split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,windows_nonoverlap,OrSa,OrSa,60000,60000,1.9217333333333333,1.9211651529947917,96.08666666666666,80.0,1.6,125999.5097492859,0.1259995097492859,125999.5097492859,0.1259995097492859
test,windows_nonoverlap,HoSa,HoSa,60000,60000,1.5461333333333334,1.5455150349934896,77.30666666666667,82.0,1.64,123521.58304032696,0.12352158304032697,123521.58304032696,0.12352158304032697
test,windows_nonoverlap,DaRe,DaRe,60000,60000,1.4810666666666668,1.480426261393229,74.05333333333334,74.0,1.48,132219.6827911738,0.1322196827911738,132219.6827911738,0.1322196827911738
test,windows_nonoverlap,ScPo,ScPo,60000,60000,1.9558666666666666,1.955456290690104,97.79333333333334,95.0,1.9,137428.3345875795,0.1374283345875795,137428.3345875795,0.1374283345875795
test,windows_nonoverlap,EsCo,EsCo,46418,46416,1.9681144432954154,1.9675943466023469,98.40572216477076,95.0,1.9,133387.26643468344,0.13338726643468343,133393.01390393692,0.13339301390393693
test,windows_nonoverlap,YeMi,YeMi,738,738,1.8644986449864498,1.8904026930894309,93.22493224932249,94.0,1.88,22739.136686933372,0.02273913668693337,22739.136686933372,0.02273913668693337
test,windows_nonoverlap,BuEb,BuEb,190,189,2.0317460317460316,2.1396087162078374,101.58730158730158,99.0,1.98,6633.0216879891295,0.0066330216879891294,6668.117040835633,0.006668117040835633
test,windows_nonoverlap,AgPh,AgPh,441,441,2.0317460317460316,2.0704185157135773,101.58730158730158,99.0,1.98,14618.55321705816,0.014618553217058159,14618.55321705816,0.014618553217058159
test,windows_nonoverlap,GaGa,GaGa,60000,60000,1.8848,1.884184228515625,94.24,91.0,1.82,138587.46564165736,0.13858746564165736,138587.46564165736,0.13858746564165736
test,windows_nonoverlap,DrMe,DrMe,60000,60000,1.9232,1.9226930867513021,96.16,93.0,1.86,136610.75061934546,0.13661075061934547,136610.75061934546,0.13661075061934547
test,windows_nonoverlap,EnIn,EnIn,60000,60000,1.9310666666666667,1.930554825846354,96.55333333333334,79.0,1.58,137325.57486248572,0.13732557486248573,137325.57486248572,0.13732557486248573
test,windows_nonoverlap,PlFa,PlFa,60000,60000,1.8456,1.8450047322591145,92.28,87.0,1.74,137156.8694025031,0.1371568694025031,137156.8694025031,0.1371568694025031
test,windows_nonoverlap,HePy,HePy,16679,16677,1.948072195238952,1.9490397106137944,97.40360976194759,91.0,1.82,127708.72663316863,0.12770872663316862,127724.04218472264,0.12772404218472264
test,windows_nonoverlap,AeCa,AeCa,15911,15909,1.9264567226098435,1.9267852512728645,96.32283613049218,97.0,1.94,125166.67352265406,0.12516667352265406,125182.40885152736,0.12518240885152737
test,windows_nonoverlap,HaHi,HaHi,38901,38901,1.9775327112413563,1.9773343787555269,98.87663556206782,93.0,1.86,130082.52203053204,0.13008252203053203,130082.52203053204,0.13008252203053203
test,windows_nonoverlap,AnCa,AnCa,60000,60000,1.9028,1.9022502115885416,95.14,,,136740.7284458511,0.1367407284458511,136740.7284458511,0.1367407284458511
test,windows_nonoverlap,WaMe,WaMe,60000,60000,1.9721333333333333,1.9715997884114584,98.60666666666667,,,138731.59102848463,0.13873159102848462,138731.59102848463,0.13873159102848462
