split,mode,species,sample_bytes,sample_bases,theoretical_bits_per_base,arithmetic_bits_per_base,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_vs_2bit_ratio,arithmetic_bytes_ratio_vs_ascii,arithmetic_vs_gzip_ratio
train,train_windows_nonoverlap,OrSa,100000,99999,1.917755488590042,1.918579185791858,100000,25000,28961,27292,27296,0.959289592895929,0.23982,0.8280791409136424
train,train_windows_nonoverlap,HoSa,100000,99999,1.6710622379661297,1.6719367193671937,100000,25000,27817,26629,25732,0.8359683596835968,0.20899,0.7513031599381673
train,train_windows_nonoverlap,DaRe,100000,99999,1.876123473148794,1.87689876898769,100000,25000,25261,25757,22812,0.938449384493845,0.23461,0.9287439135426151
train,train_windows_nonoverlap,ScPo,100000,99999,1.9415744548070482,1.9424194241942419,100000,25000,28686,27211,27084,0.9712097120971209,0.2428,0.8464059122917102
train,train_windows_nonoverlap,EsCo,100000,99999,1.921156709125685,1.922019220192202,100000,25000,28942,27112,27332,0.961009610096101,0.24025,0.8301084928477644
train,train_windows_nonoverlap,YeMi,44213,44211,1.8326640077642584,1.83338988034652,44213,11054,12547,11797,11772,0.91669494017326,0.22916336824011038,0.8075237108472145
train,train_windows_nonoverlap,BuEb,11364,11364,1.965392443379312,1.9648011263639564,11364,2841,3535,3178,3392,0.9824005631819782,0.24560014079549455,0.7895332390381895
train,train_windows_nonoverlap,AgPh,26382,26382,1.9369994293576112,1.9376847850807368,26382,6596,7933,7240,7472,0.9688423925403684,0.2422105981350921,0.8054960292449262
train,train_windows_nonoverlap,GaGa,100000,99999,1.868857226169918,1.8696186961869619,100000,25000,28307,27125,26668,0.9348093480934809,0.2337,0.8255908432543188
train,train_windows_nonoverlap,DrMe,100000,99999,1.87675598923958,1.8776187761877619,100000,25000,28156,26962,25948,0.9388093880938809,0.2347,0.8335701093905384
train,train_windows_nonoverlap,EnIn,100000,99999,1.8899414531254688,1.8908189081890818,100000,25000,28368,26926,26764,0.9454094540945409,0.23635,0.8331570783981952
train,train_windows_nonoverlap,PlFa,100000,99999,1.8418323685189977,1.8426584265842658,100000,25000,27096,26409,25232,0.9213292132921329,0.23033,0.8500516681428993
train,train_windows_nonoverlap,HePy,100000,99999,1.8925553806319313,1.893458934589346,100000,25000,28131,26820,26420,0.946729467294673,0.23668,0.841349401016672
train,train_windows_nonoverlap,AeCa,100000,99999,1.9642984198396671,1.965059650596506,100000,25000,29143,27237,27564,0.982529825298253,0.24563,0.8428439076279037
train,train_windows_nonoverlap,HaHi,100000,99999,1.8040496567075046,1.8048180481804819,100000,25000,28154,26428,26448,0.9024090240902409,0.2256,0.8013070966825317
train,train_windows_nonoverlap,AnCa,100000,99999,1.8222562401405265,1.8230582305823058,100000,25000,28582,26994,26824,0.9115291152911529,0.22788,0.7972850045483171
