split,mode,species,sample_bytes,sample_bases,theoretical_bits_per_base,arithmetic_bits_per_base,arithmetic_coding_mode,arithmetic_merge_size,arithmetic_frequency_total,arithmetic_vocab_size,arithmetic_target_uniform_mass,arithmetic_effective_uniform_mass,emitted_arithmetic_symbol_count,core_model_theoretical_bits,tail_base_count,tail_side_info_bits,gpu_prefix_aggregate_seconds,cpu_small_alphabet_quantize_seconds,data_transfer_seconds,arithmetic_encode_seconds,compression_process_seconds,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_vs_2bit_ratio,arithmetic_bytes_ratio_vs_ascii,arithmetic_vs_gzip_ratio
train,train_windows_nonoverlap,OrSa,60000,60000,1.9252852864583334,1.9257333333333333,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22309163049794734,0.05258865491487086,0.4580694520846009,1.1983112676534802,60000,15000,17639,16438,16512,0.9628666666666666,0.24071666666666666,0.8188105901695107
train,train_windows_nonoverlap,HoSa,60000,60000,1.505014998372396,1.5057333333333334,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22342133289203048,0.04660065192729235,0.44610693701542914,0.5585393100045621,60000,15000,16995,16137,15716,0.7528666666666667,0.18821666666666667,0.6644895557516917
train,train_windows_nonoverlap,DaRe,60000,60000,1.498865694173177,1.4994666666666667,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22557444660924375,0.04665092285722494,0.44726522406563163,0.5597548459190875,60000,15000,14457,15181,12852,0.7497333333333334,0.18743333333333334,0.7778930621844089
train,train_windows_nonoverlap,ScPo,60000,60000,1.9479994384765624,1.9485333333333332,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2237521205097437,0.046532043255865574,0.46151837008073926,0.5738908045459539,60000,15000,17448,16398,16336,0.9742666666666666,0.24356666666666665,0.8375745071068317
train,train_windows_nonoverlap,EsCo,60000,60000,1.955672412109375,1.9562666666666666,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22288063052110374,0.04666978679597378,0.4626404142472893,0.5750195360742509,60000,15000,17715,16300,16612,0.9781333333333333,0.24453333333333332,0.8282246683601467
train,train_windows_nonoverlap,YeMi,44213,44211,1.8356084891556965,1.8357422360950895,model_symbol,3,32768,127,0.01,0.003875732421875,14738,,,,0.0,0.16535698622465134,0.035010821884498,0.33839167188853025,0.4386002426035702,44213,11054,12547,11797,11772,0.9178711180475447,0.2294573994074141,0.8085598150952419
train,train_windows_nonoverlap,BuEb,11364,11364,1.9573883948213657,1.955649419218585,model_symbol,3,32768,127,0.01,0.003875732421875,3789,,,,0.0,0.04251370299607515,0.009355721063911915,0.08666059700772166,0.12757394835352898,11364,2841,3535,3178,3392,0.9778247096092925,0.24445617740232312,0.7858557284299859
train,train_windows_nonoverlap,AgPh,26382,26382,1.9621122104441475,1.961943749526192,model_symbol,3,32768,127,0.01,0.003875732421875,8795,,,,0.0,0.09777025389485061,0.0209796114359051,0.20666630216874182,0.26072018360719085,26382,6596,7933,7240,7472,0.980971874763096,0.245242968690774,0.8155804865750662
train,train_windows_nonoverlap,GaGa,60000,60000,1.9017623372395833,1.9022666666666668,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22212178818881512,0.04651074833236635,0.4577560252510011,0.5702047655358911,60000,15000,17079,16298,15948,0.9511333333333334,0.23778333333333335,0.835353357924937
train,train_windows_nonoverlap,DrMe,60000,60000,1.8975027506510416,1.8981333333333332,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22655199421569705,0.046645014779642224,0.463154295925051,0.5759158786386251,60000,15000,17111,16264,15740,0.9490666666666666,0.23726666666666665,0.831979428437847
train,train_windows_nonoverlap,EnIn,60000,60000,1.9112423421223959,1.9117333333333333,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22305005695670843,0.04657508688978851,0.4584823271725327,0.5708100101910532,60000,15000,17354,16196,16260,0.9558666666666666,0.23896666666666666,0.826207214475049
train,train_windows_nonoverlap,PlFa,60000,60000,1.8562157470703124,1.8568,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2241409858688712,0.04682125733233988,0.4577992020640522,0.5704356874339283,60000,15000,16387,15862,15196,0.9284,0.2321,0.8498199792518459
train,train_windows_nonoverlap,HePy,60000,60000,1.9415592895507812,1.942,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2226333525031805,0.046647691866382957,0.4584424530621618,0.570718526141718,60000,15000,17149,16132,16072,0.971,0.24275,0.8493206600967986
train,train_windows_nonoverlap,AeCa,60000,60000,1.9778296630859376,1.9784,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22440835717134178,0.04654631367884576,0.46067740372382104,0.5729919653385878,60000,15000,17801,16386,16700,0.9892,0.2473,0.8335486770406157
train,train_windows_nonoverlap,HaHi,60000,60000,1.8751346394856772,1.8757333333333333,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2267798064276576,0.04690350336022675,0.45980976498685777,0.5725473752245307,60000,15000,17222,15955,16148,0.9378666666666666,0.23446666666666666,0.8168621530600395
train,train_windows_nonoverlap,AnCa,60000,60000,1.9134939575195313,1.914,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2216919797938317,0.04667998314835131,0.4561935979872942,0.5685902249533683,60000,15000,17422,16298,16268,0.957,0.23925,0.8239582137527265
train,train_windows_nonoverlap,WaMe,60000,60000,1.9569573323567708,1.9574666666666667,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2240330723579973,0.04664451698772609,0.4599762458819896,0.5723553700372577,60000,15000,17805,16375,16700,0.9787333333333333,0.24468333333333334,0.8245436675091267
val,train_windows_nonoverlap,OrSa,60000,60000,1.9302128255208333,1.9308,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22354206442832947,0.046559982001781464,0.45813617785461247,0.5705269670579582,60000,15000,17607,16481,16400,0.9654,0.24135,0.8224569773385585
val,train_windows_nonoverlap,HoSa,60000,60000,1.4391462931315104,1.4397333333333333,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22426253859885037,0.04659659042954445,0.4420659118331969,0.5547544881701469,60000,15000,17118,16105,15924,0.7198666666666667,0.17996666666666666,0.6307979904194415
val,train_windows_nonoverlap,DaRe,60000,60000,1.7637021199544272,1.7644,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2261523602064699,0.04664675868116319,0.4548074679914862,0.5676766254473478,60000,15000,10082,11576,8944,0.8822,0.22055,1.3125371950009919
val,train_windows_nonoverlap,ScPo,60000,60000,1.9565820556640625,1.9570666666666667,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22250651312060654,0.0467421084176749,0.4584702549036592,0.5709954092744738,60000,15000,17884,16418,16756,0.9785333333333334,0.24463333333333334,0.8207336166405725
val,train_windows_nonoverlap,EsCo,60000,60000,1.9598652180989584,1.9604,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2242360976524651,0.046841548290103674,0.4597277243155986,0.5725294346921146,60000,15000,17640,16281,16536,0.9802,0.24505,0.8335034013605442
val,train_windows_nonoverlap,YeMi,14737,14736,1.8411297295950393,1.8403908794788273,model_symbol,3,32768,127,0.01,0.003875732421875,4913,,,,0.0,0.0554351257160306,0.011629842920228839,0.11119630793109536,0.15468624094501138,14737,3685,4301,3989,4140,0.9201954397394136,0.23003324964375382,0.7881887933038828
val,train_windows_nonoverlap,BuEb,3788,3786,1.9955120943112783,1.9926043317485473,model_symbol,3,32768,127,0.01,0.003875732421875,1263,,,,0.0,0.014389710035175085,0.0046308268792927265,0.03140097507275641,0.0674095256254077,3788,947,1245,1104,1312,0.9963021658742737,0.2489440337909187,0.757429718875502
