split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,windows_nonoverlap,OrSa,OrSa,60000,60000,1.9304,1.9291779622395833,96.52,80.0,1.6,4667.111038810453,0.004667111038810453,4667.111038810453,0.004667111038810453
test,windows_nonoverlap,HoSa,HoSa,60000,60000,1.9016,1.9001509887695311,95.08,82.0,1.64,4633.795795021518,0.004633795795021518,4633.795795021518,0.004633795795021518
test,windows_nonoverlap,DaRe,DaRe,60000,60000,1.8852,1.883802734375,94.26,74.0,1.48,4733.22921181287,0.00473322921181287,4733.22921181287,0.00473322921181287
test,windows_nonoverlap,ScPo,ScPo,60000,60000,1.9405333333333334,1.9393163614908855,97.02666666666667,95.0,1.9,4698.691003523885,0.004698691003523885,4698.691003523885,0.004698691003523885
test,windows_nonoverlap,EsCo,EsCo,60000,60000,1.9765333333333333,1.9752726765950521,98.82666666666667,95.0,1.9,4719.962499189303,0.004719962499189303,4719.962499189303,0.004719962499189303
test,windows_nonoverlap,YeMi,YeMi,14739,14739,1.8438157269828346,1.8424333069895347,92.19078634914173,94.0,1.88,4655.366636475801,0.004655366636475801,4655.366636475801,0.004655366636475801
test,windows_nonoverlap,BuEb,BuEb,3788,3788,1.9767687434002112,1.9751326531769733,98.83843717001056,99.0,1.98,4507.112383147388,0.004507112383147388,4507.112383147388,0.004507112383147388
test,windows_nonoverlap,AgPh,AgPh,8794,8794,1.964976120081874,1.9631871806238628,98.24880600409371,99.0,1.98,4469.2839667737135,0.004469283966773713,4469.2839667737135,0.004469283966773713
test,windows_nonoverlap,GaGa,GaGa,60000,60000,1.8937333333333333,1.8923605875651042,94.68666666666667,91.0,1.82,4412.488650335263,0.004412488650335263,4412.488650335263,0.004412488650335263
test,windows_nonoverlap,DrMe,DrMe,60000,60000,1.94,1.93866298828125,97.0,93.0,1.86,4559.295334201479,0.004559295334201479,4559.295334201479,0.004559295334201479
test,windows_nonoverlap,EnIn,EnIn,60000,60000,1.9325333333333334,1.9312320027669272,96.62666666666667,79.0,1.58,4686.77766985309,0.00468677766985309,4686.77766985309,0.00468677766985309
test,windows_nonoverlap,PlFa,PlFa,60000,60000,1.8281333333333334,1.8267430948893228,91.40666666666667,87.0,1.74,4748.382315649426,0.0047483823156494265,4748.382315649426,0.0047483823156494265
test,windows_nonoverlap,HePy,HePy,60000,60000,1.9529333333333334,1.9517294759114583,97.64666666666668,91.0,1.82,4741.00026180735,0.0047410002618073505,4741.00026180735,0.0047410002618073505
test,windows_nonoverlap,AeCa,AeCa,60000,60000,1.9704,1.9691996256510416,98.52,97.0,1.94,4554.6254663108775,0.004554625466310878,4554.6254663108775,0.004554625466310878
test,windows_nonoverlap,HaHi,HaHi,60000,60000,2.0165333333333333,2.01991181640625,100.82666666666667,93.0,1.86,4477.69034753854,0.00447769034753854,4477.69034753854,0.00447769034753854
test,windows_nonoverlap,AnCa,AnCa,60000,60000,1.9121333333333332,1.9108105590820312,95.60666666666665,,,4611.495449306566,0.004611495449306566,4611.495449306566,0.004611495449306566
test,windows_nonoverlap,WaMe,WaMe,60000,60000,1.9702666666666666,1.9689634847005208,98.51333333333334,,,4826.481145989854,0.0048264811459898535,4826.481145989854,0.0048264811459898535
