split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,windows_nonoverlap,OrSa,OrSa,60000,60000,1.9333333333333333,1.9320861246744792,96.66666666666667,80.0,1.6,4779.797364060711,0.004779797364060711,4779.797364060711,0.004779797364060711
val,windows_nonoverlap,HoSa,HoSa,60000,60000,1.8832,1.881771736653646,94.16,82.0,1.64,4837.32545521915,0.0048373254552191505,4837.32545521915,0.0048373254552191505
val,windows_nonoverlap,DaRe,DaRe,60000,60000,1.5646666666666667,1.563355712890625,78.23333333333333,74.0,1.48,4862.2029376288565,0.004862202937628857,4862.2029376288565,0.004862202937628857
val,windows_nonoverlap,ScPo,ScPo,60000,60000,1.9702666666666666,1.968941357421875,98.51333333333334,95.0,1.9,4787.3055201194575,0.004787305520119457,4787.3055201194575,0.004787305520119457
val,windows_nonoverlap,EsCo,EsCo,60000,60000,1.9794666666666667,1.9787825398763021,98.97333333333333,95.0,1.9,4457.836099637067,0.004457836099637067,4457.836099637067,0.004457836099637067
val,windows_nonoverlap,YeMi,YeMi,14737,14737,1.8500373210287033,1.8485926552851666,92.50186605143517,94.0,1.88,4986.0941653872615,0.004986094165387261,4986.0941653872615,0.004986094165387261
val,windows_nonoverlap,BuEb,BuEb,3788,3788,1.9809926082365363,1.9799150186959642,99.04963041182681,99.0,1.98,4854.90930092622,0.00485490930092622,4854.90930092622,0.00485490930092622
val,windows_nonoverlap,AgPh,AgPh,8794,8794,1.963156697748465,1.9614917997178474,98.15783488742325,99.0,1.98,4938.420095752516,0.004938420095752516,4938.420095752516,0.004938420095752516
val,windows_nonoverlap,GaGa,GaGa,60000,60000,1.9277333333333333,1.926361055501302,96.38666666666667,91.0,1.82,5089.873562675125,0.005089873562675125,5089.873562675125,0.005089873562675125
val,windows_nonoverlap,DrMe,DrMe,60000,60000,1.9425333333333332,1.9412181315104167,97.12666666666667,93.0,1.86,4799.466964793473,0.004799466964793473,4799.466964793473,0.004799466964793473
val,windows_nonoverlap,EnIn,EnIn,60000,60000,1.9368,1.9354597574869792,96.84,79.0,1.58,4901.605553761859,0.004901605553761858,4901.605553761859,0.004901605553761858
val,windows_nonoverlap,PlFa,PlFa,60000,60000,1.8582666666666667,1.8569047932942708,92.91333333333334,87.0,1.74,4959.406833964728,0.004959406833964728,4959.406833964728,0.004959406833964728
val,windows_nonoverlap,HePy,HePy,60000,60000,1.9316,1.9303787719726562,96.58,91.0,1.82,4796.722111499209,0.004796722111499209,4796.722111499209,0.004796722111499209
val,windows_nonoverlap,AeCa,AeCa,60000,60000,1.9774666666666667,1.9762695556640626,98.87333333333333,97.0,1.94,4599.243862988541,0.004599243862988541,4599.243862988541,0.004599243862988541
val,windows_nonoverlap,HaHi,HaHi,60000,60000,1.9001333333333332,1.899749560546875,95.00666666666666,93.0,1.86,4597.715249102514,0.004597715249102513,4597.715249102514,0.004597715249102513
val,windows_nonoverlap,AnCa,AnCa,60000,60000,1.9249333333333334,1.9235334594726563,96.24666666666667,,,4789.83159280975,0.00478983159280975,4789.83159280975,0.00478983159280975
val,windows_nonoverlap,WaMe,WaMe,60000,60000,1.9748,1.9734759806315103,98.74000000000001,,,4681.9548700828345,0.004681954870082834,4681.9548700828345,0.004681954870082834
