split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,windows_nonoverlap,OrSa,OrSa,60000,60000,1.9333333333333333,1.9330415934244791,96.66666666666667,80.0,1.6,105237.54768136294,0.10523754768136294,105237.54768136294,0.10523754768136294
val,windows_nonoverlap,HoSa,HoSa,60000,60000,1.3896,1.3894908020019532,69.48,82.0,1.64,112613.43078652649,0.11261343078652648,112613.43078652649,0.11261343078652648
val,windows_nonoverlap,DaRe,DaRe,60000,60000,1.54,1.5392415852864583,77.0,74.0,1.48,101286.65517916551,0.1012866551791655,101286.65517916551,0.1012866551791655
val,windows_nonoverlap,ScPo,ScPo,60000,60000,1.954,1.9539400634765625,97.7,95.0,1.9,102724.6381693988,0.1027246381693988,102724.6381693988,0.1027246381693988
val,windows_nonoverlap,EsCo,EsCo,60000,60000,1.9573333333333334,1.9571470540364584,97.86666666666667,95.0,1.9,103475.28005048801,0.10347528005048802,103475.28005048801,0.10347528005048802
val,windows_nonoverlap,YeMi,YeMi,14737,14736,1.8447339847991313,1.8476711277335267,92.23669923995656,94.0,1.88,98039.66770433818,0.09803966770433818,98046.3207762508,0.09804632077625079
val,windows_nonoverlap,BuEb,BuEb,3788,3786,1.98837823560486,1.9992854082578084,99.41891178024301,99.0,1.98,61745.63825957759,0.06174563825957759,61778.256135044874,0.061778256135044875
val,windows_nonoverlap,AgPh,AgPh,8794,8793,1.9579210735812578,1.9601683445816274,97.89605367906289,99.0,1.98,84778.74930844422,0.08477874930844423,84788.39092669834,0.08478839092669833
val,windows_nonoverlap,GaGa,GaGa,60000,60000,1.9145333333333334,1.9147876708984375,95.72666666666667,91.0,1.82,105294.35661091945,0.10529435661091945,105294.35661091945,0.10529435661091945
val,windows_nonoverlap,DrMe,DrMe,60000,60000,1.9054666666666666,1.9053040283203124,95.27333333333333,93.0,1.86,104486.54751838779,0.10448654751838779,104486.54751838779,0.10448654751838779
val,windows_nonoverlap,EnIn,EnIn,60000,60000,1.9298666666666666,1.9295533040364583,96.49333333333333,79.0,1.58,105375.23018839986,0.10537523018839987,105375.23018839986,0.10537523018839987
val,windows_nonoverlap,PlFa,PlFa,60000,60000,1.8545333333333334,1.8546848470052084,92.72666666666667,87.0,1.74,102911.29077332378,0.10291129077332378,102911.29077332378,0.10291129077332378
val,windows_nonoverlap,HePy,HePy,60000,60000,1.914,1.9137868123372397,95.7,91.0,1.82,105691.16725659778,0.10569116725659777,105691.16725659778,0.10569116725659777
val,windows_nonoverlap,AeCa,AeCa,60000,60000,1.9732,1.9731240966796875,98.66,97.0,1.94,104572.66623031363,0.10457266623031362,104572.66623031363,0.10457266623031362
val,windows_nonoverlap,HaHi,HaHi,60000,60000,1.8669333333333333,1.8664141479492187,93.34666666666666,93.0,1.86,105897.68175023075,0.10589768175023076,105897.68175023075,0.10589768175023076
val,windows_nonoverlap,AnCa,AnCa,60000,60000,1.9128,1.9126910807291666,95.64,,,104293.9748557545,0.10429397485575449,104293.9748557545,0.10429397485575449
val,windows_nonoverlap,WaMe,WaMe,60000,60000,1.9596,1.959502518717448,97.98,,,106994.62793491887,0.10699462793491887,106994.62793491887,0.10699462793491887
