split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,windows_nonoverlap,OrSa,OrSa,60000,60000,1.9309333333333334,1.9306000813802084,96.54666666666667,80.0,1.6,104388.57921937107,0.10438857921937107,104388.57921937107,0.10438857921937107
test,windows_nonoverlap,HoSa,HoSa,60000,60000,1.6384,1.6384442260742187,81.92,82.0,1.64,107449.45398558766,0.10744945398558767,107449.45398558766,0.10744945398558767
test,windows_nonoverlap,DaRe,DaRe,60000,60000,1.5414666666666668,1.541135469563802,77.07333333333334,74.0,1.48,106476.35091940495,0.10647635091940495,106476.35091940495,0.10647635091940495
test,windows_nonoverlap,ScPo,ScPo,60000,60000,1.9453333333333334,1.9449985514322916,97.26666666666667,95.0,1.9,103388.05694416889,0.10338805694416889,103388.05694416889,0.10338805694416889
test,windows_nonoverlap,EsCo,EsCo,60000,60000,1.9618666666666666,1.9617705037434896,98.09333333333333,95.0,1.9,102119.94625477547,0.10211994625477547,102119.94625477547,0.10211994625477547
test,windows_nonoverlap,YeMi,YeMi,14739,14739,1.8378451726711447,1.8396946385333979,91.89225863355723,94.0,1.88,107996.3663010798,0.10799636630107981,107996.3663010798,0.10799636630107981
test,windows_nonoverlap,BuEb,BuEb,3788,3786,1.9778129952456418,1.9830705952027206,98.8906497622821,99.0,1.98,59780.82984998975,0.05978082984998975,59812.409791801685,0.059812409791801684
test,windows_nonoverlap,AgPh,AgPh,8794,8793,1.9624701467076082,1.9634667557822985,98.12350733538041,99.0,1.98,82265.73435690928,0.08226573435690927,82275.09017794384,0.08227509017794385
test,windows_nonoverlap,GaGa,GaGa,60000,60000,1.8801333333333334,1.8802245727539062,94.00666666666667,91.0,1.82,106216.78054885555,0.10621678054885554,106216.78054885555,0.10621678054885554
test,windows_nonoverlap,DrMe,DrMe,60000,60000,1.898,1.8979616617838542,94.89999999999999,93.0,1.86,103608.53522208074,0.10360853522208074,103608.53522208074,0.10360853522208074
test,windows_nonoverlap,EnIn,EnIn,60000,60000,1.9242666666666666,1.9242115559895834,96.21333333333332,79.0,1.58,104736.42829002255,0.10473642829002255,104736.42829002255,0.10473642829002255
test,windows_nonoverlap,PlFa,PlFa,60000,60000,1.8332,1.832945947265625,91.66,87.0,1.74,102035.30538116182,0.10203530538116182,102035.30538116182,0.10203530538116182
test,windows_nonoverlap,HePy,HePy,60000,60000,1.9454666666666667,1.945143603515625,97.27333333333334,91.0,1.82,99207.15952870464,0.09920715952870464,99207.15952870464,0.09920715952870464
test,windows_nonoverlap,AeCa,AeCa,60000,60000,1.9633333333333334,1.9630465942382813,98.16666666666667,97.0,1.94,101920.9539886709,0.10192095398867089,101920.9539886709,0.10192095398867089
test,windows_nonoverlap,HaHi,HaHi,60000,60000,1.9561333333333333,1.955860078938802,97.80666666666666,93.0,1.86,104119.51949923731,0.10411951949923731,104119.51949923731,0.10411951949923731
test,windows_nonoverlap,AnCa,AnCa,60000,60000,1.9076,1.9078853434244791,95.38,,,101879.92764764238,0.10187992764764238,101879.92764764238,0.10187992764764238
test,windows_nonoverlap,WaMe,WaMe,60000,60000,1.9556,1.9554256022135417,97.78,,,99946.7864964821,0.0999467864964821,99946.7864964821,0.0999467864964821
