split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,windows_nonoverlap,OrSa,OrSa,60000,60000,1.8964,1.8956572672526042,94.82000000000001,80.0,1.6,135613.0346924297,0.13561303469242972,135613.0346924297,0.13561303469242972
test,windows_nonoverlap,HoSa,HoSa,60000,60000,1.7628,1.7621491048177083,88.14,82.0,1.64,129591.12400671796,0.12959112400671796,129591.12400671796,0.12959112400671796
test,windows_nonoverlap,DaRe,DaRe,60000,60000,1.7917333333333334,1.791029777018229,89.58666666666667,74.0,1.48,147514.52772140215,0.14751452772140214,147514.52772140215,0.14751452772140214
test,windows_nonoverlap,ScPo,ScPo,60000,60000,1.9422666666666666,1.941500984700521,97.11333333333333,95.0,1.9,142530.33466842005,0.14253033466842005,142530.33466842005,0.14253033466842005
test,windows_nonoverlap,EsCo,EsCo,60000,60000,1.9077333333333333,1.9069551432291667,95.38666666666667,95.0,1.9,144543.2108089969,0.1445432108089969,144543.2108089969,0.1445432108089969
test,windows_nonoverlap,YeMi,YeMi,14739,14739,1.8497862812945247,1.8496070560036297,92.48931406472623,94.0,1.88,116292.1858405753,0.1162921858405753,116292.1858405753,0.1162921858405753
test,windows_nonoverlap,BuEb,BuEb,3788,3786,1.982039091389329,1.9854593171181656,99.10195456946646,99.0,1.98,60930.947161068914,0.060930947161068914,60963.13466617249,0.06096313466617249
test,windows_nonoverlap,AgPh,AgPh,8794,8793,1.9561014443307176,1.957166467200472,97.80507221653588,99.0,1.98,93387.04044256939,0.09338704044256939,93397.66105447005,0.09339766105447005
test,windows_nonoverlap,GaGa,GaGa,60000,60000,1.8221333333333334,1.8214348876953126,91.10666666666667,91.0,1.82,134980.10010472816,0.13498010010472816,134980.10010472816,0.13498010010472816
test,windows_nonoverlap,DrMe,DrMe,60000,60000,1.8984,1.8977508544921875,94.92,93.0,1.86,134182.72420001368,0.13418272420001368,134182.72420001368,0.13418272420001368
test,windows_nonoverlap,EnIn,EnIn,60000,60000,1.8818666666666666,1.8811607503255208,94.09333333333333,79.0,1.58,149519.91230957644,0.14951991230957642,149519.91230957644,0.14951991230957642
test,windows_nonoverlap,PlFa,PlFa,60000,60000,1.8024,1.801584130859375,90.12,87.0,1.74,145623.6098688085,0.1456236098688085,145623.6098688085,0.1456236098688085
test,windows_nonoverlap,HePy,HePy,60000,60000,1.8517333333333332,1.851136564127604,92.58666666666666,91.0,1.82,142685.80218216658,0.1426858021821666,142685.80218216658,0.1426858021821666
test,windows_nonoverlap,AeCa,AeCa,60000,60000,1.8986666666666667,1.8978866861979167,94.93333333333334,97.0,1.94,146430.98223064173,0.14643098223064174,146430.98223064173,0.14643098223064174
test,windows_nonoverlap,HaHi,HaHi,60000,60000,1.9338666666666666,1.9330884684244791,96.69333333333333,93.0,1.86,149731.15039078257,0.14973115039078258,149731.15039078257,0.14973115039078258
test,windows_nonoverlap,AnCa,AnCa,60000,60000,1.6548,1.6542801350911458,82.74000000000001,,,144609.9380234684,0.1446099380234684,144609.9380234684,0.1446099380234684
test,windows_nonoverlap,WaMe,WaMe,60000,60000,1.9402666666666666,1.9395300374348958,97.01333333333334,,,139868.13732979857,0.13986813732979858,139868.13732979857,0.13986813732979858
