split,mode,species,sample_bytes,sample_bases,theoretical_bits_per_base,arithmetic_bits_per_base,arithmetic_frequency_total,arithmetic_vocab_size,arithmetic_target_uniform_mass,arithmetic_effective_uniform_mass,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_vs_2bit_ratio,arithmetic_bytes_ratio_vs_ascii,arithmetic_vs_gzip_ratio
train,train_windows_nonoverlap,OrSa,60000,60000,1.9176629842122397,1.9194666666666667,2097152,19564,0.01,0.009328842163085938,60000,15000,17639,16438,16512,0.9597333333333333,0.23993333333333333,0.8161460400249447
train,train_windows_nonoverlap,HoSa,60000,60000,1.6620040771484375,1.6638666666666666,2097152,19564,0.01,0.009328842163085938,60000,15000,16995,16137,15716,0.8319333333333333,0.20798333333333333,0.7342747867019712
train,train_windows_nonoverlap,DaRe,60000,60000,1.8874549560546876,1.8892,2097152,19564,0.01,0.009328842163085938,60000,15000,14457,15181,12852,0.9446,0.23615,0.9800788545341357
train,train_windows_nonoverlap,ScPo,60000,60000,1.938641650390625,1.9405333333333334,2097152,19564,0.01,0.009328842163085938,60000,15000,17448,16398,16336,0.9702666666666667,0.24256666666666668,0.834135717560752
train,train_windows_nonoverlap,EsCo,60000,60000,1.9133888712565104,1.9152,2097152,19564,0.01,0.009328842163085938,60000,15000,17715,16300,16612,0.9576,0.2394,0.8108382726502964
train,train_windows_nonoverlap,YeMi,44213,44213,1.8363508322371955,1.8380114445977427,2097152,19564,0.01,0.009328842163085938,44213,11054,12547,11797,11772,0.9190057222988713,0.22975143057471784,0.8095959193432694
train,train_windows_nonoverlap,BuEb,11364,11364,1.9516127632353264,1.9535374868004225,2097152,19564,0.01,0.009328842163085938,11364,2841,3535,3178,3392,0.9767687434002112,0.2441921858500528,0.785007072135785
train,train_windows_nonoverlap,AgPh,26382,26382,1.935910587341156,1.937988022136305,2097152,19564,0.01,0.009328842163085938,26382,6596,7933,7240,7472,0.9689940110681525,0.24224850276703813,0.805622084961553
train,train_windows_nonoverlap,GaGa,60000,60000,1.8805350341796876,1.8824,2097152,19564,0.01,0.009328842163085938,60000,15000,17079,16298,15948,0.9412,0.2353,0.8266291937467065
train,train_windows_nonoverlap,DrMe,60000,60000,1.8931374186197916,1.8949333333333334,2097152,19564,0.01,0.009328842163085938,60000,15000,17111,16264,15740,0.9474666666666667,0.23686666666666667,0.8305768219274151
train,train_windows_nonoverlap,EnIn,60000,60000,1.882839286295573,1.8846666666666667,2097152,19564,0.01,0.009328842163085938,60000,15000,17354,16196,16260,0.9423333333333334,0.23558333333333334,0.8145096231416388
train,train_windows_nonoverlap,PlFa,60000,60000,1.8453050455729167,1.8472,2097152,19564,0.01,0.009328842163085938,60000,15000,16387,15862,15196,0.9236,0.2309,0.8454262525172392
train,train_windows_nonoverlap,HePy,60000,60000,1.9048015380859376,1.9066666666666667,2097152,19564,0.01,0.009328842163085938,60000,15000,17149,16132,16072,0.9533333333333334,0.23833333333333334,0.8338678640153945
train,train_windows_nonoverlap,AeCa,60000,60000,1.9426075805664063,1.9444,2097152,19564,0.01,0.009328842163085938,60000,15000,17801,16386,16700,0.9722,0.24305,0.8192236391213977
train,train_windows_nonoverlap,HaHi,60000,60000,1.8047941243489583,1.8066666666666666,2097152,19564,0.01,0.009328842163085938,60000,15000,17222,15955,16148,0.9033333333333333,0.22583333333333333,0.7867843456044594
train,train_windows_nonoverlap,AnCa,60000,60000,1.8354987630208333,1.8373333333333333,2097152,19564,0.01,0.009328842163085938,60000,15000,17422,16298,16268,0.9186666666666666,0.22966666666666666,0.7909539662495695
train,train_windows_nonoverlap,WaMe,60000,60000,1.94893388671875,1.9508,2097152,19564,0.01,0.009328842163085938,60000,15000,17805,16375,16700,0.9754,0.24385,0.8217354675652907
val,train_windows_nonoverlap,OrSa,60000,60000,1.9134943033854166,1.9153333333333333,2097152,19564,0.01,0.009328842163085938,60000,15000,17607,16481,16400,0.9576666666666667,0.23941666666666667,0.8158686885897655
val,train_windows_nonoverlap,HoSa,60000,60000,1.6999266398111978,1.7017333333333333,2097152,19564,0.01,0.009328842163085938,60000,15000,17118,16105,15924,0.8508666666666667,0.21271666666666667,0.7455894380184601
