split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,windows_nonoverlap,OrSa,OrSa,60000,60000,1.8733333333333333,1.8729080769856772,93.66666666666667,80.0,1.6,137460.2927041714,0.13746029270417143,137460.2927041714,0.13746029270417143
test,windows_nonoverlap,HoSa,HoSa,60000,60000,1.7008,1.7004051188151041,85.04,82.0,1.64,139842.65170552576,0.13984265170552576,139842.65170552576,0.13984265170552576
test,windows_nonoverlap,DaRe,DaRe,60000,60000,1.644,1.6438234008789063,82.19999999999999,74.0,1.48,139730.1396932173,0.1397301396932173,139730.1396932173,0.1397301396932173
test,windows_nonoverlap,ScPo,ScPo,60000,60000,1.9366666666666668,1.9360882283528646,96.83333333333334,95.0,1.9,137237.92648168307,0.13723792648168306,137237.92648168307,0.13723792648168306
test,windows_nonoverlap,EsCo,EsCo,60000,60000,1.8972,1.896533447265625,94.86,95.0,1.9,136236.4033289529,0.1362364033289529,136236.4033289529,0.1362364033289529
test,windows_nonoverlap,YeMi,YeMi,14739,14739,1.8329601736888528,1.8334205275968518,91.64800868444264,94.0,1.88,123177.09659742168,0.12317709659742168,123177.09659742168,0.12317709659742168
test,windows_nonoverlap,BuEb,BuEb,3788,3786,1.9651347068145801,1.96817895211181,98.25673534072901,99.0,1.98,70558.885639471,0.070558885639471,70596.15921878399,0.07059615921878398
test,windows_nonoverlap,AgPh,AgPh,8794,8793,1.9561014443307176,1.9568372258117253,97.80507221653588,99.0,1.98,102787.22289618262,0.10278722289618261,102798.91256101786,0.10279891256101786
test,windows_nonoverlap,GaGa,GaGa,60000,60000,1.8182666666666667,1.8176996256510416,90.91333333333334,91.0,1.82,136233.38424379128,0.13623338424379128,136233.38424379128,0.13623338424379128
test,windows_nonoverlap,DrMe,DrMe,60000,60000,1.8910666666666667,1.8905048177083332,94.55333333333333,93.0,1.86,135209.349536894,0.135209349536894,135209.349536894,0.135209349536894
test,windows_nonoverlap,EnIn,EnIn,60000,60000,1.8717333333333332,1.8713007283528647,93.58666666666666,79.0,1.58,136156.9241588424,0.1361569241588424,136156.9241588424,0.1361569241588424
test,windows_nonoverlap,PlFa,PlFa,60000,60000,1.7862666666666667,1.7856907674153646,89.31333333333333,87.0,1.74,136604.76923960625,0.13660476923960624,136604.76923960625,0.13660476923960624
test,windows_nonoverlap,HePy,HePy,60000,60000,1.8308,1.830318221028646,91.53999999999999,91.0,1.82,136767.4846355283,0.1367674846355283,136767.4846355283,0.1367674846355283
test,windows_nonoverlap,AeCa,AeCa,60000,60000,1.8813333333333333,1.880655879720052,94.06666666666666,97.0,1.94,135915.98378811136,0.13591598378811137,135915.98378811136,0.13591598378811137
test,windows_nonoverlap,HaHi,HaHi,60000,60000,1.9312,1.9306085042317709,96.56,93.0,1.86,135067.84883481544,0.13506784883481543,135067.84883481544,0.13506784883481543
test,windows_nonoverlap,AnCa,AnCa,60000,60000,1.6113333333333333,1.611091035970052,80.56666666666666,,,138683.50503827227,0.13868350503827226,138683.50503827227,0.13868350503827226
test,windows_nonoverlap,WaMe,WaMe,60000,60000,1.9345333333333334,1.9338239664713541,96.72666666666667,,,136705.6076155617,0.1367056076155617,136705.6076155617,0.1367056076155617
