split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,windows_nonoverlap,homo_sapiens,homo_sapiens:1,100000,99999,1.5267352673526735,1.525968987717221,76.33676336763368,,,138558.37517121018,0.13855837517121017,138559.76076881788,0.13855976076881787
test,windows_nonoverlap,homo_sapiens,homo_sapiens:10,100000,99999,1.6796167961679618,1.6789768874251243,83.98083980839809,,,134429.0702652949,0.1344290702652949,134430.4145694406,0.13443041456944058
test,windows_nonoverlap,homo_sapiens,homo_sapiens:11,100000,99999,1.6519365193651936,1.6511542141788604,82.59682596825968,,,137561.67427838227,0.13756167427838226,137563.04990888134,0.13756304990888132
test,windows_nonoverlap,homo_sapiens,homo_sapiens:12,100000,99999,1.5920959209592096,1.5914519838557761,79.60479604796048,,,138512.88037229105,0.13851288037229106,138514.2655149462,0.1385142655149462
test,windows_nonoverlap,homo_sapiens,homo_sapiens:13,100000,99999,1.5445754457544576,1.5439060762677939,77.22877228772288,,,138615.66428630636,0.13861566428630637,138617.05045681092,0.13861705045681091
test,windows_nonoverlap,homo_sapiens,homo_sapiens:14,100000,99999,1.7208172081720816,1.7201994468675155,86.04086040860408,,,137152.99709883184,0.13715299709883183,137154.36864251827,0.13715436864251826
test,windows_nonoverlap,homo_sapiens,homo_sapiens:15,100000,99999,1.7057770577705778,1.7051641121879968,85.2888528885289,,,136915.12336202103,0.13691512336202102,136916.4925269463,0.1369164925269463
test,windows_nonoverlap,homo_sapiens,homo_sapiens:16,100000,99999,1.4324943249432494,1.4319305424499558,71.62471624716247,,,139511.74180079208,0.13951174180079207,139513.13693216137,0.13951313693216139
test,windows_nonoverlap,homo_sapiens,homo_sapiens:17,100000,99999,1.4080140801408014,1.4072669681774943,70.40070400704008,,,138831.95853994484,0.13883195853994484,138833.3468734136,0.1388333468734136
test,windows_nonoverlap,homo_sapiens,homo_sapiens:18,100000,99999,1.6791367913679136,1.6785026981129185,83.95683956839568,,,137450.15943810734,0.13745015943810734,137451.53395344687,0.13745153395344686
test,windows_nonoverlap,homo_sapiens,homo_sapiens:19,100000,99999,1.4992149921499216,1.4985717728271033,74.96074960749608,,,138341.20154720327,0.13834120154720325,138342.584973053,0.138342584973053
test,windows_nonoverlap,homo_sapiens,homo_sapiens:2,100000,99999,1.6170561705617057,1.6163457142383924,80.85280852808529,,,137952.6319917022,0.13795263199170218,137954.01153181752,0.13795401153181752
test,windows_nonoverlap,homo_sapiens,homo_sapiens:20,100000,99999,1.4784147841478414,1.4777817333837402,73.92073920739207,,,138771.28694930972,0.13877128694930974,138772.6746760565,0.13877267467605647
test,windows_nonoverlap,homo_sapiens,homo_sapiens:21,100000,99999,1.4675346753467535,1.4667578047850791,73.37673376733768,,,139672.90401821336,0.13967290401821336,139674.30076122098,0.13967430076122098
test,windows_nonoverlap,homo_sapiens,homo_sapiens:22,100000,99999,1.3000930009300093,1.2993916755573807,65.00465004650047,,,140801.15707703526,0.14080115707703525,140802.5651026863,0.1408025651026863
test,windows_nonoverlap,homo_sapiens,homo_sapiens:3,100000,99999,1.3385733857338573,1.3379499371165586,66.92866928669287,,,141423.6121198517,0.1414236121198517,141425.02637011537,0.14142502637011536
test,windows_nonoverlap,homo_sapiens,homo_sapiens:4,100000,99999,1.5657756577565776,1.565020847962386,78.28878288782887,,,139182.3992810937,0.13918239928109372,139183.7911190049,0.1391837911190049
test,windows_nonoverlap,homo_sapiens,homo_sapiens:5,100000,99999,1.5160951609516096,1.515475957982236,75.80475804758048,,,139452.20395296384,0.13945220395296384,139453.59848894874,0.13945359848894875
test,windows_nonoverlap,homo_sapiens,homo_sapiens:6,100000,99999,1.6198561985619857,1.619201316524884,80.99280992809929,,,139072.1329364865,0.13907213293648651,139073.52367172323,0.13907352367172324
test,windows_nonoverlap,homo_sapiens,homo_sapiens:7,100000,99999,1.7076970769707698,1.7071554016321413,85.38485384853848,,,137348.39675715528,0.13734839675715527,137349.7702548578,0.1373497702548578
test,windows_nonoverlap,homo_sapiens,homo_sapiens:8,100000,99999,1.5364153641536415,1.53572325274034,76.82076820768208,,,139633.71245052712,0.1396337124505271,139635.10880161513,0.13963510880161514
test,windows_nonoverlap,homo_sapiens,homo_sapiens:9,100000,99999,1.6204162041620416,1.6196182542880115,81.02081020810208,,,138154.51717987523,0.13815451717987523,138155.89873886263,0.13815589873886264
test,windows_nonoverlap,homo_sapiens,homo_sapiens:MT,167,165,2.1818181818181817,2.334154903527462,109.09090909090908,,,5691.202001842143,0.005691202001842143,5760.186268531138,0.005760186268531138
test,windows_nonoverlap,homo_sapiens,homo_sapiens:X,100000,99999,1.5172951729517294,1.516607277889185,75.86475864758647,,,140059.63221736465,0.14005963221736464,140061.03282769292,0.14006103282769292
