split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,windows_nonoverlap,homo_sapiens,homo_sapiens:1,100000,99999,1.7096170961709618,1.7090224222554726,85.48085480854809,,,137361.1337337518,0.1373611337337518,137362.5073588254,0.13736250735882538
val,windows_nonoverlap,homo_sapiens,homo_sapiens:10,100000,99999,1.7314573145731458,1.7307740191659728,86.57286572865729,,,137499.21511226852,0.1374992151122685,137500.5901181697,0.1375005901181697
val,windows_nonoverlap,homo_sapiens,homo_sapiens:11,100000,99999,1.6206562065620655,1.6199801054407028,81.03281032810328,,,139474.70497363532,0.13947470497363532,139476.09973463265,0.13947609973463265
val,windows_nonoverlap,homo_sapiens,homo_sapiens:12,100000,99999,1.6673766737667377,1.6666979780149365,83.36883368833689,,,137995.67725362402,0.13799567725362402,137997.05722419627,0.13799705722419628
val,windows_nonoverlap,homo_sapiens,homo_sapiens:13,100000,99999,1.7545775457754578,1.7539806696895095,87.72887728877289,,,137290.5687114871,0.13729056871148712,137291.9416309034,0.13729194163090339
val,windows_nonoverlap,homo_sapiens,homo_sapiens:14,100000,99999,1.6251362513625136,1.624513262954895,81.25681256812568,,,138213.64646919255,0.13821364646919254,138215.02861947875,0.13821502861947874
val,windows_nonoverlap,homo_sapiens,homo_sapiens:15,100000,99999,1.6337763377633776,1.6331364229169636,81.68881688816889,,,139177.26261455702,0.139177262614557,139178.65440110103,0.13917865440110103
val,windows_nonoverlap,homo_sapiens,homo_sapiens:16,100000,99999,1.5721757217572176,1.5714842988273632,78.60878608786088,,,139375.5164019205,0.1393755164019205,139376.9101710222,0.1393769101710222
val,windows_nonoverlap,homo_sapiens,homo_sapiens:17,100000,99999,1.4000940009400094,1.3993247915877596,70.00470004700047,,,140585.23798946626,0.14058523798946626,140586.6438559048,0.1405866438559048
val,windows_nonoverlap,homo_sapiens,homo_sapiens:18,100000,99999,1.7505775057750577,1.7499790085791482,87.52887528875289,,,137492.7232108504,0.1374927232108504,137494.09815183192,0.13749409815183192
val,windows_nonoverlap,homo_sapiens,homo_sapiens:19,100000,99999,1.5868158681586817,1.5862082253635037,79.34079340793409,,,138116.35381091482,0.13811635381091483,138117.7349882647,0.1381177349882647
val,windows_nonoverlap,homo_sapiens,homo_sapiens:2,100000,99999,1.7529775297752979,1.7522499150772757,87.6488764887649,,,137432.37555155103,0.13743237555155102,137433.7498890499,0.1374337498890499
val,windows_nonoverlap,homo_sapiens,homo_sapiens:20,100000,99999,1.7183371833718337,1.7176815127526275,85.91685916859169,,,136946.02495313817,0.13694602495313818,136947.39442708244,0.13694739442708245
val,windows_nonoverlap,homo_sapiens,homo_sapiens:21,100000,99999,1.6504965049650497,1.6498131119006503,82.52482524825248,,,138215.04865837813,0.13821504865837814,138216.43082268638,0.1382164308226864
val,windows_nonoverlap,homo_sapiens,homo_sapiens:22,100000,99999,1.5004150041500415,1.4996811589209642,75.02075020750208,,,139648.0221590543,0.13964802215905428,139649.41865324083,0.13964941865324085
val,windows_nonoverlap,homo_sapiens,homo_sapiens:3,100000,99999,1.6671366713667137,1.666504401860425,83.35683356833569,,,138385.18829032875,0.13838518829032875,138386.5721560503,0.1383865721560503
val,windows_nonoverlap,homo_sapiens,homo_sapiens:4,100000,99999,1.6183361833618337,1.617753665329622,80.91680916809169,,,138926.55206089444,0.13892655206089444,138927.94134030785,0.13892794134030786
val,windows_nonoverlap,homo_sapiens,homo_sapiens:5,100000,99999,1.5152151521515216,1.5143839646404276,75.76075760757608,,,139320.21387840266,0.13932021387840265,139321.6070944736,0.1393216070944736
val,windows_nonoverlap,homo_sapiens,homo_sapiens:6,100000,99999,1.7128171281712816,1.712255672361411,85.64085640856408,,,137609.75027476292,0.1376097502747629,137611.1263860268,0.1376111263860268
val,windows_nonoverlap,homo_sapiens,homo_sapiens:7,100000,99999,1.7192971929719296,1.7186449574456681,85.96485964859649,,,135947.84055549357,0.13594784055549358,135949.20004749406,0.13594920004749406
val,windows_nonoverlap,homo_sapiens,homo_sapiens:8,100000,99999,1.7119371193711936,1.7112348540477593,85.59685596855968,,,136737.6824291371,0.1367376824291371,136739.0498196353,0.13673904981963528
