split,mode,species,source_name,window_position_zero_based,window_position_one_based,count,sum_bits_per_base,mean_bits_per_base
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,0,1,16,31.991033395131428,1.9994395871957142
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,1,2,16,31.991033395131428,1.9994395871957142
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,2,3,16,31.991033395131428,1.9994395871957142
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,3,4,16,30.0684814453125,1.8792800903320312
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,4,5,16,30.0684814453125,1.8792800903320312
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,5,6,16,30.0684814453125,1.8792800903320312
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,6,7,16,30.209155559539795,1.8880722224712372
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,7,8,16,30.209155559539795,1.8880722224712372
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,8,9,16,30.209155559539795,1.8880722224712372
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,9,10,16,30.703539768854775,1.9189712355534234
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,10,11,16,30.703539768854775,1.9189712355534234
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,11,12,16,30.703539768854775,1.9189712355534234
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,12,13,16,30.118800640106205,1.8824250400066378
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,13,14,16,30.1188006401062,1.8824250400066376
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,14,15,16,30.1188006401062,1.8824250400066376
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,15,16,16,30.30246861775716,1.8939042886098225
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,16,17,16,30.30246861775716,1.8939042886098225
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,17,18,16,30.30246861775716,1.8939042886098225
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,18,19,16,28.52153253555298,1.7825957834720612
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,19,20,16,28.52153253555298,1.7825957834720612
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,20,21,16,28.52153253555298,1.7825957834720612
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,21,22,16,26.37946057319641,1.6487162858247757
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,22,23,16,26.37946057319641,1.6487162858247757
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,23,24,16,26.37946057319641,1.6487162858247757
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,24,25,16,25.597804844379425,1.599862802773714
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,25,26,16,25.597804844379425,1.599862802773714
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,26,27,16,25.597804844379425,1.599862802773714
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,27,28,16,27.793944840629894,1.7371215525393684
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,28,29,16,27.793944840629894,1.7371215525393684
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,29,30,16,27.793944840629898,1.7371215525393686
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,30,31,16,25.950932453696925,1.6219332783560578
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,31,32,16,25.95093245369693,1.621933278356058
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,32,33,16,25.95093245369693,1.621933278356058
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,33,34,16,24.650519588341318,1.5406574742713324
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,34,35,16,24.650519588341318,1.5406574742713324
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,35,36,16,24.650519588341314,1.5406574742713322
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,36,37,16,24.655436956634126,1.540964809789633
