split,mode,species,source_name,window_position_zero_based,window_position_one_based,count,sum_bits_per_base,mean_bits_per_base
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,0,1,1,1.9975457191467285,1.9975457191467285
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,1,2,1,1.9975457191467285,1.9975457191467285
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,2,3,1,1.9975457191467285,1.9975457191467285
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,3,4,1,1.4781487782796223,1.4781487782796223
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,4,5,1,1.4781487782796223,1.4781487782796223
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,5,6,1,1.4781487782796223,1.4781487782796223
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,6,7,1,3.0300585428873696,3.0300585428873696
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,7,8,1,3.0300585428873696,3.0300585428873696
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,8,9,1,3.0300585428873696,3.0300585428873696
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,9,10,1,2.0757654507954917,2.0757654507954917
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,10,11,1,2.0757654507954917,2.0757654507954917
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,11,12,1,2.0757654507954917,2.0757654507954917
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,12,13,1,1.7005252838134766,1.7005252838134766
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,13,14,1,1.7005252838134766,1.7005252838134766
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,14,15,1,1.7005252838134766,1.7005252838134766
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,15,16,1,2.1323870023091636,2.1323870023091636
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,16,17,1,2.1323870023091636,2.1323870023091636
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,17,18,1,2.1323870023091636,2.1323870023091636
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,18,19,1,2.6371823946634927,2.6371823946634927
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,19,20,1,2.6371823946634927,2.6371823946634927
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,20,21,1,2.6371823946634927,2.6371823946634927
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,21,22,1,2.0653363863627114,2.0653363863627114
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,22,23,1,2.0653363863627114,2.0653363863627114
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,23,24,1,2.0653363863627114,2.0653363863627114
