split,mode,species,source_name,window_position_zero_based,window_position_one_based,count,sum_bits_per_base,mean_bits_per_base
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,0,1,33,66.44560877482095,2.0135032962066957
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,1,2,33,66.44560877482095,2.0135032962066957
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,2,3,33,66.44560877482095,2.0135032962066957
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,3,4,33,65.35766617457072,1.9805353386233553
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,4,5,33,65.35766617457071,1.9805353386233548
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,5,6,33,65.35766617457072,1.9805353386233553
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,6,7,33,58.33049654960633,1.7675908045335251
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,7,8,33,58.33049654960632,1.767590804533525
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,8,9,33,58.33049654960632,1.767590804533525
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,9,10,33,59.935081342856094,1.8162145861471544
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,10,11,33,59.93508134285609,1.8162145861471541
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,11,12,33,59.93508134285608,1.816214586147154
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,12,13,33,56.378797739744186,1.7084484163558844
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,13,14,33,56.378797739744186,1.7084484163558844
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,14,15,33,56.378797739744186,1.7084484163558844
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,15,16,33,50.926837116479874,1.543237488378178
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,16,17,33,50.926837116479874,1.543237488378178
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,17,18,33,50.926837116479874,1.543237488378178
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,18,19,33,50.08854395151138,1.5178346651973147
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,19,20,33,50.088543951511376,1.5178346651973145
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,20,21,33,50.08854395151138,1.5178346651973147
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,21,22,33,43.76822521785895,1.3263098550866348
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,22,23,33,43.76822521785895,1.3263098550866348
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,23,24,33,43.76822521785895,1.3263098550866348
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,24,25,33,43.379645792146526,1.3145347209741371
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,25,26,33,43.379645792146526,1.3145347209741371
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,26,27,33,43.379645792146526,1.3145347209741371
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,27,28,33,49.35271495083968,1.4955368166921117
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,28,29,33,49.35271495083968,1.4955368166921117
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,29,30,33,49.35271495083968,1.4955368166921117
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,30,31,33,37.68375769754251,1.141932051440682
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,31,32,33,37.68375769754251,1.141932051440682
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,32,33,33,37.68375769754251,1.141932051440682
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,33,34,33,30.6625613172849,0.9291685247662091
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,34,35,33,30.6625613172849,0.9291685247662091
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,35,36,33,30.6625613172849,0.9291685247662091
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,36,37,33,38.06054109831651,1.1533497302520155
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,37,38,33,38.06054109831651,1.1533497302520155
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,38,39,33,38.06054109831651,1.1533497302520155
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,39,40,33,34.95681357383728,1.059297381025372
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,40,41,33,34.95681357383728,1.059297381025372
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,41,42,33,34.95681357383728,1.059297381025372
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,42,43,33,32.57599881912272,0.987151479367355
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,43,44,33,32.57599881912272,0.987151479367355
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,44,45,33,32.57599881912271,0.9871514793673548
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,45,46,33,30.26208073149125,0.9170327494391287
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,46,47,33,30.26208073149125,0.9170327494391287
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,47,48,33,30.262080731491253,0.9170327494391288
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,48,49,33,33.1213915447394,1.0036785316587697
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,49,50,33,33.1213915447394,1.0036785316587697
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,50,51,33,33.1213915447394,1.0036785316587697
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,51,52,33,30.57074631502231,0.9263862519703729
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,52,53,33,30.570746315022312,0.926386251970373
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,53,54,33,30.57074631502231,0.9263862519703729
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,54,55,33,35.825658244391285,1.0856260074057964
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,55,56,33,35.825658244391285,1.0856260074057964
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,56,57,33,35.825658244391285,1.0856260074057964
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,57,58,33,23.794764085362356,0.7210534571321926
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,58,59,33,23.794764085362356,0.7210534571321926
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,59,60,33,23.794764085362356,0.7210534571321926
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,60,61,33,31.20050737261772,0.9454699203823552
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,61,62,33,31.20050737261772,0.9454699203823552
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,62,63,33,31.20050737261772,0.9454699203823552
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,63,64,33,41.50340912118554,1.2576790642783497
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,64,65,33,41.50340912118554,1.2576790642783497
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,65,66,33,41.50340912118554,1.2576790642783497
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,66,67,33,43.81840625219047,1.3278304924906204
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,67,68,33,43.81840625219047,1.3278304924906204
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,68,69,33,43.81840625219047,1.3278304924906204
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,69,70,33,32.403535159925624,0.9819253078765341
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,70,71,33,32.403535159925624,0.9819253078765341
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,71,72,33,32.403535159925624,0.9819253078765341
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,72,73,33,25.975634766121704,0.7871404474582334
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,73,74,33,25.975634766121708,0.7871404474582335
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,74,75,33,25.975634766121704,0.7871404474582334
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,75,76,33,30.38867600013812,0.9208689697011552
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,76,77,33,30.388676000138126,0.9208689697011554
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,77,78,33,30.388676000138126,0.9208689697011554
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,78,79,33,36.371443743507065,1.1021649619244565
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,79,80,33,36.37144374350707,1.1021649619244567
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,80,81,33,36.371443743507065,1.1021649619244565
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,81,82,33,44.21356450393796,1.3398049849678169
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,82,83,33,44.21356450393796,1.3398049849678169
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,83,84,33,44.21356450393796,1.3398049849678169
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,84,85,33,25.15168226820727,0.7621721899456748
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,85,86,33,25.15168226820727,0.7621721899456748
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,86,87,33,25.15168226820727,0.7621721899456748
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,87,88,33,30.756820472578205,0.9320248628054002
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,88,89,33,30.75682047257821,0.9320248628054003
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,89,90,33,30.75682047257821,0.9320248628054003
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,90,91,33,27.26882156357169,0.8263279261688391
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,91,92,33,27.26882156357169,0.8263279261688391
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,92,93,33,27.268821563571688,0.826327926168839
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,93,94,33,28.373881195982296,0.8598145816964332
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,94,95,33,28.373881195982296,0.8598145816964332
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,95,96,33,28.3738811959823,0.8598145816964333
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,96,97,33,36.67460490018129,1.1113516636418574
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,97,98,33,36.67460490018129,1.1113516636418574
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,98,99,33,36.67460490018129,1.1113516636418574
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,99,100,33,28.009123409166932,0.848761315429301
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,100,101,33,28.00912340916693,0.8487613154293009
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,101,102,33,28.009123409166932,0.848761315429301
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,102,103,33,29.882564928382635,0.9055322705570495
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,103,104,33,29.882564928382635,0.9055322705570495
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,104,105,33,29.882564928382635,0.9055322705570495
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,105,106,33,32.60866064019501,0.9881412315210609
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,106,107,33,32.60866064019501,0.9881412315210609
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,107,108,33,32.60866064019501,0.9881412315210609
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,108,109,33,24.474439103156328,0.741649669792616
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,109,110,33,24.474439103156328,0.741649669792616
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,110,111,33,24.474439103156328,0.741649669792616
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,111,112,33,28.31752005778253,0.8581066684176525
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,112,113,33,28.31752005778253,0.8581066684176525
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,113,114,33,28.31752005778253,0.8581066684176525
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,114,115,33,25.968761899198096,0.7869321787635787
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,115,116,33,25.968761899198096,0.7869321787635787
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,116,117,33,25.968761899198093,0.7869321787635786
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,117,118,33,23.147900772591434,0.7014515385633768
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,118,119,33,23.14790077259143,0.7014515385633767
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,119,120,33,23.147900772591434,0.7014515385633768
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,120,121,33,24.508381087332964,0.7426782147676656
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,121,122,33,24.508381087332964,0.7426782147676656
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,122,123,33,24.508381087332964,0.7426782147676656
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,123,124,33,26.96440563909709,0.8171032011847603
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,124,125,33,26.964405639097095,0.8171032011847604
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,125,126,33,26.964405639097095,0.8171032011847604
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,126,127,33,24.96854616763691,0.7566226111405124
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,127,128,33,24.96854616763691,0.7566226111405124
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,128,129,33,24.968546167636912,0.7566226111405125
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,129,130,33,35.59145588427782,1.078528966190237
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,130,131,33,35.59145588427782,1.078528966190237
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,131,132,33,35.59145588427782,1.078528966190237
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,132,133,33,22.611518851791818,0.6851975409633884
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,133,134,33,22.61151885179182,0.6851975409633885
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,134,135,33,22.61151885179182,0.6851975409633885
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,135,136,33,19.831049755526085,0.6009409016826086
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,136,137,33,19.831049755526088,0.6009409016826087
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,137,138,33,19.831049755526085,0.6009409016826086
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,138,139,33,27.712669169530272,0.8397778536221294
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,139,140,33,27.712669169530272,0.8397778536221294
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,140,141,33,27.712669169530272,0.8397778536221294
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,141,142,33,21.65776295525332,0.6562958471288886
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,142,143,33,21.65776295525332,0.6562958471288886
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,143,144,33,21.657762955253325,0.6562958471288887
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,144,145,33,24.06041400693357,0.7291034547555627
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,145,146,33,24.06041400693357,0.7291034547555627
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,146,147,33,24.06041400693357,0.7291034547555627
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,147,148,33,36.32068900950253,1.1006269396818948
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,148,149,33,36.32068900950253,1.1006269396818948
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,149,150,33,36.32068900950253,1.1006269396818948
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,150,151,33,21.12727092206478,0.6402203309716601
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,151,152,33,21.12727092206478,0.6402203309716601
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,152,153,33,21.12727092206478,0.6402203309716601
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,153,154,33,17.359195722887915,0.5260362340269065
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,154,155,33,17.359195722887915,0.5260362340269065
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,155,156,33,17.359195722887915,0.5260362340269065
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,156,157,33,25.982297424227,0.7873423461886969
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,157,158,33,25.982297424227,0.7873423461886969
