split,mode,species,source_name,window_position_zero_based,window_position_one_based,count,sum_bits_per_base,mean_bits_per_base
test,windows_nonoverlap,danio_rerio,danio_rerio:5,0,1,33,64.64224036534627,1.9588557686468566
test,windows_nonoverlap,danio_rerio,danio_rerio:5,1,2,33,64.64224036534627,1.9588557686468566
test,windows_nonoverlap,danio_rerio,danio_rerio:5,2,3,33,64.64224036534627,1.9588557686468566
test,windows_nonoverlap,danio_rerio,danio_rerio:5,3,4,33,62.67341173836031,1.8991942951018275
test,windows_nonoverlap,danio_rerio,danio_rerio:5,4,5,33,62.6734117383603,1.8991942951018272
test,windows_nonoverlap,danio_rerio,danio_rerio:5,5,6,33,62.67341173836031,1.8991942951018275
test,windows_nonoverlap,danio_rerio,danio_rerio:5,6,7,33,56.94064618294942,1.7254741267560432
test,windows_nonoverlap,danio_rerio,danio_rerio:5,7,8,33,56.94064618294943,1.7254741267560434
test,windows_nonoverlap,danio_rerio,danio_rerio:5,8,9,33,56.94064618294942,1.7254741267560432
test,windows_nonoverlap,danio_rerio,danio_rerio:5,9,10,33,54.550602944538696,1.65304857407693
test,windows_nonoverlap,danio_rerio,danio_rerio:5,10,11,33,54.550602944538696,1.65304857407693
test,windows_nonoverlap,danio_rerio,danio_rerio:5,11,12,33,54.550602944538696,1.65304857407693
test,windows_nonoverlap,danio_rerio,danio_rerio:5,12,13,33,55.12633115317052,1.6704948834294095
test,windows_nonoverlap,danio_rerio,danio_rerio:5,13,14,33,55.12633115317052,1.6704948834294095
test,windows_nonoverlap,danio_rerio,danio_rerio:5,14,15,33,55.12633115317052,1.6704948834294095
test,windows_nonoverlap,danio_rerio,danio_rerio:5,15,16,33,52.95141011585171,1.6045881853288397
test,windows_nonoverlap,danio_rerio,danio_rerio:5,16,17,33,52.95141011585171,1.6045881853288397
test,windows_nonoverlap,danio_rerio,danio_rerio:5,17,18,33,52.95141011585171,1.6045881853288397
test,windows_nonoverlap,danio_rerio,danio_rerio:5,18,19,33,47.71117284925034,1.4457931166439497
test,windows_nonoverlap,danio_rerio,danio_rerio:5,19,20,33,47.71117284925033,1.4457931166439495
test,windows_nonoverlap,danio_rerio,danio_rerio:5,20,21,33,47.71117284925033,1.4457931166439495
test,windows_nonoverlap,danio_rerio,danio_rerio:5,21,22,33,43.669299321210325,1.323312100642737
test,windows_nonoverlap,danio_rerio,danio_rerio:5,22,23,33,43.669299321210325,1.323312100642737
test,windows_nonoverlap,danio_rerio,danio_rerio:5,23,24,33,43.669299321210325,1.323312100642737
test,windows_nonoverlap,danio_rerio,danio_rerio:5,24,25,33,47.65585565485526,1.4441168380259168
test,windows_nonoverlap,danio_rerio,danio_rerio:5,25,26,33,47.65585565485526,1.4441168380259168
test,windows_nonoverlap,danio_rerio,danio_rerio:5,26,27,33,47.655855654855266,1.444116838025917
test,windows_nonoverlap,danio_rerio,danio_rerio:5,27,28,33,50.211160845200844,1.5215503286424499
test,windows_nonoverlap,danio_rerio,danio_rerio:5,28,29,33,50.21116084520084,1.5215503286424497
test,windows_nonoverlap,danio_rerio,danio_rerio:5,29,30,33,50.21116084520084,1.5215503286424497
test,windows_nonoverlap,danio_rerio,danio_rerio:5,30,31,33,49.04501933703432,1.4862127071828581
test,windows_nonoverlap,danio_rerio,danio_rerio:5,31,32,33,49.04501933703432,1.4862127071828581
test,windows_nonoverlap,danio_rerio,danio_rerio:5,32,33,33,49.045019337034326,1.4862127071828584
test,windows_nonoverlap,danio_rerio,danio_rerio:5,33,34,33,49.0095046190933,1.485136503608888
test,windows_nonoverlap,danio_rerio,danio_rerio:5,34,35,33,49.0095046190933,1.485136503608888
test,windows_nonoverlap,danio_rerio,danio_rerio:5,35,36,33,49.0095046190933,1.485136503608888
test,windows_nonoverlap,danio_rerio,danio_rerio:5,36,37,33,56.87569124871516,1.7235057954156108
test,windows_nonoverlap,danio_rerio,danio_rerio:5,37,38,33,56.87569124871516,1.7235057954156108
test,windows_nonoverlap,danio_rerio,danio_rerio:5,38,39,33,56.87569124871516,1.7235057954156108
test,windows_nonoverlap,danio_rerio,danio_rerio:5,39,40,33,50.28077831292952,1.5236599488766522
test,windows_nonoverlap,danio_rerio,danio_rerio:5,40,41,33,50.28077831292952,1.5236599488766522
test,windows_nonoverlap,danio_rerio,danio_rerio:5,41,42,33,50.28077831292952,1.5236599488766522
test,windows_nonoverlap,danio_rerio,danio_rerio:5,42,43,33,57.70676247775555,1.7486897720531984
test,windows_nonoverlap,danio_rerio,danio_rerio:5,43,44,33,57.70676247775555,1.7486897720531984
test,windows_nonoverlap,danio_rerio,danio_rerio:5,44,45,33,57.70676247775555,1.7486897720531984
test,windows_nonoverlap,danio_rerio,danio_rerio:5,45,46,33,48.178118276099354,1.4599429780636168
test,windows_nonoverlap,danio_rerio,danio_rerio:5,46,47,33,48.17811827609937,1.4599429780636173
test,windows_nonoverlap,danio_rerio,danio_rerio:5,47,48,33,48.17811827609937,1.4599429780636173
test,windows_nonoverlap,danio_rerio,danio_rerio:5,48,49,33,49.54867903391521,1.5014751222398548
test,windows_nonoverlap,danio_rerio,danio_rerio:5,49,50,33,49.5486790339152,1.5014751222398546
test,windows_nonoverlap,danio_rerio,danio_rerio:5,50,51,33,49.54867903391521,1.5014751222398548
test,windows_nonoverlap,danio_rerio,danio_rerio:5,51,52,33,44.880792170763016,1.3600240051746368
test,windows_nonoverlap,danio_rerio,danio_rerio:5,52,53,33,44.880792170763016,1.3600240051746368
test,windows_nonoverlap,danio_rerio,danio_rerio:5,53,54,33,44.880792170763016,1.3600240051746368
test,windows_nonoverlap,danio_rerio,danio_rerio:5,54,55,33,47.56530780096849,1.4413729636657118
test,windows_nonoverlap,danio_rerio,danio_rerio:5,55,56,33,47.56530780096848,1.4413729636657115
test,windows_nonoverlap,danio_rerio,danio_rerio:5,56,57,33,47.56530780096848,1.4413729636657115
