split,mode,species,source_name,window_position_zero_based,window_position_one_based,count,sum_bits_per_base,mean_bits_per_base
test,windows_nonoverlap,danio_rerio,danio_rerio:2,0,1,33,64.16134230295818,1.9442831000896417
test,windows_nonoverlap,danio_rerio,danio_rerio:2,1,2,33,64.16134230295816,1.9442831000896412
test,windows_nonoverlap,danio_rerio,danio_rerio:2,2,3,33,64.16134230295818,1.9442831000896417
test,windows_nonoverlap,danio_rerio,danio_rerio:2,3,4,33,62.34670742352803,1.8892941643493342
test,windows_nonoverlap,danio_rerio,danio_rerio:2,4,5,33,62.34670742352803,1.8892941643493342
test,windows_nonoverlap,danio_rerio,danio_rerio:2,5,6,33,62.34670742352803,1.8892941643493342
test,windows_nonoverlap,danio_rerio,danio_rerio:2,6,7,33,57.70285824934641,1.7485714621014063
test,windows_nonoverlap,danio_rerio,danio_rerio:2,7,8,33,57.70285824934642,1.7485714621014066
test,windows_nonoverlap,danio_rerio,danio_rerio:2,8,9,33,57.70285824934641,1.7485714621014063
test,windows_nonoverlap,danio_rerio,danio_rerio:2,9,10,33,58.522656977176666,1.7734138477932324
test,windows_nonoverlap,danio_rerio,danio_rerio:2,10,11,33,58.522656977176666,1.7734138477932324
test,windows_nonoverlap,danio_rerio,danio_rerio:2,11,12,33,58.522656977176666,1.7734138477932324
test,windows_nonoverlap,danio_rerio,danio_rerio:2,12,13,33,55.49506164590518,1.6816685347243994
test,windows_nonoverlap,danio_rerio,danio_rerio:2,13,14,33,55.495061645905174,1.6816685347243991
test,windows_nonoverlap,danio_rerio,danio_rerio:2,14,15,33,55.495061645905174,1.6816685347243991
test,windows_nonoverlap,danio_rerio,danio_rerio:2,15,16,33,55.349025716384254,1.6772432035267957
test,windows_nonoverlap,danio_rerio,danio_rerio:2,16,17,33,55.349025716384254,1.6772432035267957
test,windows_nonoverlap,danio_rerio,danio_rerio:2,17,18,33,55.349025716384254,1.6772432035267957
test,windows_nonoverlap,danio_rerio,danio_rerio:2,18,19,33,48.5358758966128,1.4707841180791759
test,windows_nonoverlap,danio_rerio,danio_rerio:2,19,20,33,48.5358758966128,1.4707841180791759
test,windows_nonoverlap,danio_rerio,danio_rerio:2,20,21,33,48.5358758966128,1.4707841180791759
test,windows_nonoverlap,danio_rerio,danio_rerio:2,21,22,33,51.680116618673004,1.566064139959788
test,windows_nonoverlap,danio_rerio,danio_rerio:2,22,23,33,51.68011661867301,1.5660641399597883
test,windows_nonoverlap,danio_rerio,danio_rerio:2,23,24,33,51.680116618673004,1.566064139959788
test,windows_nonoverlap,danio_rerio,danio_rerio:2,24,25,33,47.92347626388073,1.452226553450931
test,windows_nonoverlap,danio_rerio,danio_rerio:2,25,26,33,47.92347626388073,1.452226553450931
test,windows_nonoverlap,danio_rerio,danio_rerio:2,26,27,33,47.92347626388073,1.452226553450931
test,windows_nonoverlap,danio_rerio,danio_rerio:2,27,28,33,49.56108445674181,1.5018510441436912
test,windows_nonoverlap,danio_rerio,danio_rerio:2,28,29,33,49.56108445674182,1.5018510441436914
test,windows_nonoverlap,danio_rerio,danio_rerio:2,29,30,33,49.56108445674181,1.5018510441436912
test,windows_nonoverlap,danio_rerio,danio_rerio:2,30,31,33,44.935450840741396,1.3616803285073151
test,windows_nonoverlap,danio_rerio,danio_rerio:2,31,32,33,44.935450840741396,1.3616803285073151
test,windows_nonoverlap,danio_rerio,danio_rerio:2,32,33,33,44.935450840741396,1.3616803285073151
test,windows_nonoverlap,danio_rerio,danio_rerio:2,33,34,33,53.129395343363285,1.6099816770716147
test,windows_nonoverlap,danio_rerio,danio_rerio:2,34,35,33,53.129395343363285,1.6099816770716147
test,windows_nonoverlap,danio_rerio,danio_rerio:2,35,36,33,53.129395343363285,1.6099816770716147
test,windows_nonoverlap,danio_rerio,danio_rerio:2,36,37,33,45.69104491919279,1.384577118763418
test,windows_nonoverlap,danio_rerio,danio_rerio:2,37,38,33,45.69104491919279,1.384577118763418
test,windows_nonoverlap,danio_rerio,danio_rerio:2,38,39,33,45.69104491919279,1.384577118763418
test,windows_nonoverlap,danio_rerio,danio_rerio:2,39,40,33,45.81719799588124,1.3883999392691284
test,windows_nonoverlap,danio_rerio,danio_rerio:2,40,41,33,45.817197995881244,1.3883999392691286
test,windows_nonoverlap,danio_rerio,danio_rerio:2,41,42,33,45.81719799588124,1.3883999392691284
test,windows_nonoverlap,danio_rerio,danio_rerio:2,42,43,33,49.57343083371719,1.5022251767793087
test,windows_nonoverlap,danio_rerio,danio_rerio:2,43,44,33,49.57343083371718,1.5022251767793087
test,windows_nonoverlap,danio_rerio,danio_rerio:2,44,45,33,49.57343083371718,1.5022251767793087
test,windows_nonoverlap,danio_rerio,danio_rerio:2,45,46,33,44.52500951538484,1.3492427125874193
test,windows_nonoverlap,danio_rerio,danio_rerio:2,46,47,33,44.52500951538484,1.3492427125874193
test,windows_nonoverlap,danio_rerio,danio_rerio:2,47,48,33,44.52500951538483,1.3492427125874191
test,windows_nonoverlap,danio_rerio,danio_rerio:2,48,49,33,45.25128032018741,1.371250918793558
test,windows_nonoverlap,danio_rerio,danio_rerio:2,49,50,33,45.25128032018741,1.371250918793558
test,windows_nonoverlap,danio_rerio,danio_rerio:2,50,51,33,45.25128032018741,1.371250918793558
test,windows_nonoverlap,danio_rerio,danio_rerio:2,51,52,33,50.91723375519117,1.5429464774300354
test,windows_nonoverlap,danio_rerio,danio_rerio:2,52,53,33,50.91723375519117,1.5429464774300354
test,windows_nonoverlap,danio_rerio,danio_rerio:2,53,54,33,50.91723375519117,1.5429464774300354
test,windows_nonoverlap,danio_rerio,danio_rerio:2,54,55,33,46.516551584005356,1.4095924722425865
test,windows_nonoverlap,danio_rerio,danio_rerio:2,55,56,33,46.516551584005356,1.4095924722425865
test,windows_nonoverlap,danio_rerio,danio_rerio:2,56,57,33,46.516551584005356,1.4095924722425865
test,windows_nonoverlap,danio_rerio,danio_rerio:2,57,58,33,44.164323799312115,1.3383128424033974
test,windows_nonoverlap,danio_rerio,danio_rerio:2,58,59,33,44.164323799312115,1.3383128424033974
test,windows_nonoverlap,danio_rerio,danio_rerio:2,59,60,33,44.164323799312115,1.3383128424033974
test,windows_nonoverlap,danio_rerio,danio_rerio:2,60,61,33,48.59596944848696,1.4726051348026352
test,windows_nonoverlap,danio_rerio,danio_rerio:2,61,62,33,48.59596944848696,1.4726051348026352
test,windows_nonoverlap,danio_rerio,danio_rerio:2,62,63,33,48.59596944848696,1.4726051348026352
test,windows_nonoverlap,danio_rerio,danio_rerio:2,63,64,33,52.059432074427605,1.5775585477099274
test,windows_nonoverlap,danio_rerio,danio_rerio:2,64,65,33,52.059432074427605,1.5775585477099274
test,windows_nonoverlap,danio_rerio,danio_rerio:2,65,66,33,52.059432074427605,1.5775585477099274
test,windows_nonoverlap,danio_rerio,danio_rerio:2,66,67,33,44.88097785909971,1.3600296320939305
test,windows_nonoverlap,danio_rerio,danio_rerio:2,67,68,33,44.8809778590997,1.3600296320939302
test,windows_nonoverlap,danio_rerio,danio_rerio:2,68,69,33,44.88097785909971,1.3600296320939305
test,windows_nonoverlap,danio_rerio,danio_rerio:2,69,70,33,44.81013077497482,1.3578827507568128
test,windows_nonoverlap,danio_rerio,danio_rerio:2,70,71,33,44.81013077497482,1.3578827507568128
test,windows_nonoverlap,danio_rerio,danio_rerio:2,71,72,33,44.81013077497482,1.3578827507568128
test,windows_nonoverlap,danio_rerio,danio_rerio:2,72,73,33,48.52517356475195,1.4704598049924833
test,windows_nonoverlap,danio_rerio,danio_rerio:2,73,74,33,48.525173564751945,1.4704598049924833
test,windows_nonoverlap,danio_rerio,danio_rerio:2,74,75,33,48.52517356475194,1.470459804992483
test,windows_nonoverlap,danio_rerio,danio_rerio:2,75,76,33,47.13399008909862,1.4283027299726854
test,windows_nonoverlap,danio_rerio,danio_rerio:2,76,77,33,47.13399008909862,1.4283027299726854
test,windows_nonoverlap,danio_rerio,danio_rerio:2,77,78,33,47.13399008909861,1.4283027299726851
test,windows_nonoverlap,danio_rerio,danio_rerio:2,78,79,33,43.027824406822525,1.3038734668734098
test,windows_nonoverlap,danio_rerio,danio_rerio:2,79,80,33,43.027824406822525,1.3038734668734098
test,windows_nonoverlap,danio_rerio,danio_rerio:2,80,81,33,43.027824406822525,1.3038734668734098
test,windows_nonoverlap,danio_rerio,danio_rerio:2,81,82,33,51.54198230803013,1.5618782517584888
test,windows_nonoverlap,danio_rerio,danio_rerio:2,82,83,33,51.54198230803013,1.5618782517584888
test,windows_nonoverlap,danio_rerio,danio_rerio:2,83,84,33,51.54198230803013,1.5618782517584888
test,windows_nonoverlap,danio_rerio,danio_rerio:2,84,85,33,43.28001349543532,1.3115155604677369
test,windows_nonoverlap,danio_rerio,danio_rerio:2,85,86,33,43.28001349543532,1.3115155604677369
test,windows_nonoverlap,danio_rerio,danio_rerio:2,86,87,33,43.28001349543532,1.3115155604677369
test,windows_nonoverlap,danio_rerio,danio_rerio:2,87,88,33,46.94887670998772,1.4226932336359916
test,windows_nonoverlap,danio_rerio,danio_rerio:2,88,89,33,46.94887670998772,1.4226932336359916
test,windows_nonoverlap,danio_rerio,danio_rerio:2,89,90,33,46.94887670998772,1.4226932336359916
test,windows_nonoverlap,danio_rerio,danio_rerio:2,90,91,33,44.59467249612014,1.3513537120036405
test,windows_nonoverlap,danio_rerio,danio_rerio:2,91,92,33,44.59467249612014,1.3513537120036405
test,windows_nonoverlap,danio_rerio,danio_rerio:2,92,93,33,44.59467249612013,1.3513537120036403
test,windows_nonoverlap,danio_rerio,danio_rerio:2,93,94,33,42.99323568493128,1.3028253237857963
test,windows_nonoverlap,danio_rerio,danio_rerio:2,94,95,33,42.99323568493128,1.3028253237857963
test,windows_nonoverlap,danio_rerio,danio_rerio:2,95,96,33,42.99323568493128,1.3028253237857963
test,windows_nonoverlap,danio_rerio,danio_rerio:2,96,97,33,50.99942181011041,1.5454370245488003
test,windows_nonoverlap,danio_rerio,danio_rerio:2,97,98,33,50.999421810110405,1.5454370245488
test,windows_nonoverlap,danio_rerio,danio_rerio:2,98,99,33,50.99942181011041,1.5454370245488003
test,windows_nonoverlap,danio_rerio,danio_rerio:2,99,100,33,55.4036835928758,1.6788995028144182
test,windows_nonoverlap,danio_rerio,danio_rerio:2,100,101,33,55.4036835928758,1.6788995028144182
test,windows_nonoverlap,danio_rerio,danio_rerio:2,101,102,33,55.40368359287581,1.6788995028144185
test,windows_nonoverlap,danio_rerio,danio_rerio:2,102,103,33,53.99655290444692,1.636259178922634
test,windows_nonoverlap,danio_rerio,danio_rerio:2,103,104,33,53.996552904446915,1.6362591789226337
test,windows_nonoverlap,danio_rerio,danio_rerio:2,104,105,33,53.996552904446915,1.6362591789226337
test,windows_nonoverlap,danio_rerio,danio_rerio:2,105,106,33,46.75108072410027,1.4166994158818262
test,windows_nonoverlap,danio_rerio,danio_rerio:2,106,107,33,46.75108072410027,1.4166994158818262
test,windows_nonoverlap,danio_rerio,danio_rerio:2,107,108,33,46.75108072410027,1.4166994158818262
test,windows_nonoverlap,danio_rerio,danio_rerio:2,108,109,33,51.280949215094246,1.553968158033159
test,windows_nonoverlap,danio_rerio,danio_rerio:2,109,110,33,51.280949215094246,1.553968158033159
test,windows_nonoverlap,danio_rerio,danio_rerio:2,110,111,33,51.280949215094246,1.553968158033159
test,windows_nonoverlap,danio_rerio,danio_rerio:2,111,112,33,46.0981220950683,1.3969127907596455
test,windows_nonoverlap,danio_rerio,danio_rerio:2,112,113,33,46.0981220950683,1.3969127907596455
test,windows_nonoverlap,danio_rerio,danio_rerio:2,113,114,33,46.09812209506829,1.3969127907596453
test,windows_nonoverlap,danio_rerio,danio_rerio:2,114,115,33,44.79112676779429,1.3573068717513421
test,windows_nonoverlap,danio_rerio,danio_rerio:2,115,116,33,44.791126767794296,1.3573068717513423
test,windows_nonoverlap,danio_rerio,danio_rerio:2,116,117,33,44.79112676779429,1.3573068717513421
test,windows_nonoverlap,danio_rerio,danio_rerio:2,117,118,33,50.920944670836136,1.543058929419277
test,windows_nonoverlap,danio_rerio,danio_rerio:2,118,119,33,50.92094467083613,1.5430589294192767
test,windows_nonoverlap,danio_rerio,danio_rerio:2,119,120,33,50.920944670836136,1.543058929419277
test,windows_nonoverlap,danio_rerio,danio_rerio:2,120,121,33,53.94321523358425,1.6346428858661892
test,windows_nonoverlap,danio_rerio,danio_rerio:2,121,122,33,53.94321523358425,1.6346428858661892
test,windows_nonoverlap,danio_rerio,danio_rerio:2,122,123,33,53.94321523358425,1.6346428858661892
test,windows_nonoverlap,danio_rerio,danio_rerio:2,123,124,33,52.90499878923098,1.6031817814918479
test,windows_nonoverlap,danio_rerio,danio_rerio:2,124,125,33,52.90499878923097,1.6031817814918476
test,windows_nonoverlap,danio_rerio,danio_rerio:2,125,126,33,52.90499878923098,1.6031817814918479
test,windows_nonoverlap,danio_rerio,danio_rerio:2,126,127,33,44.391639476021126,1.3452011962430643
test,windows_nonoverlap,danio_rerio,danio_rerio:2,127,128,33,44.39163947602113,1.3452011962430646
test,windows_nonoverlap,danio_rerio,danio_rerio:2,128,129,33,44.391639476021126,1.3452011962430643
test,windows_nonoverlap,danio_rerio,danio_rerio:2,129,130,33,50.14264602959156,1.5194741221088353
test,windows_nonoverlap,danio_rerio,danio_rerio:2,130,131,33,50.14264602959156,1.5194741221088353
test,windows_nonoverlap,danio_rerio,danio_rerio:2,131,132,33,50.14264602959156,1.5194741221088353
test,windows_nonoverlap,danio_rerio,danio_rerio:2,132,133,33,47.45665396501621,1.4380804231823094
test,windows_nonoverlap,danio_rerio,danio_rerio:2,133,134,33,47.4566539650162,1.4380804231823092
test,windows_nonoverlap,danio_rerio,danio_rerio:2,134,135,33,47.45665396501621,1.4380804231823094
test,windows_nonoverlap,danio_rerio,danio_rerio:2,135,136,33,53.87145151073734,1.632468227598101
test,windows_nonoverlap,danio_rerio,danio_rerio:2,136,137,33,53.87145151073734,1.632468227598101
test,windows_nonoverlap,danio_rerio,danio_rerio:2,137,138,33,53.871451510737344,1.6324682275981013
test,windows_nonoverlap,danio_rerio,danio_rerio:2,138,139,33,53.508209481835365,1.6214608933889505
test,windows_nonoverlap,danio_rerio,danio_rerio:2,139,140,33,53.50820948183537,1.6214608933889507
test,windows_nonoverlap,danio_rerio,danio_rerio:2,140,141,33,53.50820948183537,1.6214608933889507
test,windows_nonoverlap,danio_rerio,danio_rerio:2,141,142,33,47.94289603829384,1.4528150314634496
test,windows_nonoverlap,danio_rerio,danio_rerio:2,142,143,33,47.94289603829384,1.4528150314634496
test,windows_nonoverlap,danio_rerio,danio_rerio:2,143,144,33,47.94289603829384,1.4528150314634496
test,windows_nonoverlap,danio_rerio,danio_rerio:2,144,145,33,49.03820768992106,1.4860062936339715
test,windows_nonoverlap,danio_rerio,danio_rerio:2,145,146,33,49.03820768992106,1.4860062936339715
test,windows_nonoverlap,danio_rerio,danio_rerio:2,146,147,33,49.038207689921066,1.4860062936339717
test,windows_nonoverlap,danio_rerio,danio_rerio:2,147,148,33,46.68913515905539,1.414822277547133
test,windows_nonoverlap,danio_rerio,danio_rerio:2,148,149,33,46.68913515905539,1.414822277547133
