split,mode,species,source_name,window_position_zero_based,window_position_one_based,count,sum_bits_per_base,mean_bits_per_base
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,0,1,33,65.72426096598306,1.9916442716964564
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,1,2,33,65.72426096598306,1.9916442716964564
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,2,3,33,65.72426096598306,1.9916442716964564
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,3,4,33,66.64954551060994,2.01968319729121
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,4,5,33,66.64954551060994,2.01968319729121
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,5,6,33,66.64954551060994,2.01968319729121
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,6,7,33,64.27442634105682,1.947709889122934
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,7,8,33,64.27442634105682,1.947709889122934
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,8,9,33,64.27442634105682,1.947709889122934
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,9,10,33,60.54530847072601,1.8347063172947278
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,10,11,33,60.54530847072601,1.8347063172947278
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,11,12,33,60.54530847072601,1.8347063172947278
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,12,13,33,61.5237416724364,1.8643558082556486
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,13,14,33,61.523741672436394,1.8643558082556484
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,14,15,33,61.523741672436394,1.8643558082556484
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,15,16,33,60.26527149478594,1.8262203483268467
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,16,17,33,60.26527149478595,1.8262203483268469
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,17,18,33,60.26527149478594,1.8262203483268467
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,18,19,33,59.90560879806678,1.8153214787292964
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,19,20,33,59.90560879806677,1.8153214787292962
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,20,21,33,59.90560879806678,1.8153214787292964
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,21,22,33,60.21091367801031,1.824573141757888
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,22,23,33,60.21091367801031,1.824573141757888
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,23,24,33,60.21091367801031,1.824573141757888
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,24,25,33,57.456752563516304,1.7411137140459485
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,25,26,33,57.4567525635163,1.7411137140459483
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,26,27,33,57.456752563516304,1.7411137140459485
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,27,28,33,49.8292410771052,1.5099770023365213
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,28,29,33,49.8292410771052,1.5099770023365213
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,29,30,33,49.8292410771052,1.5099770023365213
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,30,31,33,53.05914858977,1.6078529875687877
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,31,32,33,53.059148589770004,1.607852987568788
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,32,33,33,53.059148589770004,1.607852987568788
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,33,34,33,58.75992438197136,1.7806037691506473
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,34,35,33,58.75992438197135,1.780603769150647
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,35,36,33,58.75992438197136,1.7806037691506473
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,36,37,33,54.56513785819213,1.6534890260058221
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,37,38,33,54.56513785819213,1.6534890260058221
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,38,39,33,54.56513785819212,1.6534890260058217
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,39,40,33,59.3323400815328,1.7979496994403878
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,40,41,33,59.3323400815328,1.7979496994403878
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,41,42,33,59.33234008153279,1.7979496994403876
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,42,43,33,57.54957516988118,1.7439265202994296
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,43,44,33,57.54957516988118,1.7439265202994296
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,44,45,33,57.54957516988118,1.7439265202994296
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,45,46,33,57.302197520931564,1.7364302279070172
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,46,47,33,57.30219752093156,1.736430227907017
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,47,48,33,57.302197520931564,1.7364302279070172
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,48,49,33,59.58864773313204,1.8057165979736982
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,49,50,33,59.58864773313204,1.8057165979736982
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,50,51,33,59.58864773313204,1.8057165979736982
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,51,52,33,55.575790564219155,1.6841148655823985
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,52,53,33,55.57579056421916,1.6841148655823988
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,53,54,33,55.575790564219155,1.6841148655823985
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,54,55,33,59.107489486535385,1.7911360450465268
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,55,56,33,59.10748948653539,1.791136045046527
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,56,57,33,59.107489486535385,1.7911360450465268
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,57,58,33,54.405257354180016,1.6486441622478794
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,58,59,33,54.40525735418002,1.6486441622478796
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,59,60,33,54.40525735418002,1.6486441622478796
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,60,61,33,54.01739153762659,1.636890652655351
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,61,62,33,54.01739153762658,1.6368906526553508
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,62,63,33,54.01739153762659,1.636890652655351
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,63,64,33,56.16981041431427,1.7021154671004324
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,64,65,33,56.16981041431427,1.7021154671004324
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,65,66,33,56.16981041431427,1.7021154671004324
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,66,67,33,49.2377573500077,1.4920532530305364
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,67,68,33,49.2377573500077,1.4920532530305364
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,68,69,33,49.2377573500077,1.4920532530305364
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,69,70,33,51.35840627054374,1.5563153415316284
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,70,71,33,51.35840627054374,1.5563153415316284
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,71,72,33,51.35840627054374,1.5563153415316284
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,72,73,33,48.04871921241284,1.4560217943155407
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,73,74,33,48.048719212412834,1.4560217943155405
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,74,75,33,48.048719212412834,1.4560217943155405
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,75,76,33,50.47732147574425,1.5296158022952802
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,76,77,33,50.47732147574425,1.5296158022952802
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,77,78,33,50.47732147574425,1.5296158022952802
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,78,79,33,52.81895436346531,1.600574374650464
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,79,80,33,52.81895436346531,1.600574374650464
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,80,81,33,52.81895436346531,1.600574374650464
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,81,82,33,54.566062584519386,1.653517048015739
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,82,83,33,54.566062584519386,1.653517048015739
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,83,84,33,54.56606258451938,1.6535170480157388
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,84,85,33,50.748979687690735,1.5378478693239617
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,85,86,33,50.748979687690735,1.5378478693239617
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,86,87,33,50.748979687690735,1.5378478693239617
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,87,88,33,51.17735214531422,1.5508288528883096
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,88,89,33,51.17735214531421,1.5508288528883094
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,89,90,33,51.17735214531422,1.5508288528883096
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,90,91,33,49.50192261735598,1.5000582611319995
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,91,92,33,49.50192261735599,1.5000582611319997
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,92,93,33,49.50192261735599,1.5000582611319997
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,93,94,33,51.42018129428228,1.558187311947948
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,94,95,33,51.42018129428228,1.558187311947948
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,95,96,33,51.42018129428228,1.558187311947948
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,96,97,33,53.03312483181556,1.607064388842896
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,97,98,33,53.03312483181556,1.607064388842896
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,98,99,33,53.03312483181556,1.607064388842896
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,99,100,33,49.36727819622805,1.4959781271584258
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,100,101,33,49.36727819622805,1.4959781271584258
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,101,102,33,49.36727819622805,1.4959781271584258
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,102,103,33,51.940170296312616,1.5739445544337156
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,103,104,33,51.940170296312616,1.5739445544337156
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,104,105,33,51.940170296312616,1.5739445544337156
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,105,106,33,48.94264055804039,1.483110319940618
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,106,107,33,48.94264055804039,1.483110319940618
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,107,108,33,48.94264055804039,1.483110319940618
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,108,109,33,40.649726429333285,1.2318098917979783
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,109,110,33,40.64972642933329,1.2318098917979785
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,110,111,33,40.649726429333285,1.2318098917979783
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,111,112,33,44.455156778451055,1.3471259629833654
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,112,113,33,44.455156778451055,1.3471259629833654
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,113,114,33,44.455156778451055,1.3471259629833654
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,114,115,33,43.13389316309865,1.30708767160905
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,115,116,33,43.13389316309864,1.3070876716090498
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,116,117,33,43.13389316309865,1.30708767160905
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,117,118,33,49.309118568819635,1.4942157142066557
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,118,119,33,49.309118568819635,1.4942157142066557
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,119,120,33,49.309118568819635,1.4942157142066557
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,120,121,33,44.71464313512358,1.3549891859128358
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,121,122,33,44.71464313512357,1.3549891859128356
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,122,123,33,44.71464313512357,1.3549891859128356
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,123,124,33,42.166677025612444,1.2777780916852255
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,124,125,33,42.166677025612444,1.2777780916852255
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,125,126,33,42.166677025612444,1.2777780916852255
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,126,127,33,48.48111668395965,1.4691247479987772
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,127,128,33,48.481116683959655,1.4691247479987775
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,128,129,33,48.48111668395965,1.4691247479987772
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,129,130,33,47.04851424271086,1.4257125528094199
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,130,131,33,47.04851424271086,1.4257125528094199
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,131,132,33,47.04851424271086,1.4257125528094199
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,132,133,33,43.425575430039316,1.3159265281830095
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,133,134,33,43.425575430039316,1.3159265281830095
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,134,135,33,43.425575430039316,1.3159265281830095
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,135,136,33,48.3945218315348,1.4665006615616607
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,136,137,33,48.3945218315348,1.4665006615616607
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,137,138,33,48.3945218315348,1.4665006615616607
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,138,139,33,49.30387039051857,1.4940566785005627
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,139,140,33,49.30387039051857,1.4940566785005627
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,140,141,33,49.30387039051857,1.4940566785005627
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,141,142,33,51.05522789394794,1.5471281179984224
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,142,143,33,51.05522789394794,1.5471281179984224
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,143,144,33,51.05522789394793,1.5471281179984222
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,144,145,33,45.683726788382046,1.3843553572236984
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,145,146,33,45.683726788382046,1.3843553572236984
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,146,147,33,45.683726788382046,1.3843553572236984
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,147,148,33,45.980608615558594,1.3933517762290484
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,148,149,33,45.980608615558594,1.3933517762290484
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,149,150,33,45.980608615558594,1.3933517762290484
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,150,151,33,48.438702749243625,1.467839477249807
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,151,152,33,48.438702749243625,1.467839477249807
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,152,153,33,48.43870274924363,1.4678394772498071
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,153,154,33,47.66641793446615,1.444436907105035
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,154,155,33,47.66641793446615,1.444436907105035
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,155,156,33,47.66641793446615,1.444436907105035
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,156,157,33,50.3787855473347,1.5266298650707486
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,157,158,33,50.3787855473347,1.5266298650707486
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,158,159,33,50.3787855473347,1.5266298650707486
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,159,160,33,47.0427437031952,1.425537687975612
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,160,161,33,47.04274370319521,1.4255376879756123
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,161,162,33,47.0427437031952,1.425537687975612
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,162,163,33,52.71611917585445,1.5974581568440742
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,163,164,33,52.716119175854445,1.597458156844074
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,164,165,33,52.71611917585445,1.5974581568440742
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,165,166,33,52.4275687984967,1.5887142060150516
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,166,167,33,52.4275687984967,1.5887142060150516
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,167,168,33,52.4275687984967,1.5887142060150516
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,168,169,33,49.83306411762412,1.5100928520492156
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,169,170,33,49.83306411762411,1.5100928520492154
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,170,171,33,49.83306411762411,1.5100928520492154
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,171,172,33,50.298541413387284,1.5241982246480994
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,172,173,33,50.29854141338729,1.5241982246480996
