split,mode,species,source_name,window_position_zero_based,window_position_one_based,count,sum_bits_per_base,mean_bits_per_base
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,0,1,33,67.6478541692098,2.0499349748245392
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,1,2,33,67.6478541692098,2.0499349748245392
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,2,3,33,67.6478541692098,2.0499349748245392
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,3,4,33,66.83778127034505,2.0253873112225773
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,4,5,33,66.83778127034505,2.0253873112225773
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,5,6,33,66.83778127034505,2.0253873112225773
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,6,7,33,66.46611388524373,2.014124663189204
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,7,8,33,66.46611388524373,2.014124663189204
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,8,9,33,66.46611388524373,2.014124663189204
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,9,10,33,67.00599479675293,2.030484690810695
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,10,11,33,67.00599479675293,2.030484690810695
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,11,12,33,67.00599479675293,2.030484690810695
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,12,13,33,66.6704740524292,2.0203173955281577
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,13,14,33,66.67047405242921,2.020317395528158
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,14,15,33,66.6704740524292,2.0203173955281577
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,15,16,33,62.056679089864105,1.880505426965579
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,16,17,33,62.0566790898641,1.8805054269655788
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,17,18,33,62.05667908986409,1.8805054269655785
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,18,19,33,65.23406489690144,1.9767898453606498
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,19,20,33,65.23406489690144,1.9767898453606498
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,20,21,33,65.23406489690144,1.9767898453606498
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,21,22,33,64.92275357246399,1.9673561688625452
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,22,23,33,64.92275357246399,1.9673561688625452
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,23,24,33,64.92275357246399,1.9673561688625452
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,24,25,33,69.60871903101604,2.1093551221520013
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,25,26,33,69.60871903101604,2.1093551221520013
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,26,27,33,69.60871903101602,2.109355122152001
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,27,28,33,67.47042616208395,2.0445583685479987
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,28,29,33,67.47042616208395,2.0445583685479987
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,29,30,33,67.47042616208395,2.0445583685479987
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,30,31,33,69.15018701553345,2.095460212591923
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,31,32,33,69.15018701553345,2.095460212591923
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,32,33,33,69.15018701553345,2.095460212591923
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,33,34,33,63.74653848012289,1.931713287276451
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,34,35,33,63.74653848012289,1.931713287276451
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,35,36,33,63.74653848012288,1.9317132872764509
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,36,37,33,67.62312777837117,2.049185690253672
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,37,38,33,67.62312777837117,2.049185690253672
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,38,39,33,67.62312777837117,2.049185690253672
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,39,40,33,64.67421611150105,1.959824730651547
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,40,41,33,64.67421611150105,1.959824730651547
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,41,42,33,64.67421611150105,1.959824730651547
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,42,43,33,67.55525239308675,2.047128860396568
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,43,44,33,67.55525239308675,2.047128860396568
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,44,45,33,67.55525239308675,2.047128860396568
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,45,46,33,68.25837596257527,2.068435635229554
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,46,47,33,68.25837596257529,2.0684356352295543
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,47,48,33,68.25837596257529,2.0684356352295543
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,48,49,33,69.89209063847859,2.117942140559957
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,49,50,33,69.8920906384786,2.1179421405599577
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,50,51,33,69.89209063847859,2.117942140559957
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,51,52,33,65.51940981547038,1.9854366610748602
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,52,53,33,65.51940981547038,1.9854366610748602
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,53,54,33,65.51940981547038,1.9854366610748602
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,54,55,33,63.69557837645213,1.9301690417106707
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,55,56,33,63.69557837645213,1.9301690417106707
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,56,57,33,63.69557837645213,1.9301690417106707
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,57,58,33,63.830541928609215,1.9342588463214914
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,58,59,33,63.830541928609215,1.9342588463214914
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,59,60,33,63.83054192860921,1.9342588463214911
