split,mode,species,source_name,window_position_zero_based,window_position_one_based,count,sum_bits_per_base,mean_bits_per_base
val,windows_nonoverlap,danio_rerio,danio_rerio:18,0,1,33,65.48381201426187,1.9843579398261173
val,windows_nonoverlap,danio_rerio,danio_rerio:18,1,2,33,65.48381201426187,1.9843579398261173
val,windows_nonoverlap,danio_rerio,danio_rerio:18,2,3,33,65.48381201426187,1.9843579398261173
val,windows_nonoverlap,danio_rerio,danio_rerio:18,3,4,33,62.69701957702637,1.8999096841523142
val,windows_nonoverlap,danio_rerio,danio_rerio:18,4,5,33,62.69701957702636,1.899909684152314
val,windows_nonoverlap,danio_rerio,danio_rerio:18,5,6,33,62.69701957702637,1.8999096841523142
val,windows_nonoverlap,danio_rerio,danio_rerio:18,6,7,33,60.554388046264656,1.8349814559474138
val,windows_nonoverlap,danio_rerio,danio_rerio:18,7,8,33,60.55438804626465,1.8349814559474136
val,windows_nonoverlap,danio_rerio,danio_rerio:18,8,9,33,60.55438804626465,1.8349814559474136
val,windows_nonoverlap,danio_rerio,danio_rerio:18,9,10,33,62.74942056337993,1.9014975928296949
val,windows_nonoverlap,danio_rerio,danio_rerio:18,10,11,33,62.74942056337993,1.9014975928296949
val,windows_nonoverlap,danio_rerio,danio_rerio:18,11,12,33,62.74942056337992,1.9014975928296947
val,windows_nonoverlap,danio_rerio,danio_rerio:18,12,13,33,57.93590521812439,1.755633491458315
val,windows_nonoverlap,danio_rerio,danio_rerio:18,13,14,33,57.93590521812439,1.755633491458315
val,windows_nonoverlap,danio_rerio,danio_rerio:18,14,15,33,57.9359052181244,1.7556334914583152
val,windows_nonoverlap,danio_rerio,danio_rerio:18,15,16,33,54.65084260702133,1.656086139606707
val,windows_nonoverlap,danio_rerio,danio_rerio:18,16,17,33,54.65084260702133,1.656086139606707
val,windows_nonoverlap,danio_rerio,danio_rerio:18,17,18,33,54.65084260702133,1.656086139606707
val,windows_nonoverlap,danio_rerio,danio_rerio:18,18,19,33,52.44321190069119,1.5891882394148844
val,windows_nonoverlap,danio_rerio,danio_rerio:18,19,20,33,52.44321190069119,1.5891882394148844
val,windows_nonoverlap,danio_rerio,danio_rerio:18,20,21,33,52.44321190069119,1.5891882394148844
val,windows_nonoverlap,danio_rerio,danio_rerio:18,21,22,33,53.52368760108947,1.6219299273057415
val,windows_nonoverlap,danio_rerio,danio_rerio:18,22,23,33,53.52368760108948,1.6219299273057417
val,windows_nonoverlap,danio_rerio,danio_rerio:18,23,24,33,53.52368760108948,1.6219299273057417
val,windows_nonoverlap,danio_rerio,danio_rerio:18,24,25,33,54.358974655469254,1.647241656226341
val,windows_nonoverlap,danio_rerio,danio_rerio:18,25,26,33,54.358974655469254,1.647241656226341
val,windows_nonoverlap,danio_rerio,danio_rerio:18,26,27,33,54.35897465546926,1.6472416562263412
val,windows_nonoverlap,danio_rerio,danio_rerio:18,27,28,33,56.49850029249986,1.7120757664393897
val,windows_nonoverlap,danio_rerio,danio_rerio:18,28,29,33,56.49850029249986,1.7120757664393897
val,windows_nonoverlap,danio_rerio,danio_rerio:18,29,30,33,56.49850029249986,1.7120757664393897
val,windows_nonoverlap,danio_rerio,danio_rerio:18,30,31,33,53.46776075164476,1.6202351742922654
val,windows_nonoverlap,danio_rerio,danio_rerio:18,31,32,33,53.46776075164477,1.6202351742922656
val,windows_nonoverlap,danio_rerio,danio_rerio:18,32,33,33,53.46776075164476,1.6202351742922654
val,windows_nonoverlap,danio_rerio,danio_rerio:18,33,34,33,51.89022105932236,1.5724309411915867
val,windows_nonoverlap,danio_rerio,danio_rerio:18,34,35,33,51.89022105932235,1.5724309411915864
val,windows_nonoverlap,danio_rerio,danio_rerio:18,35,36,33,51.89022105932236,1.5724309411915867
val,windows_nonoverlap,danio_rerio,danio_rerio:18,36,37,33,44.52526177962621,1.34925035695837
val,windows_nonoverlap,danio_rerio,danio_rerio:18,37,38,33,44.52526177962621,1.34925035695837
val,windows_nonoverlap,danio_rerio,danio_rerio:18,38,39,33,44.52526177962621,1.34925035695837
val,windows_nonoverlap,danio_rerio,danio_rerio:18,39,40,33,48.51060512165229,1.4700183370197664
val,windows_nonoverlap,danio_rerio,danio_rerio:18,40,41,33,48.51060512165228,1.4700183370197661
val,windows_nonoverlap,danio_rerio,danio_rerio:18,41,42,33,48.51060512165228,1.4700183370197661
val,windows_nonoverlap,danio_rerio,danio_rerio:18,42,43,33,44.49005654454231,1.3481835316527973
val,windows_nonoverlap,danio_rerio,danio_rerio:18,43,44,33,44.49005654454231,1.3481835316527973
val,windows_nonoverlap,danio_rerio,danio_rerio:18,44,45,33,44.49005654454231,1.3481835316527973
val,windows_nonoverlap,danio_rerio,danio_rerio:18,45,46,33,49.97546121478081,1.5144079155994183
val,windows_nonoverlap,danio_rerio,danio_rerio:18,46,47,33,49.97546121478081,1.5144079155994183
val,windows_nonoverlap,danio_rerio,danio_rerio:18,47,48,33,49.97546121478081,1.5144079155994183
val,windows_nonoverlap,danio_rerio,danio_rerio:18,48,49,33,50.11105515559514,1.5185168228968224
val,windows_nonoverlap,danio_rerio,danio_rerio:18,49,50,33,50.11105515559514,1.5185168228968224
val,windows_nonoverlap,danio_rerio,danio_rerio:18,50,51,33,50.11105515559514,1.5185168228968224
val,windows_nonoverlap,danio_rerio,danio_rerio:18,51,52,33,56.25043653448423,1.7045586828631585
val,windows_nonoverlap,danio_rerio,danio_rerio:18,52,53,33,56.25043653448423,1.7045586828631585
val,windows_nonoverlap,danio_rerio,danio_rerio:18,53,54,33,56.25043653448423,1.7045586828631585
val,windows_nonoverlap,danio_rerio,danio_rerio:18,54,55,33,48.766589557131134,1.4777754411251858
val,windows_nonoverlap,danio_rerio,danio_rerio:18,55,56,33,48.76658955713113,1.4777754411251856
val,windows_nonoverlap,danio_rerio,danio_rerio:18,56,57,33,48.766589557131134,1.4777754411251858
val,windows_nonoverlap,danio_rerio,danio_rerio:18,57,58,33,47.99392781158288,1.4543614488358447
val,windows_nonoverlap,danio_rerio,danio_rerio:18,58,59,33,47.99392781158288,1.4543614488358447
val,windows_nonoverlap,danio_rerio,danio_rerio:18,59,60,33,47.993927811582886,1.454361448835845
val,windows_nonoverlap,danio_rerio,danio_rerio:18,60,61,33,46.854501128196716,1.4198333675211126
val,windows_nonoverlap,danio_rerio,danio_rerio:18,61,62,33,46.85450112819671,1.4198333675211123
val,windows_nonoverlap,danio_rerio,danio_rerio:18,62,63,33,46.854501128196716,1.4198333675211126
val,windows_nonoverlap,danio_rerio,danio_rerio:18,63,64,33,41.54957137008508,1.2590779203056086
val,windows_nonoverlap,danio_rerio,danio_rerio:18,64,65,33,41.54957137008508,1.2590779203056086
val,windows_nonoverlap,danio_rerio,danio_rerio:18,65,66,33,41.54957137008508,1.2590779203056086
val,windows_nonoverlap,danio_rerio,danio_rerio:18,66,67,33,52.21887492388487,1.5823901492086323
val,windows_nonoverlap,danio_rerio,danio_rerio:18,67,68,33,52.21887492388487,1.5823901492086323
val,windows_nonoverlap,danio_rerio,danio_rerio:18,68,69,33,52.21887492388487,1.5823901492086323
val,windows_nonoverlap,danio_rerio,danio_rerio:18,69,70,33,51.32866496841113,1.5554140899518525
val,windows_nonoverlap,danio_rerio,danio_rerio:18,70,71,33,51.328664968411125,1.5554140899518523
val,windows_nonoverlap,danio_rerio,danio_rerio:18,71,72,33,51.32866496841113,1.5554140899518525
val,windows_nonoverlap,danio_rerio,danio_rerio:18,72,73,33,54.378710543115936,1.6478397134277556
val,windows_nonoverlap,danio_rerio,danio_rerio:18,73,74,33,54.37871054311593,1.6478397134277554
val,windows_nonoverlap,danio_rerio,danio_rerio:18,74,75,33,54.37871054311593,1.6478397134277554
val,windows_nonoverlap,danio_rerio,danio_rerio:18,75,76,33,55.57247835894426,1.6840144957255836
val,windows_nonoverlap,danio_rerio,danio_rerio:18,76,77,33,55.57247835894426,1.6840144957255836
val,windows_nonoverlap,danio_rerio,danio_rerio:18,77,78,33,55.57247835894427,1.6840144957255838
val,windows_nonoverlap,danio_rerio,danio_rerio:18,78,79,33,54.236835996309914,1.6435404847366641
val,windows_nonoverlap,danio_rerio,danio_rerio:18,79,80,33,54.236835996309914,1.6435404847366641
val,windows_nonoverlap,danio_rerio,danio_rerio:18,80,81,33,54.236835996309914,1.6435404847366641
val,windows_nonoverlap,danio_rerio,danio_rerio:18,81,82,33,50.39088434974352,1.5269964954467734
val,windows_nonoverlap,danio_rerio,danio_rerio:18,82,83,33,50.39088434974352,1.5269964954467734
val,windows_nonoverlap,danio_rerio,danio_rerio:18,83,84,33,50.39088434974353,1.5269964954467736
val,windows_nonoverlap,danio_rerio,danio_rerio:18,84,85,33,44.186230758825936,1.338976689661392
val,windows_nonoverlap,danio_rerio,danio_rerio:18,85,86,33,44.186230758825936,1.338976689661392
val,windows_nonoverlap,danio_rerio,danio_rerio:18,86,87,33,44.18623075882594,1.3389766896613922
val,windows_nonoverlap,danio_rerio,danio_rerio:18,87,88,33,53.068495462338134,1.6081362261314587
val,windows_nonoverlap,danio_rerio,danio_rerio:18,88,89,33,53.06849546233813,1.6081362261314585
val,windows_nonoverlap,danio_rerio,danio_rerio:18,89,90,33,53.068495462338134,1.6081362261314587
val,windows_nonoverlap,danio_rerio,danio_rerio:18,90,91,33,51.562046666940056,1.562486262634547
val,windows_nonoverlap,danio_rerio,danio_rerio:18,91,92,33,51.56204666694005,1.5624862626345468
val,windows_nonoverlap,danio_rerio,danio_rerio:18,92,93,33,51.56204666694005,1.5624862626345468
val,windows_nonoverlap,danio_rerio,danio_rerio:18,93,94,33,47.02669808765253,1.4250514572015918
val,windows_nonoverlap,danio_rerio,danio_rerio:18,94,95,33,47.02669808765252,1.4250514572015915
val,windows_nonoverlap,danio_rerio,danio_rerio:18,95,96,33,47.02669808765253,1.4250514572015918
val,windows_nonoverlap,danio_rerio,danio_rerio:18,96,97,33,56.37208727002144,1.7082450687885284
val,windows_nonoverlap,danio_rerio,danio_rerio:18,97,98,33,56.37208727002144,1.7082450687885284
val,windows_nonoverlap,danio_rerio,danio_rerio:18,98,99,33,56.37208727002144,1.7082450687885284
val,windows_nonoverlap,danio_rerio,danio_rerio:18,99,100,33,51.81407073140144,1.5701233554970135
val,windows_nonoverlap,danio_rerio,danio_rerio:18,100,101,33,51.81407073140144,1.5701233554970135
val,windows_nonoverlap,danio_rerio,danio_rerio:18,101,102,33,51.81407073140144,1.5701233554970135
val,windows_nonoverlap,danio_rerio,danio_rerio:18,102,103,33,50.10340569416682,1.518285021035358
val,windows_nonoverlap,danio_rerio,danio_rerio:18,103,104,33,50.10340569416682,1.518285021035358
val,windows_nonoverlap,danio_rerio,danio_rerio:18,104,105,33,50.10340569416682,1.518285021035358
val,windows_nonoverlap,danio_rerio,danio_rerio:18,105,106,33,52.46500673890114,1.5898486890576102
val,windows_nonoverlap,danio_rerio,danio_rerio:18,106,107,33,52.46500673890114,1.5898486890576102
val,windows_nonoverlap,danio_rerio,danio_rerio:18,107,108,33,52.46500673890114,1.5898486890576102
val,windows_nonoverlap,danio_rerio,danio_rerio:18,108,109,33,50.804672698179886,1.5395355363084813
val,windows_nonoverlap,danio_rerio,danio_rerio:18,109,110,33,50.80467269817988,1.539535536308481
val,windows_nonoverlap,danio_rerio,danio_rerio:18,110,111,33,50.804672698179886,1.5395355363084813
val,windows_nonoverlap,danio_rerio,danio_rerio:18,111,112,33,43.573288997014366,1.3204026968792233
val,windows_nonoverlap,danio_rerio,danio_rerio:18,112,113,33,43.573288997014366,1.3204026968792233
val,windows_nonoverlap,danio_rerio,danio_rerio:18,113,114,33,43.573288997014366,1.3204026968792233
val,windows_nonoverlap,danio_rerio,danio_rerio:18,114,115,33,53.66659500201544,1.6262604546065285
val,windows_nonoverlap,danio_rerio,danio_rerio:18,115,116,33,53.66659500201543,1.626260454606528
val,windows_nonoverlap,danio_rerio,danio_rerio:18,116,117,33,53.66659500201543,1.626260454606528
val,windows_nonoverlap,danio_rerio,danio_rerio:18,117,118,33,58.07846898833911,1.7599536057072458
val,windows_nonoverlap,danio_rerio,danio_rerio:18,118,119,33,58.07846898833911,1.7599536057072458
val,windows_nonoverlap,danio_rerio,danio_rerio:18,119,120,33,58.07846898833911,1.7599536057072458
val,windows_nonoverlap,danio_rerio,danio_rerio:18,120,121,33,55.747175718347236,1.6893083551014314
val,windows_nonoverlap,danio_rerio,danio_rerio:18,121,122,33,55.74717571834723,1.6893083551014312
val,windows_nonoverlap,danio_rerio,danio_rerio:18,122,123,33,55.74717571834723,1.6893083551014312
val,windows_nonoverlap,danio_rerio,danio_rerio:18,123,124,33,50.64521124462287,1.534703371049178
val,windows_nonoverlap,danio_rerio,danio_rerio:18,124,125,33,50.64521124462287,1.534703371049178
val,windows_nonoverlap,danio_rerio,danio_rerio:18,125,126,33,50.645211244622864,1.5347033710491778
val,windows_nonoverlap,danio_rerio,danio_rerio:18,126,127,33,48.24434953927994,1.461949986038786
val,windows_nonoverlap,danio_rerio,danio_rerio:18,127,128,33,48.244349539279945,1.4619499860387861
val,windows_nonoverlap,danio_rerio,danio_rerio:18,128,129,33,48.24434953927994,1.461949986038786
val,windows_nonoverlap,danio_rerio,danio_rerio:18,129,130,33,47.694140523672104,1.4452769855658214
val,windows_nonoverlap,danio_rerio,danio_rerio:18,130,131,33,47.694140523672104,1.4452769855658214
val,windows_nonoverlap,danio_rerio,danio_rerio:18,131,132,33,47.694140523672104,1.4452769855658214
val,windows_nonoverlap,danio_rerio,danio_rerio:18,132,133,33,47.23272428413232,1.4312946752767368
val,windows_nonoverlap,danio_rerio,danio_rerio:18,133,134,33,47.232724284132324,1.431294675276737
val,windows_nonoverlap,danio_rerio,danio_rerio:18,134,135,33,47.23272428413232,1.4312946752767368
val,windows_nonoverlap,danio_rerio,danio_rerio:18,135,136,33,51.714681158463165,1.5671115502564597
val,windows_nonoverlap,danio_rerio,danio_rerio:18,136,137,33,51.714681158463165,1.5671115502564597
val,windows_nonoverlap,danio_rerio,danio_rerio:18,137,138,33,51.714681158463165,1.5671115502564597
val,windows_nonoverlap,danio_rerio,danio_rerio:18,138,139,33,48.06744573016961,1.4565892645505942
val,windows_nonoverlap,danio_rerio,danio_rerio:18,139,140,33,48.06744573016962,1.4565892645505945
val,windows_nonoverlap,danio_rerio,danio_rerio:18,140,141,33,48.06744573016962,1.4565892645505945
val,windows_nonoverlap,danio_rerio,danio_rerio:18,141,142,33,46.23135580122471,1.400950175794688
val,windows_nonoverlap,danio_rerio,danio_rerio:18,142,143,33,46.23135580122471,1.400950175794688
val,windows_nonoverlap,danio_rerio,danio_rerio:18,143,144,33,46.231355801224716,1.4009501757946883
val,windows_nonoverlap,danio_rerio,danio_rerio:18,144,145,33,51.578031828006104,1.5629706614547305
val,windows_nonoverlap,danio_rerio,danio_rerio:18,145,146,33,51.578031828006104,1.5629706614547305
val,windows_nonoverlap,danio_rerio,danio_rerio:18,146,147,33,51.578031828006104,1.5629706614547305
val,windows_nonoverlap,danio_rerio,danio_rerio:18,147,148,33,46.40751458207767,1.4062883206690202
val,windows_nonoverlap,danio_rerio,danio_rerio:18,148,149,33,46.40751458207767,1.4062883206690202
val,windows_nonoverlap,danio_rerio,danio_rerio:18,149,150,33,46.40751458207767,1.4062883206690202
val,windows_nonoverlap,danio_rerio,danio_rerio:18,150,151,33,42.775782714287445,1.2962358398268923
val,windows_nonoverlap,danio_rerio,danio_rerio:18,151,152,33,42.77578271428744,1.296235839826892
val,windows_nonoverlap,danio_rerio,danio_rerio:18,152,153,33,42.775782714287445,1.2962358398268923
val,windows_nonoverlap,danio_rerio,danio_rerio:18,153,154,33,48.93865243593852,1.4829894677557127
val,windows_nonoverlap,danio_rerio,danio_rerio:18,154,155,33,48.938652435938515,1.4829894677557125
val,windows_nonoverlap,danio_rerio,danio_rerio:18,155,156,33,48.938652435938515,1.4829894677557125
val,windows_nonoverlap,danio_rerio,danio_rerio:18,156,157,33,45.98674783110619,1.393537813063824
val,windows_nonoverlap,danio_rerio,danio_rerio:18,157,158,33,45.986747831106186,1.3935378130638238
val,windows_nonoverlap,danio_rerio,danio_rerio:18,158,159,33,45.986747831106186,1.3935378130638238
val,windows_nonoverlap,danio_rerio,danio_rerio:18,159,160,33,48.681316097577415,1.4751913968962853
val,windows_nonoverlap,danio_rerio,danio_rerio:18,160,161,33,48.681316097577415,1.4751913968962853
val,windows_nonoverlap,danio_rerio,danio_rerio:18,161,162,33,48.68131609757741,1.475191396896285
val,windows_nonoverlap,danio_rerio,danio_rerio:18,162,163,33,44.95331949492296,1.3622218028764532
val,windows_nonoverlap,danio_rerio,danio_rerio:18,163,164,33,44.95331949492296,1.3622218028764532
val,windows_nonoverlap,danio_rerio,danio_rerio:18,164,165,33,44.95331949492296,1.3622218028764532
val,windows_nonoverlap,danio_rerio,danio_rerio:18,165,166,33,50.28128473460674,1.5236752949880832
val,windows_nonoverlap,danio_rerio,danio_rerio:18,166,167,33,50.28128473460674,1.5236752949880832
val,windows_nonoverlap,danio_rerio,danio_rerio:18,167,168,33,50.28128473460674,1.5236752949880832
val,windows_nonoverlap,danio_rerio,danio_rerio:18,168,169,33,50.144729157288864,1.5195372471905717
val,windows_nonoverlap,danio_rerio,danio_rerio:18,169,170,33,50.14472915728887,1.519537247190572
val,windows_nonoverlap,danio_rerio,danio_rerio:18,170,171,33,50.14472915728887,1.519537247190572
val,windows_nonoverlap,danio_rerio,danio_rerio:18,171,172,33,44.862037594119705,1.359455684670294
val,windows_nonoverlap,danio_rerio,danio_rerio:18,172,173,33,44.862037594119705,1.359455684670294
val,windows_nonoverlap,danio_rerio,danio_rerio:18,173,174,33,44.86203759411971,1.3594556846702943
val,windows_nonoverlap,danio_rerio,danio_rerio:18,174,175,33,48.92382044096788,1.482540013362663
val,windows_nonoverlap,danio_rerio,danio_rerio:18,175,176,33,48.92382044096787,1.4825400133626627
val,windows_nonoverlap,danio_rerio,danio_rerio:18,176,177,33,48.92382044096788,1.482540013362663
val,windows_nonoverlap,danio_rerio,danio_rerio:18,177,178,33,51.0115802337726,1.5458054616294727
