split,mode,species,source_name,window_position_zero_based,window_position_one_based,count,sum_bits_per_base,mean_bits_per_base
val,windows_nonoverlap,danio_rerio,danio_rerio:24,0,1,33,65.48381233215332,1.9843579494591914
val,windows_nonoverlap,danio_rerio,danio_rerio:24,1,2,33,65.48381233215332,1.9843579494591914
val,windows_nonoverlap,danio_rerio,danio_rerio:24,2,3,33,65.48381233215332,1.9843579494591914
val,windows_nonoverlap,danio_rerio,danio_rerio:24,3,4,33,61.898015340169266,1.875697434550584
val,windows_nonoverlap,danio_rerio,danio_rerio:24,4,5,33,61.898015340169266,1.875697434550584
val,windows_nonoverlap,danio_rerio,danio_rerio:24,5,6,33,61.89801534016927,1.8756974345505841
val,windows_nonoverlap,danio_rerio,danio_rerio:24,6,7,33,58.349610447883606,1.7681700135722305
val,windows_nonoverlap,danio_rerio,danio_rerio:24,7,8,33,58.34961044788361,1.7681700135722307
val,windows_nonoverlap,danio_rerio,danio_rerio:24,8,9,33,58.3496104478836,1.7681700135722302
val,windows_nonoverlap,danio_rerio,danio_rerio:24,9,10,33,55.91667219996452,1.694444612120137
val,windows_nonoverlap,danio_rerio,danio_rerio:24,10,11,33,55.916672199964516,1.6944446121201369
val,windows_nonoverlap,danio_rerio,danio_rerio:24,11,12,33,55.91667219996452,1.694444612120137
val,windows_nonoverlap,danio_rerio,danio_rerio:24,12,13,33,59.27433155973752,1.7961918654465914
val,windows_nonoverlap,danio_rerio,danio_rerio:24,13,14,33,59.27433155973752,1.7961918654465914
val,windows_nonoverlap,danio_rerio,danio_rerio:24,14,15,33,59.27433155973752,1.7961918654465914
val,windows_nonoverlap,danio_rerio,danio_rerio:24,15,16,33,63.76537561416627,1.93228410952019
val,windows_nonoverlap,danio_rerio,danio_rerio:24,16,17,33,63.76537561416626,1.9322841095201897
val,windows_nonoverlap,danio_rerio,danio_rerio:24,17,18,33,63.76537561416626,1.9322841095201897
val,windows_nonoverlap,danio_rerio,danio_rerio:24,18,19,33,52.92056925098102,1.6036536136660915
val,windows_nonoverlap,danio_rerio,danio_rerio:24,19,20,33,52.92056925098101,1.6036536136660913
val,windows_nonoverlap,danio_rerio,danio_rerio:24,20,21,33,52.92056925098101,1.6036536136660913
val,windows_nonoverlap,danio_rerio,danio_rerio:24,21,22,33,51.91599648694197,1.5732120147558173
val,windows_nonoverlap,danio_rerio,danio_rerio:24,22,23,33,51.91599648694197,1.5732120147558173
val,windows_nonoverlap,danio_rerio,danio_rerio:24,23,24,33,51.91599648694197,1.5732120147558173
val,windows_nonoverlap,danio_rerio,danio_rerio:24,24,25,33,49.36852693557739,1.4960159677447695
val,windows_nonoverlap,danio_rerio,danio_rerio:24,25,26,33,49.368526935577385,1.4960159677447693
val,windows_nonoverlap,danio_rerio,danio_rerio:24,26,27,33,49.36852693557739,1.4960159677447695
val,windows_nonoverlap,danio_rerio,danio_rerio:24,27,28,33,49.177965884407364,1.4902413904365868
val,windows_nonoverlap,danio_rerio,danio_rerio:24,28,29,33,49.177965884407364,1.4902413904365868
val,windows_nonoverlap,danio_rerio,danio_rerio:24,29,30,33,49.177965884407364,1.4902413904365868
val,windows_nonoverlap,danio_rerio,danio_rerio:24,30,31,33,44.116388119757175,1.3368602460532477
val,windows_nonoverlap,danio_rerio,danio_rerio:24,31,32,33,44.116388119757175,1.3368602460532477
val,windows_nonoverlap,danio_rerio,danio_rerio:24,32,33,33,44.116388119757175,1.3368602460532477
val,windows_nonoverlap,danio_rerio,danio_rerio:24,33,34,33,49.73761716112494,1.507200520034089
val,windows_nonoverlap,danio_rerio,danio_rerio:24,34,35,33,49.737617161124945,1.5072005200340892
val,windows_nonoverlap,danio_rerio,danio_rerio:24,35,36,33,49.737617161124945,1.5072005200340892
val,windows_nonoverlap,danio_rerio,danio_rerio:24,36,37,33,50.24601026624441,1.522606371704376
val,windows_nonoverlap,danio_rerio,danio_rerio:24,37,38,33,50.24601026624441,1.522606371704376
val,windows_nonoverlap,danio_rerio,danio_rerio:24,38,39,33,50.24601026624441,1.522606371704376
val,windows_nonoverlap,danio_rerio,danio_rerio:24,39,40,33,47.47113841151198,1.4385193458033934
val,windows_nonoverlap,danio_rerio,danio_rerio:24,40,41,33,47.47113841151197,1.4385193458033931
val,windows_nonoverlap,danio_rerio,danio_rerio:24,41,42,33,47.47113841151198,1.4385193458033934
val,windows_nonoverlap,danio_rerio,danio_rerio:24,42,43,33,47.732329664131,1.446434232246394
val,windows_nonoverlap,danio_rerio,danio_rerio:24,43,44,33,47.732329664131,1.446434232246394
val,windows_nonoverlap,danio_rerio,danio_rerio:24,44,45,33,47.73232966413101,1.4464342322463941
val,windows_nonoverlap,danio_rerio,danio_rerio:24,45,46,33,45.27700070602199,1.3720303244249088
val,windows_nonoverlap,danio_rerio,danio_rerio:24,46,47,33,45.27700070602199,1.3720303244249088
val,windows_nonoverlap,danio_rerio,danio_rerio:24,47,48,33,45.27700070602198,1.3720303244249086
val,windows_nonoverlap,danio_rerio,danio_rerio:24,48,49,33,45.00847293188175,1.3638931191479318
val,windows_nonoverlap,danio_rerio,danio_rerio:24,49,50,33,45.00847293188175,1.3638931191479318
val,windows_nonoverlap,danio_rerio,danio_rerio:24,50,51,33,45.00847293188174,1.3638931191479315
val,windows_nonoverlap,danio_rerio,danio_rerio:24,51,52,33,45.67477461944024,1.384084079376977
val,windows_nonoverlap,danio_rerio,danio_rerio:24,52,53,33,45.67477461944024,1.384084079376977
val,windows_nonoverlap,danio_rerio,danio_rerio:24,53,54,33,45.67477461944024,1.384084079376977
val,windows_nonoverlap,danio_rerio,danio_rerio:24,54,55,33,42.980009769399956,1.3024245384666653
val,windows_nonoverlap,danio_rerio,danio_rerio:24,55,56,33,42.98000976939996,1.3024245384666655
val,windows_nonoverlap,danio_rerio,danio_rerio:24,56,57,33,42.98000976939996,1.3024245384666655
val,windows_nonoverlap,danio_rerio,danio_rerio:24,57,58,33,43.876593162616096,1.3295937322004878
val,windows_nonoverlap,danio_rerio,danio_rerio:24,58,59,33,43.876593162616096,1.3295937322004878
val,windows_nonoverlap,danio_rerio,danio_rerio:24,59,60,33,43.876593162616096,1.3295937322004878
val,windows_nonoverlap,danio_rerio,danio_rerio:24,60,61,33,42.66403970991572,1.2928496881792642
