split,mode,species,source_name,window_position_zero_based,window_position_one_based,count,sum_bits_per_base,mean_bits_per_base
val,windows_nonoverlap,danio_rerio,danio_rerio:21,0,1,33,64.76246484120686,1.962498934582026
val,windows_nonoverlap,danio_rerio,danio_rerio:21,1,2,33,64.76246484120686,1.962498934582026
val,windows_nonoverlap,danio_rerio,danio_rerio:21,2,3,33,64.76246484120686,1.962498934582026
val,windows_nonoverlap,danio_rerio,danio_rerio:21,3,4,33,63.52767594655354,1.9250810892895014
val,windows_nonoverlap,danio_rerio,danio_rerio:21,4,5,33,63.52767594655355,1.9250810892895016
val,windows_nonoverlap,danio_rerio,danio_rerio:21,5,6,33,63.52767594655355,1.9250810892895016
val,windows_nonoverlap,danio_rerio,danio_rerio:21,6,7,33,65.18835115432739,1.9754045804341633
val,windows_nonoverlap,danio_rerio,danio_rerio:21,7,8,33,65.18835115432739,1.9754045804341633
val,windows_nonoverlap,danio_rerio,danio_rerio:21,8,9,33,65.18835115432739,1.9754045804341633
val,windows_nonoverlap,danio_rerio,danio_rerio:21,9,10,33,59.1051063934962,1.7910638301059454
val,windows_nonoverlap,danio_rerio,danio_rerio:21,10,11,33,59.1051063934962,1.7910638301059454
val,windows_nonoverlap,danio_rerio,danio_rerio:21,11,12,33,59.1051063934962,1.7910638301059454
val,windows_nonoverlap,danio_rerio,danio_rerio:21,12,13,33,59.4986630876859,1.8029897905359362
val,windows_nonoverlap,danio_rerio,danio_rerio:21,13,14,33,59.498663087685905,1.8029897905359364
val,windows_nonoverlap,danio_rerio,danio_rerio:21,14,15,33,59.498663087685905,1.8029897905359364
val,windows_nonoverlap,danio_rerio,danio_rerio:21,15,16,33,59.36862005790075,1.799049092663659
val,windows_nonoverlap,danio_rerio,danio_rerio:21,16,17,33,59.36862005790074,1.7990490926636589
val,windows_nonoverlap,danio_rerio,danio_rerio:21,17,18,33,59.36862005790075,1.799049092663659
val,windows_nonoverlap,danio_rerio,danio_rerio:21,18,19,33,52.66444896658261,1.595892392926746
val,windows_nonoverlap,danio_rerio,danio_rerio:21,19,20,33,52.66444896658262,1.5958923929267461
val,windows_nonoverlap,danio_rerio,danio_rerio:21,20,21,33,52.664448966582626,1.5958923929267463
val,windows_nonoverlap,danio_rerio,danio_rerio:21,21,22,33,50.38201446831226,1.5267277111609776
val,windows_nonoverlap,danio_rerio,danio_rerio:21,22,23,33,50.38201446831226,1.5267277111609776
val,windows_nonoverlap,danio_rerio,danio_rerio:21,23,24,33,50.38201446831226,1.5267277111609776
val,windows_nonoverlap,danio_rerio,danio_rerio:21,24,25,33,51.034886330366135,1.5465117069807919
val,windows_nonoverlap,danio_rerio,danio_rerio:21,25,26,33,51.034886330366135,1.5465117069807919
val,windows_nonoverlap,danio_rerio,danio_rerio:21,26,27,33,51.034886330366135,1.5465117069807919
val,windows_nonoverlap,danio_rerio,danio_rerio:21,27,28,33,47.973181411623955,1.4537327700492106
val,windows_nonoverlap,danio_rerio,danio_rerio:21,28,29,33,47.973181411623955,1.4537327700492106
val,windows_nonoverlap,danio_rerio,danio_rerio:21,29,30,33,47.97318141162396,1.4537327700492109
val,windows_nonoverlap,danio_rerio,danio_rerio:21,30,31,33,48.89229805270831,1.4815847894760095
val,windows_nonoverlap,danio_rerio,danio_rerio:21,31,32,33,48.892298052708306,1.4815847894760092
val,windows_nonoverlap,danio_rerio,danio_rerio:21,32,33,33,48.89229805270831,1.4815847894760095
val,windows_nonoverlap,danio_rerio,danio_rerio:21,33,34,33,54.04130937655767,1.6376154356532628
val,windows_nonoverlap,danio_rerio,danio_rerio:21,34,35,33,54.04130937655767,1.6376154356532628
val,windows_nonoverlap,danio_rerio,danio_rerio:21,35,36,33,54.04130937655767,1.6376154356532628
val,windows_nonoverlap,danio_rerio,danio_rerio:21,36,37,33,49.92442878087362,1.5128614782082914
val,windows_nonoverlap,danio_rerio,danio_rerio:21,37,38,33,49.92442878087362,1.5128614782082914
val,windows_nonoverlap,danio_rerio,danio_rerio:21,38,39,33,49.92442878087362,1.5128614782082914
val,windows_nonoverlap,danio_rerio,danio_rerio:21,39,40,33,54.05896475414435,1.6381504470952832
val,windows_nonoverlap,danio_rerio,danio_rerio:21,40,41,33,54.058964754144355,1.6381504470952835
val,windows_nonoverlap,danio_rerio,danio_rerio:21,41,42,33,54.058964754144355,1.6381504470952835
val,windows_nonoverlap,danio_rerio,danio_rerio:21,42,43,33,46.785546799500786,1.4177438424091147
val,windows_nonoverlap,danio_rerio,danio_rerio:21,43,44,33,46.78554679950078,1.4177438424091144
val,windows_nonoverlap,danio_rerio,danio_rerio:21,44,45,33,46.785546799500786,1.4177438424091147
val,windows_nonoverlap,danio_rerio,danio_rerio:21,45,46,33,47.18473515411218,1.4298404592155207
val,windows_nonoverlap,danio_rerio,danio_rerio:21,46,47,33,47.184735154112175,1.4298404592155205
val,windows_nonoverlap,danio_rerio,danio_rerio:21,47,48,33,47.18473515411218,1.4298404592155207
val,windows_nonoverlap,danio_rerio,danio_rerio:21,48,49,33,54.7393895337979,1.6587693798120575
val,windows_nonoverlap,danio_rerio,danio_rerio:21,49,50,33,54.739389533797905,1.6587693798120577
val,windows_nonoverlap,danio_rerio,danio_rerio:21,50,51,33,54.7393895337979,1.6587693798120575
val,windows_nonoverlap,danio_rerio,danio_rerio:21,51,52,33,48.437545632322625,1.4678044131006855
val,windows_nonoverlap,danio_rerio,danio_rerio:21,52,53,33,48.43754563232263,1.4678044131006858
val,windows_nonoverlap,danio_rerio,danio_rerio:21,53,54,33,48.43754563232263,1.4678044131006858
val,windows_nonoverlap,danio_rerio,danio_rerio:21,54,55,33,50.76426767061154,1.538311141533683
