split,mode,species,source_name,window_position_zero_based,window_position_one_based,count,sum_bits_per_base,mean_bits_per_base
val,windows_nonoverlap,danio_rerio,danio_rerio:12,0,1,33,62.838872273763016,1.9042082507200915
val,windows_nonoverlap,danio_rerio,danio_rerio:12,1,2,33,62.83887227376302,1.9042082507200917
val,windows_nonoverlap,danio_rerio,danio_rerio:12,2,3,33,62.838872273763016,1.9042082507200915
val,windows_nonoverlap,danio_rerio,danio_rerio:12,3,4,33,59.326602961363584,1.797775847314048
val,windows_nonoverlap,danio_rerio,danio_rerio:12,4,5,33,59.32660296136358,1.7977758473140477
val,windows_nonoverlap,danio_rerio,danio_rerio:12,5,6,33,59.32660296136358,1.7977758473140477
val,windows_nonoverlap,danio_rerio,danio_rerio:12,6,7,33,60.630441393184206,1.837286102823764
val,windows_nonoverlap,danio_rerio,danio_rerio:12,7,8,33,60.630441393184206,1.837286102823764
val,windows_nonoverlap,danio_rerio,danio_rerio:12,8,9,33,60.630441393184206,1.837286102823764
val,windows_nonoverlap,danio_rerio,danio_rerio:12,9,10,33,58.25272566668476,1.7652341111116594
val,windows_nonoverlap,danio_rerio,danio_rerio:12,10,11,33,58.25272566668475,1.7652341111116592
val,windows_nonoverlap,danio_rerio,danio_rerio:12,11,12,33,58.25272566668476,1.7652341111116594
val,windows_nonoverlap,danio_rerio,danio_rerio:12,12,13,33,69.86697209510021,2.1171809725787942
val,windows_nonoverlap,danio_rerio,danio_rerio:12,13,14,33,69.86697209510021,2.1171809725787942
val,windows_nonoverlap,danio_rerio,danio_rerio:12,14,15,33,69.86697209510021,2.1171809725787942
val,windows_nonoverlap,danio_rerio,danio_rerio:12,15,16,33,53.98064408098192,1.6357770933630884
val,windows_nonoverlap,danio_rerio,danio_rerio:12,16,17,33,53.98064408098192,1.6357770933630884
val,windows_nonoverlap,danio_rerio,danio_rerio:12,17,18,33,53.980644080981925,1.6357770933630886
val,windows_nonoverlap,danio_rerio,danio_rerio:12,18,19,33,50.46464650538595,1.5292317122844228
val,windows_nonoverlap,danio_rerio,danio_rerio:12,19,20,33,50.46464650538594,1.5292317122844226
val,windows_nonoverlap,danio_rerio,danio_rerio:12,20,21,33,50.46464650538595,1.5292317122844228
val,windows_nonoverlap,danio_rerio,danio_rerio:12,21,22,33,58.10367373602155,1.760717385940047
val,windows_nonoverlap,danio_rerio,danio_rerio:12,22,23,33,58.10367373602154,1.7607173859400467
val,windows_nonoverlap,danio_rerio,danio_rerio:12,23,24,33,58.10367373602154,1.7607173859400467
val,windows_nonoverlap,danio_rerio,danio_rerio:12,24,25,33,53.578789152360216,1.623599671283643
val,windows_nonoverlap,danio_rerio,danio_rerio:12,25,26,33,53.57878915236021,1.6235996712836427
val,windows_nonoverlap,danio_rerio,danio_rerio:12,26,27,33,53.578789152360216,1.623599671283643
val,windows_nonoverlap,danio_rerio,danio_rerio:12,27,28,33,53.72071763454005,1.6279005343800015
val,windows_nonoverlap,danio_rerio,danio_rerio:12,28,29,33,53.72071763454005,1.6279005343800015
val,windows_nonoverlap,danio_rerio,danio_rerio:12,29,30,33,53.72071763454005,1.6279005343800015
val,windows_nonoverlap,danio_rerio,danio_rerio:12,30,31,33,48.25955663396356,1.462410807089805
val,windows_nonoverlap,danio_rerio,danio_rerio:12,31,32,33,48.25955663396356,1.462410807089805
val,windows_nonoverlap,danio_rerio,danio_rerio:12,32,33,33,48.259556633963555,1.4624108070898048
val,windows_nonoverlap,danio_rerio,danio_rerio:12,33,34,33,49.36631529560934,1.4959489483517983
val,windows_nonoverlap,danio_rerio,danio_rerio:12,34,35,33,49.36631529560934,1.4959489483517983
val,windows_nonoverlap,danio_rerio,danio_rerio:12,35,36,33,49.36631529560934,1.4959489483517983
val,windows_nonoverlap,danio_rerio,danio_rerio:12,36,37,33,50.61401417364444,1.5337580052619528
val,windows_nonoverlap,danio_rerio,danio_rerio:12,37,38,33,50.614014173644435,1.5337580052619526
val,windows_nonoverlap,danio_rerio,danio_rerio:12,38,39,33,50.614014173644435,1.5337580052619526
val,windows_nonoverlap,danio_rerio,danio_rerio:12,39,40,33,48.36991071528367,1.4657548701601113
val,windows_nonoverlap,danio_rerio,danio_rerio:12,40,41,33,48.36991071528367,1.4657548701601113
val,windows_nonoverlap,danio_rerio,danio_rerio:12,41,42,33,48.369910715283666,1.465754870160111
val,windows_nonoverlap,danio_rerio,danio_rerio:12,42,43,33,47.34505106514553,1.4346985171256221
val,windows_nonoverlap,danio_rerio,danio_rerio:12,43,44,33,47.345051065145526,1.434698517125622
val,windows_nonoverlap,danio_rerio,danio_rerio:12,44,45,33,47.345051065145526,1.434698517125622
val,windows_nonoverlap,danio_rerio,danio_rerio:12,45,46,33,48.61700228046781,1.4732424933475095
val,windows_nonoverlap,danio_rerio,danio_rerio:12,46,47,33,48.61700228046781,1.4732424933475095
val,windows_nonoverlap,danio_rerio,danio_rerio:12,47,48,33,48.61700228046781,1.4732424933475095
val,windows_nonoverlap,danio_rerio,danio_rerio:12,48,49,33,48.07026836590376,1.4566747989667805
val,windows_nonoverlap,danio_rerio,danio_rerio:12,49,50,33,48.07026836590376,1.4566747989667805
val,windows_nonoverlap,danio_rerio,danio_rerio:12,50,51,33,48.07026836590376,1.4566747989667805
val,windows_nonoverlap,danio_rerio,danio_rerio:12,51,52,33,47.97030501658446,1.4536456065631655
val,windows_nonoverlap,danio_rerio,danio_rerio:12,52,53,33,47.97030501658446,1.4536456065631655
val,windows_nonoverlap,danio_rerio,danio_rerio:12,53,54,33,47.97030501658446,1.4536456065631655
val,windows_nonoverlap,danio_rerio,danio_rerio:12,54,55,33,45.55286129989933,1.3803897363605857
val,windows_nonoverlap,danio_rerio,danio_rerio:12,55,56,33,45.55286129989933,1.3803897363605857
val,windows_nonoverlap,danio_rerio,danio_rerio:12,56,57,33,45.552861299899334,1.380389736360586
