split,mode,species,source_name,window_position_zero_based,window_position_one_based,count,sum_bits_per_base,mean_bits_per_base
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,0,1,21,42.47255071004231,2.0225024147639195
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,1,2,21,42.47255071004231,2.0225024147639195
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,2,3,21,42.47255071004232,2.02250241476392
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,3,4,21,43.428025245666504,2.0680012021745955
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,4,5,21,43.428025245666504,2.0680012021745955
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,5,6,21,43.428025245666504,2.0680012021745955
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,6,7,21,39.78088426589966,1.894327822185698
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,7,8,21,39.78088426589966,1.894327822185698
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,8,9,21,39.78088426589966,1.894327822185698
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,9,10,21,42.94442303975423,2.0449725257025824
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,10,11,21,42.944423039754234,2.0449725257025824
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,11,12,21,42.94442303975423,2.0449725257025824
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,12,13,21,38.25491712490718,1.8216627202336753
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,13,14,21,38.25491712490718,1.8216627202336753
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,14,15,21,38.25491712490717,1.8216627202336748
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,15,16,21,41.63076373934746,1.9824173209213076
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,16,17,21,41.63076373934746,1.9824173209213076
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,17,18,21,41.63076373934746,1.9824173209213076
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,18,19,21,38.114748825629555,1.814988039315693
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,19,20,21,38.114748825629555,1.814988039315693
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,20,21,21,38.114748825629555,1.814988039315693
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,21,22,21,38.363470243910946,1.8268319163767117
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,22,23,21,38.36347024391095,1.8268319163767122
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,23,24,21,38.363470243910946,1.8268319163767117
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,24,25,21,39.365841319163636,1.8745638723411255
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,25,26,21,39.365841319163636,1.8745638723411255
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,26,27,21,39.36584131916364,1.8745638723411258
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,27,28,21,41.23450554162264,1.9635478829344113
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,28,29,21,41.23450554162264,1.9635478829344113
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,29,30,21,41.23450554162264,1.9635478829344113
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,30,31,21,41.616700249413654,1.9817476309244597
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,31,32,21,41.61670024941365,1.9817476309244593
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,32,33,21,41.61670024941365,1.9817476309244593
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,33,34,21,38.226152834792934,1.820292992132997
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,34,35,21,38.226152834792934,1.820292992132997
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,35,36,21,38.226152834792934,1.820292992132997
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,36,37,21,38.22662557164828,1.8203155034118228
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,37,38,21,38.22662557164828,1.8203155034118228
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,38,39,21,38.22662557164828,1.8203155034118228
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,39,40,21,34.176288299262524,1.627442299964882
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,40,41,21,34.176288299262524,1.627442299964882
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,41,42,21,34.176288299262524,1.627442299964882
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,42,43,21,34.668543564776584,1.650883026894123
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,43,44,21,34.668543564776584,1.650883026894123
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,44,45,21,34.66854356477658,1.6508830268941228
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,45,46,21,38.189716041088104,1.8185579067184812
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,46,47,21,38.189716041088104,1.8185579067184812
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,47,48,21,38.189716041088104,1.8185579067184812
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,48,49,21,37.1789329101642,1.7704253766744857
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,49,50,21,37.1789329101642,1.7704253766744857
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,50,51,21,37.1789329101642,1.7704253766744857
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,51,52,21,39.803914964199066,1.8954245221047175
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,52,53,21,39.803914964199066,1.8954245221047175
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,53,54,21,39.803914964199066,1.8954245221047175
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,54,55,21,37.98228467007478,1.8086802223845135
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,55,56,21,37.98228467007478,1.8086802223845135
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,56,57,21,37.98228467007478,1.8086802223845135
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,57,58,21,37.75103597342968,1.7976683796871276
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,58,59,21,37.75103597342968,1.7976683796871276
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,59,60,21,37.75103597342968,1.7976683796871276
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,60,61,21,36.57310611009598,1.7415764814331418
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,61,62,21,36.57310611009598,1.7415764814331418
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,62,63,21,36.57310611009598,1.7415764814331418
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,63,64,21,36.88812667131424,1.7565774605387734
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,64,65,21,36.88812667131424,1.7565774605387734
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,65,66,21,36.88812667131424,1.7565774605387734
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,66,67,21,36.50882228215535,1.7385153467693024
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,67,68,21,36.50882228215536,1.7385153467693026
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,68,69,21,36.50882228215536,1.7385153467693026
