split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,windows_nonoverlap,OrSa,OrSa,60000,60000,1.7190666666666667,1.7182943359375,85.95333333333333,80.0,1.6,149812.3468693383,0.1498123468693383,149812.3468693383,0.1498123468693383
val,windows_nonoverlap,HoSa,HoSa,60000,60000,1.4202666666666666,1.4196406901041667,71.01333333333332,82.0,1.64,154747.87892066734,0.15474787892066733,154747.87892066734,0.15474787892066733
val,windows_nonoverlap,DaRe,DaRe,60000,60000,1.4888,1.4880555989583333,74.44,74.0,1.48,154286.8112622619,0.1542868112622619,154286.8112622619,0.1542868112622619
val,windows_nonoverlap,ScPo,ScPo,60000,60000,1.9304,1.9295596354166666,96.52,95.0,1.9,145369.78301840558,0.14536978301840559,145369.78301840558,0.14536978301840559
val,windows_nonoverlap,EsCo,EsCo,60000,60000,1.8668,1.8660319010416666,93.34,95.0,1.9,150609.2365690698,0.1506092365690698,150609.2365690698,0.1506092365690698
val,windows_nonoverlap,YeMi,YeMi,14737,14737,1.8049806609214902,1.8040537316787677,90.24903304607452,94.0,1.88,153822.79078876803,0.15382279078876804,153822.79078876803,0.15382279078876804
val,windows_nonoverlap,BuEb,BuEb,3788,3788,1.972544878563886,1.9678469117113253,98.6272439281943,99.0,1.98,109873.9006572983,0.10987390065729831,109873.9006572983,0.10987390065729831
val,windows_nonoverlap,AgPh,AgPh,8794,8794,1.928587673413691,1.9270152234478053,96.42938367068456,99.0,1.98,136153.76203772682,0.1361537620377268,136153.76203772682,0.1361537620377268
val,windows_nonoverlap,GaGa,GaGa,60000,60000,1.8425333333333334,1.8417861328125,92.12666666666667,91.0,1.82,142506.5426761604,0.1425065426761604,142506.5426761604,0.1425065426761604
val,windows_nonoverlap,DrMe,DrMe,60000,60000,1.8890666666666667,1.8883104166666667,94.45333333333333,93.0,1.86,144723.71189501794,0.14472371189501795,144723.71189501794,0.14472371189501795
val,windows_nonoverlap,EnIn,EnIn,60000,60000,1.8818666666666666,1.881060546875,94.09333333333333,79.0,1.58,134495.7104591625,0.1344957104591625,134495.7104591625,0.1344957104591625
val,windows_nonoverlap,PlFa,PlFa,60000,60000,1.8068,1.8060313802083334,90.34,87.0,1.74,154906.25927521064,0.15490625927521065,154906.25927521064,0.15490625927521065
val,windows_nonoverlap,HePy,HePy,60000,60000,1.8161333333333334,1.8153108072916666,90.80666666666667,91.0,1.82,141183.03788186374,0.14118303788186373,141183.03788186374,0.14118303788186373
val,windows_nonoverlap,AeCa,AeCa,60000,60000,1.8933333333333333,1.89247421875,94.66666666666667,97.0,1.94,149389.94788534014,0.14938994788534013,149389.94788534014,0.14938994788534013
val,windows_nonoverlap,HaHi,HaHi,60000,60000,1.7884,1.7875634114583334,89.42,93.0,1.86,139669.90814031518,0.13966990814031519,139669.90814031518,0.13966990814031519
val,windows_nonoverlap,AnCa,AnCa,60000,60000,1.6942666666666666,1.6935203125,84.71333333333332,,,148861.83209849047,0.14886183209849047,148861.83209849047,0.14886183209849047
val,windows_nonoverlap,WaMe,WaMe,60000,60000,1.9254666666666667,1.9246569010416668,96.27333333333333,,,144529.45669378588,0.14452945669378586,144529.45669378588,0.14452945669378586
