split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,windows_nonoverlap,homo_sapiens,homo_sapiens:1,100000,99999,1.5328953289532896,1.5324168329573922,76.64476644766448,,,120195.60299602343,0.12019560299602343,120196.80496407308,0.12019680496407308
test,windows_nonoverlap,homo_sapiens,homo_sapiens:10,100000,99999,1.6787367873678736,1.6784702002293461,83.93683936839368,,,121556.32368716523,0.12155632368716524,121557.53926255785,0.12155753926255786
test,windows_nonoverlap,homo_sapiens,homo_sapiens:11,100000,99999,1.6062560625606257,1.6058871721529715,80.31280312803129,,,120714.09989571096,0.12071409989571096,120715.30704878145,0.12071530704878146
test,windows_nonoverlap,homo_sapiens,homo_sapiens:12,100000,99999,1.5725757257572577,1.5722634081809568,78.62878628786288,,,123321.29323222986,0.12332129323222986,123322.52645749443,0.12332252645749443
test,windows_nonoverlap,homo_sapiens,homo_sapiens:13,100000,99999,1.5344953449534495,1.5341418380004113,76.72476724767247,,,123798.39136631829,0.12379839136631829,123799.62936261191,0.12379962936261192
test,windows_nonoverlap,homo_sapiens,homo_sapiens:14,100000,99999,1.6896168961689617,1.6894092671395464,84.48084480844808,,,121163.15788140903,0.12116315788140904,121164.36952510428,0.12116436952510429
test,windows_nonoverlap,homo_sapiens,homo_sapiens:15,100000,99999,1.6721767217672177,1.6717994596938157,83.60883608836089,,,124763.59807263718,0.12476359807263718,124764.84572109439,0.12476484572109439
test,windows_nonoverlap,homo_sapiens,homo_sapiens:16,100000,99999,1.4277742777427773,1.4277549123147482,71.38871388713886,,,125004.03893214585,0.12500403893214584,125005.2889850357,0.1250052889850357
test,windows_nonoverlap,homo_sapiens,homo_sapiens:17,100000,99999,1.4047340473404735,1.4041591026261826,70.23670236702367,,,125045.02603236244,0.12504502603236245,125046.27649512739,0.1250462764951274
test,windows_nonoverlap,homo_sapiens,homo_sapiens:18,100000,99999,1.6668966689666898,1.6669996997821541,83.34483344833448,,,121653.78091205143,0.12165378091205142,121654.99746202605,0.12165499746202604
test,windows_nonoverlap,homo_sapiens,homo_sapiens:19,100000,99999,1.4715347153471534,1.4710722058392458,73.57673576735768,,,126285.18991976336,0.12628518991976337,126286.45278429119,0.12628645278429118
test,windows_nonoverlap,homo_sapiens,homo_sapiens:2,100000,99999,1.5898558985589857,1.5894065288309134,79.49279492794929,,,122551.12223033243,0.12255112223033243,122552.34775380997,0.12255234775380996
test,windows_nonoverlap,homo_sapiens,homo_sapiens:20,100000,99999,1.4800948009480095,1.4800140848088168,74.00474004740047,,,121824.18176755226,0.12182418176755226,121825.40002155247,0.12182540002155247
test,windows_nonoverlap,homo_sapiens,homo_sapiens:21,100000,99999,1.4540945409454094,1.453890513026224,72.70472704727047,,,122423.54037205399,0.122423540372054,122424.76461970019,0.12242476461970019
test,windows_nonoverlap,homo_sapiens,homo_sapiens:22,100000,99999,1.2846528465284652,1.284112972965667,64.23264232642326,,,111827.40161256734,0.11182740161256734,111828.51989776632,0.11182851989776632
test,windows_nonoverlap,homo_sapiens,homo_sapiens:3,100000,99999,1.3092130921309213,1.3091761911271456,65.46065460654606,,,128840.7540648007,0.1288407540648007,128842.04248522554,0.12884204248522554
test,windows_nonoverlap,homo_sapiens,homo_sapiens:4,100000,99999,1.5403354033540335,1.5399115685492792,77.01677016770168,,,116637.90703699917,0.11663790703699917,116639.07342773346,0.11663907342773346
test,windows_nonoverlap,homo_sapiens,homo_sapiens:5,100000,99999,1.5057750577505775,1.5054762901144636,75.28875288752887,,,125860.437120078,0.125860437120078,125861.69573703538,0.12586169573703537
