split,mode,species,source_name,window_position_zero_based,window_position_one_based,count,sum_bits_per_base,mean_bits_per_base
val,windows_overlap,OrSa,OrSa,0,1,1,2.3006879488627114,2.3006879488627114
val,windows_overlap,OrSa,OrSa,1,2,1,2.3006879488627114,2.3006879488627114
val,windows_overlap,OrSa,OrSa,2,3,1,2.3006879488627114,2.3006879488627114
val,windows_overlap,OrSa,OrSa,3,4,1,2.6938002904256186,2.6938002904256186
val,windows_overlap,OrSa,OrSa,4,5,1,2.6938002904256186,2.6938002904256186
val,windows_overlap,OrSa,OrSa,5,6,1,2.6938002904256186,2.6938002904256186
val,windows_overlap,OrSa,OrSa,6,7,1,1.863805611928304,1.863805611928304
val,windows_overlap,OrSa,OrSa,7,8,1,1.863805611928304,1.863805611928304
val,windows_overlap,OrSa,OrSa,8,9,1,1.863805611928304,1.863805611928304
val,windows_overlap,OrSa,OrSa,9,10,1,2.1209195454915366,2.1209195454915366
val,windows_overlap,OrSa,OrSa,10,11,1,2.1209195454915366,2.1209195454915366
val,windows_overlap,OrSa,OrSa,11,12,1,2.1209195454915366,2.1209195454915366
val,windows_overlap,OrSa,OrSa,12,13,1,1.652056058247884,1.652056058247884
val,windows_overlap,OrSa,OrSa,13,14,1,1.652056058247884,1.652056058247884
val,windows_overlap,OrSa,OrSa,14,15,1,1.652056058247884,1.652056058247884
val,windows_overlap,OrSa,OrSa,15,16,1,1.6332391103108723,1.6332391103108723
val,windows_overlap,OrSa,OrSa,16,17,1,1.6332391103108723,1.6332391103108723
val,windows_overlap,OrSa,OrSa,17,18,1,1.6332391103108723,1.6332391103108723
val,windows_overlap,OrSa,OrSa,18,19,1,2.0341992378234863,2.0341992378234863
val,windows_overlap,OrSa,OrSa,19,20,1,2.0341992378234863,2.0341992378234863
val,windows_overlap,OrSa,OrSa,20,21,1,2.0341992378234863,2.0341992378234863
val,windows_overlap,OrSa,OrSa,21,22,1,2.021517753601074,2.021517753601074
val,windows_overlap,OrSa,OrSa,22,23,1,2.021517753601074,2.021517753601074
val,windows_overlap,OrSa,OrSa,23,24,1,2.021517753601074,2.021517753601074
val,windows_overlap,OrSa,OrSa,24,25,1,2.0726804733276367,2.0726804733276367
val,windows_overlap,OrSa,OrSa,25,26,1,2.0726804733276367,2.0726804733276367
val,windows_overlap,OrSa,OrSa,26,27,1,2.0726804733276367,2.0726804733276367
val,windows_overlap,OrSa,OrSa,27,28,1,1.3252921104431152,1.3252921104431152
val,windows_overlap,OrSa,OrSa,28,29,1,1.3252921104431152,1.3252921104431152
val,windows_overlap,OrSa,OrSa,29,30,1,1.3252921104431152,1.3252921104431152
val,windows_overlap,OrSa,OrSa,30,31,1,1.8052964210510254,1.8052964210510254
val,windows_overlap,OrSa,OrSa,31,32,1,1.8052964210510254,1.8052964210510254
val,windows_overlap,OrSa,OrSa,32,33,1,1.8052964210510254,1.8052964210510254
val,windows_overlap,OrSa,OrSa,33,34,1,1.8973514238993328,1.8973514238993328
val,windows_overlap,OrSa,OrSa,34,35,1,1.8973514238993328,1.8973514238993328
val,windows_overlap,OrSa,OrSa,35,36,1,1.8973514238993328,1.8973514238993328
val,windows_overlap,OrSa,OrSa,36,37,1,2.2999445597330728,2.2999445597330728
val,windows_overlap,OrSa,OrSa,37,38,1,2.2999445597330728,2.2999445597330728
val,windows_overlap,OrSa,OrSa,38,39,1,2.2999445597330728,2.2999445597330728
val,windows_overlap,OrSa,OrSa,39,40,1,1.7755311330159504,1.7755311330159504
val,windows_overlap,OrSa,OrSa,40,41,1,1.7755311330159504,1.7755311330159504
val,windows_overlap,OrSa,OrSa,41,42,1,1.7755311330159504,1.7755311330159504
val,windows_overlap,OrSa,OrSa,42,43,1,1.4305866559346516,1.4305866559346516
val,windows_overlap,OrSa,OrSa,43,44,1,1.4305866559346516,1.4305866559346516
val,windows_overlap,OrSa,OrSa,44,45,1,1.4305866559346516,1.4305866559346516
val,windows_overlap,OrSa,OrSa,45,46,1,1.7961969375610352,1.7961969375610352
val,windows_overlap,OrSa,OrSa,46,47,1,1.7961969375610352,1.7961969375610352
val,windows_overlap,OrSa,OrSa,47,48,1,1.7961969375610352,1.7961969375610352
val,windows_overlap,OrSa,OrSa,48,49,1,3.0389105478922525,3.0389105478922525
val,windows_overlap,OrSa,OrSa,49,50,1,3.0389105478922525,3.0389105478922525
val,windows_overlap,OrSa,OrSa,50,51,1,3.0389105478922525,3.0389105478922525
val,windows_overlap,OrSa,OrSa,51,52,1,1.9596775372823079,1.9596775372823079
val,windows_overlap,OrSa,OrSa,52,53,1,1.9596775372823079,1.9596775372823079
val,windows_overlap,OrSa,OrSa,53,54,1,1.9596775372823079,1.9596775372823079
val,windows_overlap,OrSa,OrSa,54,55,1,1.9033907254536946,1.9033907254536946
val,windows_overlap,OrSa,OrSa,55,56,1,1.9033907254536946,1.9033907254536946
val,windows_overlap,OrSa,OrSa,56,57,1,1.9033907254536946,1.9033907254536946
val,windows_overlap,OrSa,OrSa,57,58,1,1.9062409400939941,1.9062409400939941
val,windows_overlap,OrSa,OrSa,58,59,1,1.9062409400939941,1.9062409400939941
val,windows_overlap,OrSa,OrSa,59,60,1,1.9062409400939941,1.9062409400939941
val,windows_overlap,OrSa,OrSa,60,61,1,1.622822602589925,1.622822602589925
val,windows_overlap,OrSa,OrSa,61,62,1,1.622822602589925,1.622822602589925
val,windows_overlap,OrSa,OrSa,62,63,1,1.622822602589925,1.622822602589925
val,windows_overlap,OrSa,OrSa,63,64,1,3.0790980656941733,3.0790980656941733
val,windows_overlap,OrSa,OrSa,64,65,1,3.0790980656941733,3.0790980656941733
val,windows_overlap,OrSa,OrSa,65,66,1,3.0790980656941733,3.0790980656941733
val,windows_overlap,OrSa,OrSa,66,67,1,1.8645785649617512,1.8645785649617512
val,windows_overlap,OrSa,OrSa,67,68,1,1.8645785649617512,1.8645785649617512
val,windows_overlap,OrSa,OrSa,68,69,1,1.8645785649617512,1.8645785649617512
val,windows_overlap,OrSa,OrSa,69,70,1,0.8306459585825602,0.8306459585825602
val,windows_overlap,OrSa,OrSa,70,71,1,0.8306459585825602,0.8306459585825602
val,windows_overlap,OrSa,OrSa,71,72,1,0.8306459585825602,0.8306459585825602
val,windows_overlap,OrSa,OrSa,72,73,1,1.8487752278645833,1.8487752278645833
val,windows_overlap,OrSa,OrSa,73,74,1,1.8487752278645833,1.8487752278645833
val,windows_overlap,OrSa,OrSa,74,75,1,1.8487752278645833,1.8487752278645833
val,windows_overlap,OrSa,OrSa,75,76,1,2.14180580774943,2.14180580774943
val,windows_overlap,OrSa,OrSa,76,77,1,2.14180580774943,2.14180580774943
val,windows_overlap,OrSa,OrSa,77,78,1,2.14180580774943,2.14180580774943
val,windows_overlap,OrSa,OrSa,78,79,1,2.001059373219808,2.001059373219808
val,windows_overlap,OrSa,OrSa,79,80,1,2.001059373219808,2.001059373219808
val,windows_overlap,OrSa,OrSa,80,81,1,2.001059373219808,2.001059373219808
val,windows_overlap,OrSa,OrSa,81,82,1,1.731175422668457,1.731175422668457
val,windows_overlap,OrSa,OrSa,82,83,1,1.731175422668457,1.731175422668457
val,windows_overlap,OrSa,OrSa,83,84,1,1.731175422668457,1.731175422668457
val,windows_overlap,OrSa,OrSa,84,85,1,1.9970237414042156,1.9970237414042156
val,windows_overlap,OrSa,OrSa,85,86,1,1.9970237414042156,1.9970237414042156
val,windows_overlap,OrSa,OrSa,86,87,1,1.9970237414042156,1.9970237414042156
val,windows_overlap,OrSa,OrSa,87,88,1,2.2543118794759116,2.2543118794759116
val,windows_overlap,OrSa,OrSa,88,89,1,2.2543118794759116,2.2543118794759116
val,windows_overlap,OrSa,OrSa,89,90,1,2.2543118794759116,2.2543118794759116
val,windows_overlap,OrSa,OrSa,90,91,1,2.260916074117025,2.260916074117025
val,windows_overlap,OrSa,OrSa,91,92,1,2.260916074117025,2.260916074117025
val,windows_overlap,OrSa,OrSa,92,93,1,2.260916074117025,2.260916074117025
val,windows_overlap,OrSa,OrSa,93,94,1,1.6075584093729656,1.6075584093729656
val,windows_overlap,OrSa,OrSa,94,95,1,1.6075584093729656,1.6075584093729656
val,windows_overlap,OrSa,OrSa,95,96,1,1.6075584093729656,1.6075584093729656
val,windows_overlap,OrSa,OrSa,96,97,1,1.632505734761556,1.632505734761556
val,windows_overlap,OrSa,OrSa,97,98,1,1.632505734761556,1.632505734761556
val,windows_overlap,OrSa,OrSa,98,99,1,1.632505734761556,1.632505734761556
val,windows_overlap,OrSa,OrSa,99,100,1,1.9608429272969563,1.9608429272969563
val,windows_overlap,OrSa,OrSa,100,101,1,1.9608429272969563,1.9608429272969563
val,windows_overlap,OrSa,OrSa,101,102,1,1.9608429272969563,1.9608429272969563
val,windows_overlap,OrSa,OrSa,102,103,1,2.62528387705485,2.62528387705485
val,windows_overlap,OrSa,OrSa,103,104,1,2.62528387705485,2.62528387705485
val,windows_overlap,OrSa,OrSa,104,105,1,2.62528387705485,2.62528387705485
val,windows_overlap,OrSa,OrSa,105,106,1,2.4247166315714517,2.4247166315714517
val,windows_overlap,OrSa,OrSa,106,107,1,2.4247166315714517,2.4247166315714517
val,windows_overlap,OrSa,OrSa,107,108,1,2.4247166315714517,2.4247166315714517
val,windows_overlap,OrSa,OrSa,108,109,1,1.8856197992960613,1.8856197992960613
val,windows_overlap,OrSa,OrSa,109,110,1,1.8856197992960613,1.8856197992960613
val,windows_overlap,OrSa,OrSa,110,111,1,1.8856197992960613,1.8856197992960613
val,windows_overlap,OrSa,OrSa,111,112,1,1.6551556587219238,1.6551556587219238
val,windows_overlap,OrSa,OrSa,112,113,1,1.6551556587219238,1.6551556587219238
val,windows_overlap,OrSa,OrSa,113,114,1,1.6551556587219238,1.6551556587219238
val,windows_overlap,OrSa,OrSa,114,115,1,1.7589282989501953,1.7589282989501953
