split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,windows_nonoverlap,OrSa,OrSa,60000,60000,1.9148,1.9135442708333332,95.74000000000001,80.0,1.6,45870.5466853865,0.0458705466853865,45870.5466853865,0.0458705466853865
val,windows_nonoverlap,HoSa,HoSa,60000,60000,1.7012,1.6999764973958333,85.06,82.0,1.64,48838.792033429265,0.048838792033429265,48838.792033429265,0.048838792033429265
val,windows_nonoverlap,DaRe,DaRe,60000,60000,1.9092,1.9080287109375,95.46,74.0,1.48,48442.48523588131,0.04844248523588131,48442.48523588131,0.04844248523588131
val,windows_nonoverlap,ScPo,ScPo,60000,60000,1.9516,1.950403515625,97.58,95.0,1.9,46387.68444078182,0.04638768444078182,46387.68444078182,0.04638768444078182
val,windows_nonoverlap,EsCo,EsCo,60000,60000,1.9204,1.919190234375,96.02000000000001,95.0,1.9,47332.39416135995,0.04733239416135995,47332.39416135995,0.04733239416135995
val,windows_nonoverlap,YeMi,YeMi,14737,14737,1.8500373210287033,1.8482343548551265,92.50186605143517,94.0,1.88,52619.85191428023,0.05261985191428023,52619.85191428023,0.05261985191428023
val,windows_nonoverlap,BuEb,BuEb,3788,3788,1.9809926082365363,1.9767896255444826,99.04963041182681,99.0,1.98,52766.15190546577,0.05276615190546577,52766.15190546577,0.05276615190546577
val,windows_nonoverlap,AgPh,AgPh,8794,8794,1.9504207414146009,1.9486168659028884,97.52103707073005,99.0,1.98,54230.424054914896,0.0542304240549149,54230.424054914896,0.0542304240549149
val,windows_nonoverlap,GaGa,GaGa,60000,60000,1.8841333333333334,1.8829666015625,94.20666666666668,91.0,1.82,46963.22150432698,0.04696322150432698,46963.22150432698,0.04696322150432698
val,windows_nonoverlap,DrMe,DrMe,60000,60000,1.9185333333333334,1.9173103515625,95.92666666666668,93.0,1.86,47690.9186720871,0.0476909186720871,47690.9186720871,0.0476909186720871
val,windows_nonoverlap,EnIn,EnIn,60000,60000,1.9054666666666666,1.904277734375,95.27333333333333,79.0,1.58,47303.00259969443,0.04730300259969443,47303.00259969443,0.04730300259969443
val,windows_nonoverlap,PlFa,PlFa,60000,60000,1.8346666666666667,1.8333895182291666,91.73333333333333,87.0,1.74,48158.12090734708,0.048158120907347085,48158.12090734708,0.048158120907347085
val,windows_nonoverlap,HePy,HePy,60000,60000,1.9006666666666667,1.89940546875,95.03333333333333,91.0,1.82,47537.17543892986,0.04753717543892986,47537.17543892986,0.04753717543892986
val,windows_nonoverlap,AeCa,AeCa,60000,60000,1.9405333333333334,1.9393490234375,97.02666666666667,97.0,1.94,47046.98813061138,0.04704698813061138,47046.98813061138,0.04704698813061138
val,windows_nonoverlap,HaHi,HaHi,60000,60000,1.8122666666666667,1.81104609375,90.61333333333333,93.0,1.86,46700.89643845241,0.046700896438452405,46700.89643845241,0.046700896438452405
val,windows_nonoverlap,AnCa,AnCa,60000,60000,1.8421333333333334,1.840873828125,92.10666666666667,,,47498.97703713645,0.04749897703713645,47498.97703713645,0.04749897703713645
val,windows_nonoverlap,WaMe,WaMe,60000,60000,1.9541333333333333,1.952882421875,97.70666666666666,,,46651.4536125782,0.046651453612578206,46651.4536125782,0.046651453612578206
