split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,windows_nonoverlap,OrSa,OrSa,60000,60000,1.9142666666666666,1.9129970052083334,95.71333333333332,80.0,1.6,47537.048883437164,0.04753704888343716,47537.048883437164,0.04753704888343716
test,windows_nonoverlap,HoSa,HoSa,60000,60000,1.7977333333333334,1.7965521484375,89.88666666666667,82.0,1.64,48319.4581543331,0.0483194581543331,48319.4581543331,0.0483194581543331
test,windows_nonoverlap,DaRe,DaRe,60000,60000,1.8544,1.8532007161458333,92.72,74.0,1.48,47239.342344860284,0.04723934234486028,47239.342344860284,0.04723934234486028
test,windows_nonoverlap,ScPo,ScPo,60000,60000,1.9370666666666667,1.9358414713541667,96.85333333333334,95.0,1.9,44977.93105141553,0.04497793105141553,44977.93105141553,0.04497793105141553
test,windows_nonoverlap,EsCo,EsCo,60000,60000,1.9322666666666666,1.9310863932291666,96.61333333333333,95.0,1.9,48137.25727362522,0.048137257273625216,48137.25727362522,0.048137257273625216
test,windows_nonoverlap,YeMi,YeMi,14739,14739,1.862812945247303,1.861046267555465,93.14064726236515,94.0,1.88,51871.78904105573,0.05187178904105573,51871.78904105573,0.05187178904105573
test,windows_nonoverlap,BuEb,BuEb,3788,3788,1.955649419218585,1.9518715557352164,97.78247096092925,99.0,1.98,56791.9179479893,0.0567919179479893,56791.9179479893,0.0567919179479893
test,windows_nonoverlap,AgPh,AgPh,8794,8794,1.9513304525813053,1.9498384018933363,97.56652262906526,99.0,1.98,55475.92156415958,0.05547592156415958,55475.92156415958,0.05547592156415958
test,windows_nonoverlap,GaGa,GaGa,60000,60000,1.8458666666666668,1.8446109375,92.29333333333334,91.0,1.82,46674.69958188598,0.04667469958188598,46674.69958188598,0.04667469958188598
test,windows_nonoverlap,DrMe,DrMe,60000,60000,1.9129333333333334,1.9117320963541666,95.64666666666668,93.0,1.86,47168.10970869989,0.04716810970869989,47168.10970869989,0.04716810970869989
test,windows_nonoverlap,EnIn,EnIn,60000,60000,1.9012,1.8999490885416668,95.06,79.0,1.58,48523.55071579595,0.04852355071579595,48523.55071579595,0.04852355071579595
test,windows_nonoverlap,PlFa,PlFa,60000,60000,1.8218666666666667,1.8205921223958332,91.09333333333333,87.0,1.74,47125.019012538934,0.04712501901253893,47125.019012538934,0.04712501901253893
test,windows_nonoverlap,HePy,HePy,60000,60000,1.9213333333333333,1.9201755208333333,96.06666666666666,91.0,1.82,47019.95773270284,0.04701995773270284,47019.95773270284,0.04701995773270284
test,windows_nonoverlap,AeCa,AeCa,60000,60000,1.9302666666666666,1.9290952473958334,96.51333333333334,97.0,1.94,46614.0974016351,0.0466140974016351,46614.0974016351,0.0466140974016351
test,windows_nonoverlap,HaHi,HaHi,60000,60000,1.9392,1.9379576171875,96.96000000000001,93.0,1.86,46151.60458140542,0.04615160458140542,46151.60458140542,0.04615160458140542
test,windows_nonoverlap,AnCa,AnCa,60000,60000,1.8065333333333333,1.8053130208333332,90.32666666666667,,,48118.26869029962,0.04811826869029962,48118.26869029962,0.04811826869029962
test,windows_nonoverlap,WaMe,WaMe,60000,60000,1.9525333333333332,1.9513738932291667,97.62666666666667,,,48144.388836477636,0.04814438883647763,48144.388836477636,0.04814438883647763
