split,mode,species,source_name,window_position_zero_based,window_position_one_based,count,sum_bits_per_base,mean_bits_per_base
train,windows_nonoverlap,bos_taurus,bos_taurus:17,53,54,33,42.83969190220038,1.29817248188486
train,windows_nonoverlap,bos_taurus,bos_taurus:17,54,55,33,39.843211213747665,1.2073700367802322
train,windows_nonoverlap,bos_taurus,bos_taurus:17,55,56,33,39.843211213747665,1.2073700367802322
train,windows_nonoverlap,bos_taurus,bos_taurus:17,56,57,33,39.84321121374766,1.207370036780232
train,windows_nonoverlap,bos_taurus,bos_taurus:17,57,58,33,39.21863926077882,1.1884436139629946
train,windows_nonoverlap,bos_taurus,bos_taurus:17,58,59,33,39.21863926077882,1.1884436139629946
train,windows_nonoverlap,bos_taurus,bos_taurus:17,59,60,33,39.21863926077882,1.1884436139629946
train,windows_nonoverlap,bos_taurus,bos_taurus:17,60,61,33,38.38381862640381,1.1631460189819336
train,windows_nonoverlap,bos_taurus,bos_taurus:17,61,62,33,38.38381862640381,1.1631460189819336
train,windows_nonoverlap,bos_taurus,bos_taurus:17,62,63,33,38.38381862640381,1.1631460189819336
train,windows_nonoverlap,bos_taurus,bos_taurus:17,63,64,33,36.70908918976784,1.1123966421141769
train,windows_nonoverlap,bos_taurus,bos_taurus:17,64,65,33,36.70908918976784,1.1123966421141769
train,windows_nonoverlap,bos_taurus,bos_taurus:17,65,66,33,36.70908918976784,1.1123966421141769
train,windows_nonoverlap,bos_taurus,bos_taurus:17,66,67,33,38.237632282078266,1.1587161297599475
train,windows_nonoverlap,bos_taurus,bos_taurus:17,67,68,33,38.237632282078266,1.1587161297599475
train,windows_nonoverlap,bos_taurus,bos_taurus:17,68,69,33,38.237632282078266,1.1587161297599475
train,windows_nonoverlap,bos_taurus,bos_taurus:17,69,70,33,40.8799591412147,1.2387866406428696
train,windows_nonoverlap,bos_taurus,bos_taurus:17,70,71,33,40.879959141214684,1.2387866406428691
train,windows_nonoverlap,bos_taurus,bos_taurus:17,71,72,33,40.87995914121469,1.2387866406428694
train,windows_nonoverlap,bos_taurus,bos_taurus:17,72,73,33,40.642236476143204,1.231582923519491
train,windows_nonoverlap,bos_taurus,bos_taurus:17,73,74,33,40.6422364761432,1.2315829235194908
train,windows_nonoverlap,bos_taurus,bos_taurus:17,74,75,33,40.642236476143204,1.231582923519491
train,windows_nonoverlap,bos_taurus,bos_taurus:17,75,76,33,38.444879576563835,1.1649963508049648
train,windows_nonoverlap,bos_taurus,bos_taurus:17,76,77,33,38.444879576563835,1.1649963508049648
train,windows_nonoverlap,bos_taurus,bos_taurus:17,77,78,33,38.444879576563835,1.1649963508049648
train,windows_nonoverlap,bos_taurus,bos_taurus:17,78,79,33,37.33357221881549,1.1313203702671362
train,windows_nonoverlap,bos_taurus,bos_taurus:17,79,80,33,37.33357221881549,1.1313203702671362
train,windows_nonoverlap,bos_taurus,bos_taurus:17,80,81,33,37.33357221881549,1.1313203702671362
train,windows_nonoverlap,bos_taurus,bos_taurus:17,81,82,33,42.025843473772206,1.2735104082961275
train,windows_nonoverlap,bos_taurus,bos_taurus:17,82,83,33,42.025843473772206,1.2735104082961275
train,windows_nonoverlap,bos_taurus,bos_taurus:17,83,84,33,42.025843473772206,1.2735104082961275
train,windows_nonoverlap,bos_taurus,bos_taurus:17,84,85,33,42.509183195730046,1.2881570665372741
train,windows_nonoverlap,bos_taurus,bos_taurus:17,85,86,33,42.50918319573005,1.2881570665372744
train,windows_nonoverlap,bos_taurus,bos_taurus:17,86,87,33,42.509183195730046,1.2881570665372741
train,windows_nonoverlap,bos_taurus,bos_taurus:17,87,88,33,41.52622663974762,1.2583705042347764
train,windows_nonoverlap,bos_taurus,bos_taurus:17,88,89,33,41.52622663974762,1.2583705042347764
train,windows_nonoverlap,bos_taurus,bos_taurus:17,89,90,33,41.52622663974762,1.2583705042347764
train,windows_nonoverlap,bos_taurus,bos_taurus:17,90,91,33,38.02990762082239,1.152421443055224
train,windows_nonoverlap,bos_taurus,bos_taurus:17,91,92,33,38.02990762082239,1.152421443055224
train,windows_nonoverlap,bos_taurus,bos_taurus:17,92,93,33,38.02990762082239,1.152421443055224
train,windows_nonoverlap,bos_taurus,bos_taurus:17,93,94,33,46.22275625169277,1.4006895833846293
train,windows_nonoverlap,bos_taurus,bos_taurus:17,94,95,33,46.22275625169277,1.4006895833846293
train,windows_nonoverlap,bos_taurus,bos_taurus:17,95,96,33,46.22275625169277,1.4006895833846293
train,windows_nonoverlap,bos_taurus,bos_taurus:17,96,97,33,45.119918003678315,1.3672702425357066
train,windows_nonoverlap,bos_taurus,bos_taurus:17,97,98,33,45.11991800367832,1.3672702425357066
train,windows_nonoverlap,bos_taurus,bos_taurus:17,98,99,33,45.11991800367832,1.3672702425357066
train,windows_nonoverlap,bos_taurus,bos_taurus:17,99,100,33,43.862157334884,1.3291562828752728
train,windows_nonoverlap,bos_taurus,bos_taurus:17,100,101,33,43.862157334884,1.3291562828752728
train,windows_nonoverlap,bos_taurus,bos_taurus:17,101,102,33,43.86215733488401,1.329156282875273
train,windows_nonoverlap,bos_taurus,bos_taurus:17,102,103,33,42.32018792132536,1.2824299370098595
train,windows_nonoverlap,bos_taurus,bos_taurus:17,103,104,33,42.32018792132536,1.2824299370098595
train,windows_nonoverlap,bos_taurus,bos_taurus:17,104,105,33,42.32018792132536,1.2824299370098595
train,windows_nonoverlap,bos_taurus,bos_taurus:17,105,106,33,38.82521844903628,1.1765217711829175
train,windows_nonoverlap,bos_taurus,bos_taurus:17,106,107,33,38.82521844903628,1.1765217711829175
train,windows_nonoverlap,bos_taurus,bos_taurus:17,107,108,33,38.82521844903628,1.1765217711829175
train,windows_nonoverlap,bos_taurus,bos_taurus:17,108,109,33,40.55226870377858,1.2288566273872297
train,windows_nonoverlap,bos_taurus,bos_taurus:17,109,110,33,40.55226870377859,1.22885662738723
train,windows_nonoverlap,bos_taurus,bos_taurus:17,110,111,33,40.55226870377859,1.22885662738723
train,windows_nonoverlap,bos_taurus,bos_taurus:17,111,112,33,36.92556750526031,1.1189565910684942
train,windows_nonoverlap,bos_taurus,bos_taurus:17,112,113,33,36.92556750526031,1.1189565910684942
train,windows_nonoverlap,bos_taurus,bos_taurus:17,113,114,33,36.925567505260304,1.118956591068494
train,windows_nonoverlap,bos_taurus,bos_taurus:17,114,115,33,37.23888684809208,1.128451116608851
train,windows_nonoverlap,bos_taurus,bos_taurus:17,115,116,33,37.23888684809208,1.128451116608851
train,windows_nonoverlap,bos_taurus,bos_taurus:17,116,117,33,37.23888684809208,1.128451116608851
train,windows_nonoverlap,bos_taurus,bos_taurus:17,117,118,33,39.57720689475536,1.1993092998410717
train,windows_nonoverlap,bos_taurus,bos_taurus:17,118,119,33,39.57720689475536,1.1993092998410717
train,windows_nonoverlap,bos_taurus,bos_taurus:17,119,120,33,39.57720689475536,1.1993092998410717
train,windows_nonoverlap,bos_taurus,bos_taurus:17,120,121,33,35.98833216975133,1.0905555202954949
train,windows_nonoverlap,bos_taurus,bos_taurus:17,121,122,33,35.988332169751324,1.0905555202954946
train,windows_nonoverlap,bos_taurus,bos_taurus:17,122,123,33,35.988332169751324,1.0905555202954946
train,windows_nonoverlap,bos_taurus,bos_taurus:17,123,124,33,34.39109925429027,1.0421545228572808
train,windows_nonoverlap,bos_taurus,bos_taurus:17,124,125,33,34.39109925429027,1.0421545228572808
train,windows_nonoverlap,bos_taurus,bos_taurus:17,125,126,33,34.39109925429026,1.0421545228572806
train,windows_nonoverlap,bos_taurus,bos_taurus:17,126,127,33,37.107230273385845,1.1244615234359348
train,windows_nonoverlap,bos_taurus,bos_taurus:17,127,128,33,37.107230273385845,1.1244615234359348
train,windows_nonoverlap,bos_taurus,bos_taurus:17,128,129,33,37.10723027338584,1.1244615234359345
train,windows_nonoverlap,bos_taurus,bos_taurus:17,129,130,33,43.937368055184685,1.3314353956116571
train,windows_nonoverlap,bos_taurus,bos_taurus:17,130,131,33,43.937368055184685,1.3314353956116571
train,windows_nonoverlap,bos_taurus,bos_taurus:17,131,132,33,43.93736805518468,1.331435395611657
train,windows_nonoverlap,bos_taurus,bos_taurus:17,132,133,33,39.210074086984,1.1881840632419394
train,windows_nonoverlap,bos_taurus,bos_taurus:17,133,134,33,39.210074086983994,1.1881840632419391
train,windows_nonoverlap,bos_taurus,bos_taurus:17,134,135,33,39.210074086984,1.1881840632419394
train,windows_nonoverlap,bos_taurus,bos_taurus:17,135,136,33,38.58891506244739,1.1693610624984059
train,windows_nonoverlap,bos_taurus,bos_taurus:17,136,137,33,38.58891506244739,1.1693610624984059
train,windows_nonoverlap,bos_taurus,bos_taurus:17,137,138,33,38.58891506244739,1.1693610624984059
train,windows_nonoverlap,bos_taurus,bos_taurus:17,138,139,33,38.69708075374365,1.1726388107195045
train,windows_nonoverlap,bos_taurus,bos_taurus:17,139,140,33,38.69708075374365,1.1726388107195045
train,windows_nonoverlap,bos_taurus,bos_taurus:17,140,141,33,38.69708075374365,1.1726388107195045
train,windows_nonoverlap,bos_taurus,bos_taurus:17,141,142,33,37.143005684018135,1.1255456267884283
train,windows_nonoverlap,bos_taurus,bos_taurus:17,142,143,33,37.143005684018135,1.1255456267884283
train,windows_nonoverlap,bos_taurus,bos_taurus:17,143,144,33,37.143005684018135,1.1255456267884283
train,windows_nonoverlap,bos_taurus,bos_taurus:17,144,145,33,40.07034200678269,1.214252788084324
train,windows_nonoverlap,bos_taurus,bos_taurus:17,145,146,33,40.07034200678269,1.214252788084324
train,windows_nonoverlap,bos_taurus,bos_taurus:17,146,147,33,40.070342006782695,1.2142527880843241
train,windows_nonoverlap,bos_taurus,bos_taurus:17,147,148,33,43.39978029206395,1.3151448573352713
train,windows_nonoverlap,bos_taurus,bos_taurus:17,148,149,33,43.39978029206395,1.3151448573352713
train,windows_nonoverlap,bos_taurus,bos_taurus:17,149,150,33,43.39978029206395,1.3151448573352713
train,windows_nonoverlap,bos_taurus,bos_taurus:17,150,151,33,39.06833897344768,1.1838890598014449
train,windows_nonoverlap,bos_taurus,bos_taurus:17,151,152,33,39.06833897344768,1.1838890598014449
train,windows_nonoverlap,bos_taurus,bos_taurus:17,152,153,33,39.06833897344768,1.1838890598014449
train,windows_nonoverlap,bos_taurus,bos_taurus:17,153,154,33,39.00878548622131,1.182084408673373
train,windows_nonoverlap,bos_taurus,bos_taurus:17,154,155,33,39.00878548622131,1.182084408673373
train,windows_nonoverlap,bos_taurus,bos_taurus:17,155,156,33,39.00878548622131,1.182084408673373
train,windows_nonoverlap,bos_taurus,bos_taurus:17,156,157,33,44.751777815322086,1.3561144792521844
train,windows_nonoverlap,bos_taurus,bos_taurus:17,157,158,33,44.75177781532208,1.3561144792521842
train,windows_nonoverlap,bos_taurus,bos_taurus:17,158,159,33,44.751777815322086,1.3561144792521844
train,windows_nonoverlap,bos_taurus,bos_taurus:17,159,160,33,40.82240137954553,1.2370424660468342
train,windows_nonoverlap,bos_taurus,bos_taurus:17,160,161,33,40.822401379545525,1.237042466046834
train,windows_nonoverlap,bos_taurus,bos_taurus:17,161,162,33,40.822401379545525,1.237042466046834
train,windows_nonoverlap,bos_taurus,bos_taurus:17,162,163,33,36.518467170496784,1.1066202172877813
train,windows_nonoverlap,bos_taurus,bos_taurus:17,163,164,33,36.518467170496784,1.1066202172877813
train,windows_nonoverlap,bos_taurus,bos_taurus:17,164,165,33,36.518467170496784,1.1066202172877813
train,windows_nonoverlap,bos_taurus,bos_taurus:17,165,166,33,39.60305340091388,1.2000925273004206
train,windows_nonoverlap,bos_taurus,bos_taurus:17,166,167,33,39.60305340091387,1.2000925273004204
train,windows_nonoverlap,bos_taurus,bos_taurus:17,167,168,33,39.60305340091387,1.2000925273004204
train,windows_nonoverlap,bos_taurus,bos_taurus:17,168,169,33,41.529978565871716,1.2584841989658095
train,windows_nonoverlap,bos_taurus,bos_taurus:17,169,170,33,41.529978565871716,1.2584841989658095
train,windows_nonoverlap,bos_taurus,bos_taurus:17,170,171,33,41.52997856587171,1.2584841989658093
train,windows_nonoverlap,bos_taurus,bos_taurus:17,171,172,33,37.58800565699736,1.1390304744544655
train,windows_nonoverlap,bos_taurus,bos_taurus:17,172,173,33,37.58800565699736,1.1390304744544655
train,windows_nonoverlap,bos_taurus,bos_taurus:17,173,174,33,37.58800565699736,1.1390304744544655
train,windows_nonoverlap,bos_taurus,bos_taurus:17,174,175,33,35.37994023412466,1.0721194010340807
train,windows_nonoverlap,bos_taurus,bos_taurus:17,175,176,33,35.37994023412466,1.0721194010340807
train,windows_nonoverlap,bos_taurus,bos_taurus:17,176,177,33,35.37994023412466,1.0721194010340807
train,windows_nonoverlap,bos_taurus,bos_taurus:17,177,178,33,43.3998055011034,1.3151456212455577
train,windows_nonoverlap,bos_taurus,bos_taurus:17,178,179,33,43.3998055011034,1.3151456212455577
train,windows_nonoverlap,bos_taurus,bos_taurus:17,179,180,33,43.3998055011034,1.3151456212455577
train,windows_nonoverlap,bos_taurus,bos_taurus:17,180,181,33,41.65899247427781,1.2623937113417518
train,windows_nonoverlap,bos_taurus,bos_taurus:17,181,182,33,41.65899247427782,1.262393711341752
train,windows_nonoverlap,bos_taurus,bos_taurus:17,182,183,33,41.65899247427782,1.262393711341752
train,windows_nonoverlap,bos_taurus,bos_taurus:17,183,184,33,43.564536072313786,1.3201374567367814
train,windows_nonoverlap,bos_taurus,bos_taurus:17,184,185,33,43.564536072313786,1.3201374567367814
train,windows_nonoverlap,bos_taurus,bos_taurus:17,185,186,33,43.564536072313786,1.3201374567367814
train,windows_nonoverlap,bos_taurus,bos_taurus:17,186,187,33,37.96411429842313,1.150427706012822
train,windows_nonoverlap,bos_taurus,bos_taurus:17,187,188,33,37.964114298423134,1.1504277060128223
train,windows_nonoverlap,bos_taurus,bos_taurus:17,188,189,33,37.96411429842313,1.150427706012822
train,windows_nonoverlap,bos_taurus,bos_taurus:17,189,190,33,42.93244063233336,1.3009830494646473
train,windows_nonoverlap,bos_taurus,bos_taurus:17,190,191,33,42.93244063233336,1.3009830494646473
train,windows_nonoverlap,bos_taurus,bos_taurus:17,191,192,33,42.93244063233336,1.3009830494646473
train,windows_nonoverlap,bos_taurus,bos_taurus:17,192,193,33,42.441240042448044,1.2860981831044862
train,windows_nonoverlap,bos_taurus,bos_taurus:17,193,194,33,42.441240042448044,1.2860981831044862
train,windows_nonoverlap,bos_taurus,bos_taurus:17,194,195,33,42.441240042448044,1.2860981831044862
train,windows_nonoverlap,bos_taurus,bos_taurus:17,195,196,33,39.40144530932109,1.1939831911915482
train,windows_nonoverlap,bos_taurus,bos_taurus:17,196,197,33,39.40144530932108,1.193983191191548
train,windows_nonoverlap,bos_taurus,bos_taurus:17,197,198,33,39.40144530932108,1.193983191191548
train,windows_nonoverlap,bos_taurus,bos_taurus:17,198,199,33,41.33340357492367,1.252527381058293
train,windows_nonoverlap,bos_taurus,bos_taurus:17,199,200,33,41.33340357492367,1.252527381058293
train,windows_nonoverlap,bos_taurus,bos_taurus:17,200,201,33,41.33340357492367,1.252527381058293
train,windows_nonoverlap,bos_taurus,bos_taurus:17,201,202,33,43.31177852551143,1.31247813713671
train,windows_nonoverlap,bos_taurus,bos_taurus:17,202,203,33,43.31177852551142,1.3124781371367098
train,windows_nonoverlap,bos_taurus,bos_taurus:17,203,204,33,43.31177852551143,1.31247813713671
train,windows_nonoverlap,bos_taurus,bos_taurus:17,204,205,33,43.19289828961094,1.308875705745786
train,windows_nonoverlap,bos_taurus,bos_taurus:17,205,206,33,43.192898289610945,1.3088757057457863
train,windows_nonoverlap,bos_taurus,bos_taurus:17,206,207,33,43.192898289610945,1.3088757057457863
train,windows_nonoverlap,bos_taurus,bos_taurus:17,207,208,33,40.57960946112871,1.2296851351857185
train,windows_nonoverlap,bos_taurus,bos_taurus:17,208,209,33,40.57960946112871,1.2296851351857185
train,windows_nonoverlap,bos_taurus,bos_taurus:17,209,210,33,40.57960946112871,1.2296851351857185
train,windows_nonoverlap,bos_taurus,bos_taurus:17,210,211,33,44.67742816110452,1.3538614594274099
train,windows_nonoverlap,bos_taurus,bos_taurus:17,211,212,33,44.67742816110452,1.3538614594274099
train,windows_nonoverlap,bos_taurus,bos_taurus:17,212,213,33,44.67742816110452,1.3538614594274099
train,windows_nonoverlap,bos_taurus,bos_taurus:17,213,214,33,36.45849097520113,1.1048027568242766
train,windows_nonoverlap,bos_taurus,bos_taurus:17,214,215,33,36.45849097520113,1.1048027568242766
train,windows_nonoverlap,bos_taurus,bos_taurus:17,215,216,33,36.45849097520113,1.1048027568242766
train,windows_nonoverlap,bos_taurus,bos_taurus:17,216,217,33,37.27163267632326,1.1294434144340382
train,windows_nonoverlap,bos_taurus,bos_taurus:17,217,218,33,37.27163267632326,1.1294434144340382
train,windows_nonoverlap,bos_taurus,bos_taurus:17,218,219,33,37.27163267632325,1.129443414434038
train,windows_nonoverlap,bos_taurus,bos_taurus:17,219,220,33,40.21279754986366,1.218569622723141
train,windows_nonoverlap,bos_taurus,bos_taurus:17,220,221,33,40.21279754986365,1.218569622723141
train,windows_nonoverlap,bos_taurus,bos_taurus:17,221,222,33,40.21279754986366,1.218569622723141
train,windows_nonoverlap,bos_taurus,bos_taurus:17,222,223,33,37.682460679362215,1.1418927478594612
train,windows_nonoverlap,bos_taurus,bos_taurus:17,223,224,33,37.68246067936222,1.1418927478594614
train,windows_nonoverlap,bos_taurus,bos_taurus:17,224,225,33,37.68246067936222,1.1418927478594614
train,windows_nonoverlap,bos_taurus,bos_taurus:17,225,226,33,45.58549756805102,1.3813787141833642
train,windows_nonoverlap,bos_taurus,bos_taurus:17,226,227,33,45.585497568051025,1.3813787141833644
train,windows_nonoverlap,bos_taurus,bos_taurus:17,227,228,33,45.585497568051025,1.3813787141833644
train,windows_nonoverlap,bos_taurus,bos_taurus:17,228,229,33,42.70042230313023,1.2939521910039464
train,windows_nonoverlap,bos_taurus,bos_taurus:17,229,230,33,42.70042230313023,1.2939521910039464
train,windows_nonoverlap,bos_taurus,bos_taurus:17,230,231,33,42.70042230313023,1.2939521910039464
train,windows_nonoverlap,bos_taurus,bos_taurus:17,231,232,33,37.78696951518456,1.14505968227832
train,windows_nonoverlap,bos_taurus,bos_taurus:17,232,233,33,37.78696951518456,1.14505968227832
train,windows_nonoverlap,bos_taurus,bos_taurus:17,233,234,33,37.786969515184566,1.1450596822783201
train,windows_nonoverlap,bos_taurus,bos_taurus:17,234,235,33,42.909604397912815,1.3002910423609944
train,windows_nonoverlap,bos_taurus,bos_taurus:17,235,236,33,42.909604397912815,1.3002910423609944
train,windows_nonoverlap,bos_taurus,bos_taurus:17,236,237,33,42.90960439791282,1.3002910423609946
train,windows_nonoverlap,bos_taurus,bos_taurus:17,237,238,33,39.35337174807986,1.1925264166084806
train,windows_nonoverlap,bos_taurus,bos_taurus:17,238,239,33,39.35337174807985,1.1925264166084804
train,windows_nonoverlap,bos_taurus,bos_taurus:17,239,240,33,39.35337174807985,1.1925264166084804
train,windows_nonoverlap,bos_taurus,bos_taurus:17,240,241,33,40.33207035437226,1.222183950132493
train,windows_nonoverlap,bos_taurus,bos_taurus:17,241,242,33,40.33207035437226,1.222183950132493
train,windows_nonoverlap,bos_taurus,bos_taurus:17,242,243,33,40.33207035437226,1.222183950132493
train,windows_nonoverlap,bos_taurus,bos_taurus:17,243,244,33,39.68054580440124,1.2024407819515528
train,windows_nonoverlap,bos_taurus,bos_taurus:17,244,245,33,39.680545804401234,1.2024407819515526
train,windows_nonoverlap,bos_taurus,bos_taurus:17,245,246,33,39.680545804401234,1.2024407819515526
train,windows_nonoverlap,bos_taurus,bos_taurus:17,246,247,33,42.38152145470182,1.284288528930358
train,windows_nonoverlap,bos_taurus,bos_taurus:17,247,248,33,42.38152145470182,1.284288528930358
train,windows_nonoverlap,bos_taurus,bos_taurus:17,248,249,33,42.381521454701826,1.2842885289303583
train,windows_nonoverlap,bos_taurus,bos_taurus:17,249,250,33,39.77942851185799,1.2054372276320602
train,windows_nonoverlap,bos_taurus,bos_taurus:17,250,251,33,39.77942851185799,1.2054372276320602
train,windows_nonoverlap,bos_taurus,bos_taurus:17,251,252,33,39.77942851185799,1.2054372276320602
train,windows_nonoverlap,bos_taurus,bos_taurus:17,252,253,33,46.450494656960174,1.4075907471806113
train,windows_nonoverlap,bos_taurus,bos_taurus:17,253,254,33,46.45049465696017,1.407590747180611
train,windows_nonoverlap,bos_taurus,bos_taurus:17,254,255,33,46.450494656960174,1.4075907471806113
train,windows_nonoverlap,bos_taurus,bos_taurus:17,255,256,33,42.30886588990688,1.2820868451486935
train,windows_nonoverlap,bos_taurus,bos_taurus:17,256,257,33,42.30886588990688,1.2820868451486935
train,windows_nonoverlap,bos_taurus,bos_taurus:17,257,258,33,42.30886588990688,1.2820868451486935
train,windows_nonoverlap,bos_taurus,bos_taurus:17,258,259,33,47.52522853016853,1.4401584403081373
train,windows_nonoverlap,bos_taurus,bos_taurus:17,259,260,33,47.52522853016853,1.4401584403081373
train,windows_nonoverlap,bos_taurus,bos_taurus:17,260,261,33,47.52522853016853,1.4401584403081373
train,windows_nonoverlap,bos_taurus,bos_taurus:17,261,262,33,42.736626744270325,1.295049295280919
train,windows_nonoverlap,bos_taurus,bos_taurus:17,262,263,33,42.736626744270325,1.295049295280919
train,windows_nonoverlap,bos_taurus,bos_taurus:17,263,264,33,42.736626744270325,1.295049295280919
train,windows_nonoverlap,bos_taurus,bos_taurus:17,264,265,33,43.04605243851741,1.3044258314702244
train,windows_nonoverlap,bos_taurus,bos_taurus:17,265,266,33,43.046052438517414,1.3044258314702246
train,windows_nonoverlap,bos_taurus,bos_taurus:17,266,267,33,43.046052438517414,1.3044258314702246
train,windows_nonoverlap,bos_taurus,bos_taurus:17,267,268,33,41.57778414090475,1.2599328527546894
train,windows_nonoverlap,bos_taurus,bos_taurus:17,268,269,33,41.57778414090475,1.2599328527546894
train,windows_nonoverlap,bos_taurus,bos_taurus:17,269,270,33,41.57778414090475,1.2599328527546894
train,windows_nonoverlap,bos_taurus,bos_taurus:17,270,271,33,39.17792171488206,1.18720974893582
train,windows_nonoverlap,bos_taurus,bos_taurus:17,271,272,33,39.17792171488205,1.1872097489358198
train,windows_nonoverlap,bos_taurus,bos_taurus:17,272,273,33,39.17792171488205,1.1872097489358198
