split,mode,species,source_name,window_position_zero_based,window_position_one_based,count,sum_bits_per_base,mean_bits_per_base
train,windows_nonoverlap,bos_taurus,bos_taurus:4,60,61,33,21.666397052506603,0.656557486439594
train,windows_nonoverlap,bos_taurus,bos_taurus:4,61,62,33,21.666397052506603,0.656557486439594
train,windows_nonoverlap,bos_taurus,bos_taurus:4,62,63,33,21.666397052506607,0.6565574864395941
train,windows_nonoverlap,bos_taurus,bos_taurus:4,63,64,33,18.042941110829513,0.546755791237258
train,windows_nonoverlap,bos_taurus,bos_taurus:4,64,65,33,18.042941110829513,0.546755791237258
train,windows_nonoverlap,bos_taurus,bos_taurus:4,65,66,33,18.042941110829513,0.546755791237258
train,windows_nonoverlap,bos_taurus,bos_taurus:4,66,67,33,30.29900370041529,0.9181516272853119
train,windows_nonoverlap,bos_taurus,bos_taurus:4,67,68,33,30.299003700415295,0.918151627285312
train,windows_nonoverlap,bos_taurus,bos_taurus:4,68,69,33,30.29900370041529,0.9181516272853119
train,windows_nonoverlap,bos_taurus,bos_taurus:4,69,70,33,20.93484970678886,0.6343893850542078
train,windows_nonoverlap,bos_taurus,bos_taurus:4,70,71,33,20.934849706788857,0.6343893850542077
train,windows_nonoverlap,bos_taurus,bos_taurus:4,71,72,33,20.934849706788857,0.6343893850542077
train,windows_nonoverlap,bos_taurus,bos_taurus:4,72,73,33,16.938674586514633,0.5132931692883222
train,windows_nonoverlap,bos_taurus,bos_taurus:4,73,74,33,16.93867458651463,0.5132931692883221
train,windows_nonoverlap,bos_taurus,bos_taurus:4,74,75,33,16.93867458651463,0.5132931692883221
train,windows_nonoverlap,bos_taurus,bos_taurus:4,75,76,33,17.218851044774055,0.5217833649931531
train,windows_nonoverlap,bos_taurus,bos_taurus:4,76,77,33,17.218851044774055,0.5217833649931531
train,windows_nonoverlap,bos_taurus,bos_taurus:4,77,78,33,17.21885104477406,0.5217833649931533
train,windows_nonoverlap,bos_taurus,bos_taurus:4,78,79,33,26.11836474140485,0.7914655982243894
train,windows_nonoverlap,bos_taurus,bos_taurus:4,79,80,33,26.11836474140485,0.7914655982243894
train,windows_nonoverlap,bos_taurus,bos_taurus:4,80,81,33,26.11836474140485,0.7914655982243894
train,windows_nonoverlap,bos_taurus,bos_taurus:4,81,82,33,23.825442900260292,0.7219831181897058
train,windows_nonoverlap,bos_taurus,bos_taurus:4,82,83,33,23.825442900260292,0.7219831181897058
train,windows_nonoverlap,bos_taurus,bos_taurus:4,83,84,33,23.825442900260292,0.7219831181897058
train,windows_nonoverlap,bos_taurus,bos_taurus:4,84,85,33,22.842282475282747,0.6921903780388712
train,windows_nonoverlap,bos_taurus,bos_taurus:4,85,86,33,22.84228247528275,0.6921903780388713
train,windows_nonoverlap,bos_taurus,bos_taurus:4,86,87,33,22.842282475282747,0.6921903780388712
train,windows_nonoverlap,bos_taurus,bos_taurus:4,87,88,33,29.670494380096596,0.8991058903059574
train,windows_nonoverlap,bos_taurus,bos_taurus:4,88,89,33,29.670494380096592,0.8991058903059573
train,windows_nonoverlap,bos_taurus,bos_taurus:4,89,90,33,29.670494380096596,0.8991058903059574
train,windows_nonoverlap,bos_taurus,bos_taurus:4,90,91,33,27.665213902791344,0.8383398152361013
train,windows_nonoverlap,bos_taurus,bos_taurus:4,91,92,33,27.66521390279134,0.8383398152361012
train,windows_nonoverlap,bos_taurus,bos_taurus:4,92,93,33,27.66521390279134,0.8383398152361012
train,windows_nonoverlap,bos_taurus,bos_taurus:4,93,94,33,19.361403793096542,0.5867092058514104
train,windows_nonoverlap,bos_taurus,bos_taurus:4,94,95,33,19.361403793096542,0.5867092058514104
train,windows_nonoverlap,bos_taurus,bos_taurus:4,95,96,33,19.36140379309654,0.5867092058514103
train,windows_nonoverlap,bos_taurus,bos_taurus:4,96,97,33,35.57298602660497,1.077969273533484
train,windows_nonoverlap,bos_taurus,bos_taurus:4,97,98,33,35.57298602660497,1.077969273533484
train,windows_nonoverlap,bos_taurus,bos_taurus:4,98,99,33,35.57298602660497,1.077969273533484
train,windows_nonoverlap,bos_taurus,bos_taurus:4,99,100,33,15.855960369110107,0.48048364754879114
train,windows_nonoverlap,bos_taurus,bos_taurus:4,100,101,33,15.855960369110107,0.48048364754879114
train,windows_nonoverlap,bos_taurus,bos_taurus:4,101,102,33,15.85596036911011,0.4804836475487912
train,windows_nonoverlap,bos_taurus,bos_taurus:4,102,103,33,13.05742332835992,0.39567949479878545
train,windows_nonoverlap,bos_taurus,bos_taurus:4,103,104,33,13.057423328359922,0.3956794947987855
train,windows_nonoverlap,bos_taurus,bos_taurus:4,104,105,33,13.057423328359922,0.3956794947987855
train,windows_nonoverlap,bos_taurus,bos_taurus:4,105,106,33,21.17440905732413,0.6416487593128525
train,windows_nonoverlap,bos_taurus,bos_taurus:4,106,107,33,21.174409057324134,0.6416487593128526
train,windows_nonoverlap,bos_taurus,bos_taurus:4,107,108,33,21.17440905732413,0.6416487593128525
train,windows_nonoverlap,bos_taurus,bos_taurus:4,108,109,33,18.579044609641034,0.563001351807304
train,windows_nonoverlap,bos_taurus,bos_taurus:4,109,110,33,18.579044609641034,0.563001351807304
train,windows_nonoverlap,bos_taurus,bos_taurus:4,110,111,33,18.579044609641034,0.563001351807304
train,windows_nonoverlap,bos_taurus,bos_taurus:4,111,112,33,13.716714305182297,0.4156580092479484
train,windows_nonoverlap,bos_taurus,bos_taurus:4,112,113,33,13.716714305182299,0.41565800924794843
train,windows_nonoverlap,bos_taurus,bos_taurus:4,113,114,33,13.716714305182297,0.4156580092479484
train,windows_nonoverlap,bos_taurus,bos_taurus:4,114,115,33,19.5123268738389,0.5912826325405728
train,windows_nonoverlap,bos_taurus,bos_taurus:4,115,116,33,19.5123268738389,0.5912826325405728
train,windows_nonoverlap,bos_taurus,bos_taurus:4,116,117,33,19.5123268738389,0.5912826325405728
train,windows_nonoverlap,bos_taurus,bos_taurus:4,117,118,33,14.274737127125263,0.4325677917310686
train,windows_nonoverlap,bos_taurus,bos_taurus:4,118,119,33,14.274737127125263,0.4325677917310686
train,windows_nonoverlap,bos_taurus,bos_taurus:4,119,120,33,14.274737127125265,0.43256779173106863
train,windows_nonoverlap,bos_taurus,bos_taurus:4,120,121,33,18.952062845230103,0.5743049347039425
train,windows_nonoverlap,bos_taurus,bos_taurus:4,121,122,33,18.952062845230103,0.5743049347039425
train,windows_nonoverlap,bos_taurus,bos_taurus:4,122,123,33,18.9520628452301,0.5743049347039424
train,windows_nonoverlap,bos_taurus,bos_taurus:4,123,124,33,19.54922023167213,0.5924006130809737
train,windows_nonoverlap,bos_taurus,bos_taurus:4,124,125,33,19.549220231672127,0.5924006130809736
train,windows_nonoverlap,bos_taurus,bos_taurus:4,125,126,33,19.54922023167213,0.5924006130809737
train,windows_nonoverlap,bos_taurus,bos_taurus:4,126,127,33,19.37478543817997,0.5871147102478779
train,windows_nonoverlap,bos_taurus,bos_taurus:4,127,128,33,19.37478543817997,0.5871147102478779
train,windows_nonoverlap,bos_taurus,bos_taurus:4,128,129,33,19.37478543817997,0.5871147102478779
train,windows_nonoverlap,bos_taurus,bos_taurus:4,129,130,33,15.276544402043026,0.46292558794069777
train,windows_nonoverlap,bos_taurus,bos_taurus:4,130,131,33,15.276544402043026,0.46292558794069777
train,windows_nonoverlap,bos_taurus,bos_taurus:4,131,132,33,15.276544402043028,0.4629255879406978
train,windows_nonoverlap,bos_taurus,bos_taurus:4,132,133,33,25.37862810740868,0.7690493365881418
train,windows_nonoverlap,bos_taurus,bos_taurus:4,133,134,33,25.37862810740868,0.7690493365881418
train,windows_nonoverlap,bos_taurus,bos_taurus:4,134,135,33,25.378628107408684,0.7690493365881419
train,windows_nonoverlap,bos_taurus,bos_taurus:4,135,136,33,23.189997899035614,0.7027272090616853
train,windows_nonoverlap,bos_taurus,bos_taurus:4,136,137,33,23.189997899035614,0.7027272090616853
train,windows_nonoverlap,bos_taurus,bos_taurus:4,137,138,33,23.189997899035614,0.7027272090616853
train,windows_nonoverlap,bos_taurus,bos_taurus:4,138,139,33,13.197719102104505,0.3999308818819547
train,windows_nonoverlap,bos_taurus,bos_taurus:4,139,140,33,13.197719102104507,0.39993088188195475
train,windows_nonoverlap,bos_taurus,bos_taurus:4,140,141,33,13.197719102104504,0.39993088188195464
train,windows_nonoverlap,bos_taurus,bos_taurus:4,141,142,33,24.27051052202781,0.7354700158190245
train,windows_nonoverlap,bos_taurus,bos_taurus:4,142,143,33,24.27051052202781,0.7354700158190245
train,windows_nonoverlap,bos_taurus,bos_taurus:4,143,144,33,24.27051052202781,0.7354700158190245
train,windows_nonoverlap,bos_taurus,bos_taurus:4,144,145,33,23.35692974055807,0.7077857497138809
train,windows_nonoverlap,bos_taurus,bos_taurus:4,145,146,33,23.356929740558066,0.7077857497138808
train,windows_nonoverlap,bos_taurus,bos_taurus:4,146,147,33,23.356929740558066,0.7077857497138808
train,windows_nonoverlap,bos_taurus,bos_taurus:4,147,148,33,8.732802093029022,0.2646303664554249
train,windows_nonoverlap,bos_taurus,bos_taurus:4,148,149,33,8.732802093029022,0.2646303664554249
train,windows_nonoverlap,bos_taurus,bos_taurus:4,149,150,33,8.732802093029022,0.2646303664554249
train,windows_nonoverlap,bos_taurus,bos_taurus:4,150,151,33,13.841041112939516,0.41942548827089443
train,windows_nonoverlap,bos_taurus,bos_taurus:4,151,152,33,13.841041112939516,0.41942548827089443
train,windows_nonoverlap,bos_taurus,bos_taurus:4,152,153,33,13.841041112939516,0.41942548827089443
train,windows_nonoverlap,bos_taurus,bos_taurus:4,153,154,33,18.145589819798868,0.5498663581757233
train,windows_nonoverlap,bos_taurus,bos_taurus:4,154,155,33,18.145589819798865,0.5498663581757232
train,windows_nonoverlap,bos_taurus,bos_taurus:4,155,156,33,18.145589819798868,0.5498663581757233
train,windows_nonoverlap,bos_taurus,bos_taurus:4,156,157,33,23.137467014292877,0.7011353640694811
train,windows_nonoverlap,bos_taurus,bos_taurus:4,157,158,33,23.137467014292874,0.7011353640694811
train,windows_nonoverlap,bos_taurus,bos_taurus:4,158,159,33,23.137467014292877,0.7011353640694811
train,windows_nonoverlap,bos_taurus,bos_taurus:4,159,160,33,9.05397172520558,0.27436277955168425
train,windows_nonoverlap,bos_taurus,bos_taurus:4,160,161,33,9.05397172520558,0.27436277955168425
train,windows_nonoverlap,bos_taurus,bos_taurus:4,161,162,33,9.05397172520558,0.27436277955168425
train,windows_nonoverlap,bos_taurus,bos_taurus:4,162,163,33,18.869487166404724,0.5718026414062037
train,windows_nonoverlap,bos_taurus,bos_taurus:4,163,164,33,18.869487166404724,0.5718026414062037
train,windows_nonoverlap,bos_taurus,bos_taurus:4,164,165,33,18.869487166404724,0.5718026414062037
train,windows_nonoverlap,bos_taurus,bos_taurus:4,165,166,33,17.859804814060528,0.5412062064866827
train,windows_nonoverlap,bos_taurus,bos_taurus:4,166,167,33,17.859804814060528,0.5412062064866827
train,windows_nonoverlap,bos_taurus,bos_taurus:4,167,168,33,17.859804814060528,0.5412062064866827
train,windows_nonoverlap,bos_taurus,bos_taurus:4,168,169,33,32.04477377732595,0.9710537508280591
train,windows_nonoverlap,bos_taurus,bos_taurus:4,169,170,33,32.04477377732594,0.9710537508280589
train,windows_nonoverlap,bos_taurus,bos_taurus:4,170,171,33,32.04477377732594,0.9710537508280589
train,windows_nonoverlap,bos_taurus,bos_taurus:4,171,172,33,17.124467574059963,0.5189232598199989
train,windows_nonoverlap,bos_taurus,bos_taurus:4,172,173,33,17.12446757405996,0.5189232598199988
train,windows_nonoverlap,bos_taurus,bos_taurus:4,173,174,33,17.124467574059963,0.5189232598199989
train,windows_nonoverlap,bos_taurus,bos_taurus:4,174,175,33,17.6056245341897,0.5335037737633243
train,windows_nonoverlap,bos_taurus,bos_taurus:4,175,176,33,17.6056245341897,0.5335037737633243
train,windows_nonoverlap,bos_taurus,bos_taurus:4,176,177,33,17.6056245341897,0.5335037737633243
train,windows_nonoverlap,bos_taurus,bos_taurus:4,177,178,33,23.07045796513557,0.69910478682229
train,windows_nonoverlap,bos_taurus,bos_taurus:4,178,179,33,23.07045796513557,0.69910478682229
train,windows_nonoverlap,bos_taurus,bos_taurus:4,179,180,33,23.070457965135574,0.6991047868222902
train,windows_nonoverlap,bos_taurus,bos_taurus:4,180,181,33,17.36866311977307,0.5263231248416083
train,windows_nonoverlap,bos_taurus,bos_taurus:4,181,182,33,17.36866311977307,0.5263231248416083
train,windows_nonoverlap,bos_taurus,bos_taurus:4,182,183,33,17.368663119773068,0.5263231248416081
train,windows_nonoverlap,bos_taurus,bos_taurus:4,183,184,33,6.843819559862216,0.20738847151097625
train,windows_nonoverlap,bos_taurus,bos_taurus:4,184,185,33,6.843819559862216,0.20738847151097625
train,windows_nonoverlap,bos_taurus,bos_taurus:4,185,186,33,6.843819559862216,0.20738847151097625
train,windows_nonoverlap,bos_taurus,bos_taurus:4,186,187,33,15.41493800530831,0.4671193334941912
train,windows_nonoverlap,bos_taurus,bos_taurus:4,187,188,33,15.41493800530831,0.4671193334941912
train,windows_nonoverlap,bos_taurus,bos_taurus:4,188,189,33,15.414938005308311,0.46711933349419127
train,windows_nonoverlap,bos_taurus,bos_taurus:4,189,190,33,20.593219846487045,0.624036965045062
train,windows_nonoverlap,bos_taurus,bos_taurus:4,190,191,33,20.593219846487045,0.624036965045062
train,windows_nonoverlap,bos_taurus,bos_taurus:4,191,192,33,20.593219846487045,0.624036965045062
train,windows_nonoverlap,bos_taurus,bos_taurus:4,192,193,33,37.04855754474799,1.1226835619620603
train,windows_nonoverlap,bos_taurus,bos_taurus:4,193,194,33,37.04855754474799,1.1226835619620603
train,windows_nonoverlap,bos_taurus,bos_taurus:4,194,195,33,37.04855754474799,1.1226835619620603
train,windows_nonoverlap,bos_taurus,bos_taurus:4,195,196,33,21.01440964639187,0.6368002923149051
train,windows_nonoverlap,bos_taurus,bos_taurus:4,196,197,33,21.014409646391872,0.6368002923149052
train,windows_nonoverlap,bos_taurus,bos_taurus:4,197,198,33,21.01440964639187,0.6368002923149051
train,windows_nonoverlap,bos_taurus,bos_taurus:4,198,199,33,16.56654277195533,0.50201644763501
train,windows_nonoverlap,bos_taurus,bos_taurus:4,199,200,33,16.56654277195533,0.50201644763501
train,windows_nonoverlap,bos_taurus,bos_taurus:4,200,201,33,16.566542771955326,0.5020164476350099
train,windows_nonoverlap,bos_taurus,bos_taurus:4,201,202,33,19.68867716193199,0.5966265806646058
train,windows_nonoverlap,bos_taurus,bos_taurus:4,202,203,33,19.68867716193199,0.5966265806646058
train,windows_nonoverlap,bos_taurus,bos_taurus:4,203,204,33,19.68867716193199,0.5966265806646058
train,windows_nonoverlap,bos_taurus,bos_taurus:4,204,205,33,20.91548200696707,0.6338024850596082
train,windows_nonoverlap,bos_taurus,bos_taurus:4,205,206,33,20.915482006967068,0.6338024850596081
train,windows_nonoverlap,bos_taurus,bos_taurus:4,206,207,33,20.915482006967068,0.6338024850596081
train,windows_nonoverlap,bos_taurus,bos_taurus:4,207,208,33,17.204341370612383,0.5213436778973449
train,windows_nonoverlap,bos_taurus,bos_taurus:4,208,209,33,17.204341370612383,0.5213436778973449
train,windows_nonoverlap,bos_taurus,bos_taurus:4,209,210,33,17.204341370612383,0.5213436778973449
train,windows_nonoverlap,bos_taurus,bos_taurus:4,210,211,33,19.033797415594258,0.5767817398664926
train,windows_nonoverlap,bos_taurus,bos_taurus:4,211,212,33,19.03379741559426,0.5767817398664927
train,windows_nonoverlap,bos_taurus,bos_taurus:4,212,213,33,19.03379741559426,0.5767817398664927
train,windows_nonoverlap,bos_taurus,bos_taurus:4,213,214,33,6.806798567374547,0.20626662325377415
train,windows_nonoverlap,bos_taurus,bos_taurus:4,214,215,33,6.806798567374547,0.20626662325377415
train,windows_nonoverlap,bos_taurus,bos_taurus:4,215,216,33,6.806798567374547,0.20626662325377415
train,windows_nonoverlap,bos_taurus,bos_taurus:4,216,217,33,16.45664733275771,0.49868628281083976
train,windows_nonoverlap,bos_taurus,bos_taurus:4,217,218,33,16.45664733275771,0.49868628281083976
train,windows_nonoverlap,bos_taurus,bos_taurus:4,218,219,33,16.45664733275771,0.49868628281083976
train,windows_nonoverlap,bos_taurus,bos_taurus:4,219,220,33,15.38286009306709,0.4661472755474875
train,windows_nonoverlap,bos_taurus,bos_taurus:4,220,221,33,15.382860093067091,0.4661472755474876
train,windows_nonoverlap,bos_taurus,bos_taurus:4,221,222,33,15.382860093067093,0.46614727554748764
train,windows_nonoverlap,bos_taurus,bos_taurus:4,222,223,33,20.434549237291016,0.6192287647663944
train,windows_nonoverlap,bos_taurus,bos_taurus:4,223,224,33,20.43454923729102,0.6192287647663945
train,windows_nonoverlap,bos_taurus,bos_taurus:4,224,225,33,20.43454923729102,0.6192287647663945
train,windows_nonoverlap,bos_taurus,bos_taurus:4,225,226,33,16.178736863036953,0.4902647534253622
train,windows_nonoverlap,bos_taurus,bos_taurus:4,226,227,33,16.178736863036953,0.4902647534253622
train,windows_nonoverlap,bos_taurus,bos_taurus:4,227,228,33,16.17873686303695,0.4902647534253621
train,windows_nonoverlap,bos_taurus,bos_taurus:4,228,229,33,11.037179119884968,0.3344599733298475
train,windows_nonoverlap,bos_taurus,bos_taurus:4,229,230,33,11.037179119884968,0.3344599733298475
train,windows_nonoverlap,bos_taurus,bos_taurus:4,230,231,33,11.03717911988497,0.33445997332984756
train,windows_nonoverlap,bos_taurus,bos_taurus:4,231,232,33,10.014534267286459,0.30347073537231695
train,windows_nonoverlap,bos_taurus,bos_taurus:4,232,233,33,10.014534267286459,0.30347073537231695
train,windows_nonoverlap,bos_taurus,bos_taurus:4,233,234,33,10.014534267286459,0.30347073537231695
train,windows_nonoverlap,bos_taurus,bos_taurus:4,234,235,33,11.928487814962864,0.36146932772614737
train,windows_nonoverlap,bos_taurus,bos_taurus:4,235,236,33,11.928487814962864,0.36146932772614737
train,windows_nonoverlap,bos_taurus,bos_taurus:4,236,237,33,11.928487814962864,0.36146932772614737
train,windows_nonoverlap,bos_taurus,bos_taurus:4,237,238,33,10.387382197504243,0.31476915750012857
train,windows_nonoverlap,bos_taurus,bos_taurus:4,238,239,33,10.387382197504243,0.31476915750012857
train,windows_nonoverlap,bos_taurus,bos_taurus:4,239,240,33,10.387382197504243,0.31476915750012857
train,windows_nonoverlap,bos_taurus,bos_taurus:4,240,241,33,12.96973958114783,0.3930224115499343
train,windows_nonoverlap,bos_taurus,bos_taurus:4,241,242,33,12.969739581147829,0.3930224115499342
train,windows_nonoverlap,bos_taurus,bos_taurus:4,242,243,33,12.969739581147829,0.3930224115499342
train,windows_nonoverlap,bos_taurus,bos_taurus:4,243,244,33,14.121769316494463,0.42793240353013523
train,windows_nonoverlap,bos_taurus,bos_taurus:4,244,245,33,14.121769316494465,0.4279324035301353
train,windows_nonoverlap,bos_taurus,bos_taurus:4,245,246,33,14.121769316494465,0.4279324035301353
train,windows_nonoverlap,bos_taurus,bos_taurus:4,246,247,33,16.479638067384563,0.49938297173892615
train,windows_nonoverlap,bos_taurus,bos_taurus:4,247,248,33,16.479638067384563,0.49938297173892615
train,windows_nonoverlap,bos_taurus,bos_taurus:4,248,249,33,16.47963806738456,0.49938297173892604
train,windows_nonoverlap,bos_taurus,bos_taurus:4,249,250,33,16.0247374450167,0.4855981043944455
train,windows_nonoverlap,bos_taurus,bos_taurus:4,250,251,33,16.0247374450167,0.4855981043944455
train,windows_nonoverlap,bos_taurus,bos_taurus:4,251,252,33,16.024737445016704,0.48559810439444556
train,windows_nonoverlap,bos_taurus,bos_taurus:4,252,253,33,20.42613588149349,0.6189738145907118
train,windows_nonoverlap,bos_taurus,bos_taurus:4,253,254,33,20.42613588149349,0.6189738145907118
train,windows_nonoverlap,bos_taurus,bos_taurus:4,254,255,33,20.426135881493487,0.6189738145907118
train,windows_nonoverlap,bos_taurus,bos_taurus:4,255,256,33,15.689947709441185,0.4754529608921571
train,windows_nonoverlap,bos_taurus,bos_taurus:4,256,257,33,15.689947709441185,0.4754529608921571
train,windows_nonoverlap,bos_taurus,bos_taurus:4,257,258,33,15.689947709441185,0.4754529608921571
train,windows_nonoverlap,bos_taurus,bos_taurus:4,258,259,33,13.52221944431464,0.40976422558529213
train,windows_nonoverlap,bos_taurus,bos_taurus:4,259,260,33,13.52221944431464,0.40976422558529213
train,windows_nonoverlap,bos_taurus,bos_taurus:4,260,261,33,13.522219444314638,0.4097642255852921
train,windows_nonoverlap,bos_taurus,bos_taurus:4,261,262,33,20.230098300923903,0.6130332818461789
train,windows_nonoverlap,bos_taurus,bos_taurus:4,262,263,33,20.230098300923903,0.6130332818461789
train,windows_nonoverlap,bos_taurus,bos_taurus:4,263,264,33,20.230098300923903,0.6130332818461789
train,windows_nonoverlap,bos_taurus,bos_taurus:4,264,265,33,15.463288622597853,0.4685845037150864
train,windows_nonoverlap,bos_taurus,bos_taurus:4,265,266,33,15.463288622597855,0.4685845037150865
train,windows_nonoverlap,bos_taurus,bos_taurus:4,266,267,33,15.463288622597853,0.4685845037150864
train,windows_nonoverlap,bos_taurus,bos_taurus:4,267,268,33,16.514095470309258,0.5004271354639169
train,windows_nonoverlap,bos_taurus,bos_taurus:4,268,269,33,16.514095470309258,0.5004271354639169
train,windows_nonoverlap,bos_taurus,bos_taurus:4,269,270,33,16.514095470309258,0.5004271354639169
train,windows_nonoverlap,bos_taurus,bos_taurus:4,270,271,33,26.00761425495148,0.7881095228773176
train,windows_nonoverlap,bos_taurus,bos_taurus:4,271,272,33,26.007614254951477,0.7881095228773175
train,windows_nonoverlap,bos_taurus,bos_taurus:4,272,273,33,26.00761425495148,0.7881095228773176
