split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,windows_nonoverlap,OrSa,OrSa,60000,60000,1.9094666666666666,1.9086872436523437,95.47333333333333,80.0,1.6,195284.613008515,0.19528461300851502,195284.613008515,0.19528461300851502
test,windows_nonoverlap,HoSa,HoSa,60000,60000,1.7898666666666667,1.789161474609375,89.49333333333334,82.0,1.64,191764.0887447562,0.1917640887447562,191764.0887447562,0.1917640887447562
test,windows_nonoverlap,DaRe,DaRe,60000,60000,1.8504,1.8496087443033855,92.52,74.0,1.48,190138.24000861318,0.19013824000861318,190138.24000861318,0.19013824000861318
test,windows_nonoverlap,ScPo,ScPo,60000,60000,1.9297333333333333,1.9290033284505208,96.48666666666666,95.0,1.9,188891.9395124614,0.1888919395124614,188891.9395124614,0.1888919395124614
test,windows_nonoverlap,EsCo,EsCo,60000,60000,1.9109333333333334,1.9101876057942708,95.54666666666667,95.0,1.9,180765.1199747447,0.1807651199747447,180765.1199747447,0.1807651199747447
test,windows_nonoverlap,YeMi,YeMi,14739,14739,1.833502951353552,1.8330453139841576,91.6751475676776,94.0,1.88,172545.65684433354,0.17254565684433354,172545.65684433354,0.17254565684433354
test,windows_nonoverlap,BuEb,BuEb,3788,3786,1.954569466455362,1.9561782087274664,97.7284733227681,99.0,1.98,130646.31464025158,0.1306463146402516,130715.3301260626,0.1307153301260626
test,windows_nonoverlap,AgPh,AgPh,8794,8793,1.9360855225747753,1.936104569597265,96.80427612873876,99.0,1.98,165800.92875433425,0.16580092875433425,165819.78476806724,0.16581978476806725
test,windows_nonoverlap,GaGa,GaGa,60000,60000,1.8374666666666666,1.8366233439127604,91.87333333333333,91.0,1.82,183403.5197164171,0.1834035197164171,183403.5197164171,0.1834035197164171
test,windows_nonoverlap,DrMe,DrMe,60000,60000,1.8969333333333334,1.8961746907552084,94.84666666666666,93.0,1.86,190161.3806329639,0.1901613806329639,190161.3806329639,0.1901613806329639
test,windows_nonoverlap,EnIn,EnIn,60000,60000,1.8828,1.8819713745117188,94.14,79.0,1.58,179614.09882578184,0.17961409882578183,179614.09882578184,0.17961409882578183
test,windows_nonoverlap,PlFa,PlFa,60000,60000,1.8021333333333334,1.8013641479492188,90.10666666666667,87.0,1.74,193152.8603198781,0.19315286031987808,193152.8603198781,0.19315286031987808
test,windows_nonoverlap,HePy,HePy,60000,60000,1.8737333333333333,1.8729612223307293,93.68666666666667,91.0,1.82,179431.12738918856,0.17943112738918857,179431.12738918856,0.17943112738918857
test,windows_nonoverlap,AeCa,AeCa,60000,60000,1.9022666666666668,1.9014764689127603,95.11333333333334,97.0,1.94,190915.79613142175,0.19091579613142176,190915.79613142175,0.19091579613142176
test,windows_nonoverlap,HaHi,HaHi,60000,60000,1.926,1.9252157511393229,96.3,93.0,1.86,186421.2743489017,0.1864212743489017,186421.2743489017,0.1864212743489017
test,windows_nonoverlap,AnCa,AnCa,60000,60000,1.8028,1.8020777425130208,90.14,,,198349.77836133097,0.19834977836133097,198349.77836133097,0.19834977836133097
test,windows_nonoverlap,WaMe,WaMe,60000,60000,1.9346666666666668,1.9339154174804687,96.73333333333333,,,185902.0995990613,0.1859020995990613,185902.0995990613,0.1859020995990613
