split,mode,species,sample_bytes,sample_bases,theoretical_bits_per_base,arithmetic_bits_per_base,arithmetic_frequency_total,arithmetic_vocab_size,arithmetic_target_uniform_mass,arithmetic_effective_uniform_mass,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_vs_2bit_ratio,arithmetic_bytes_ratio_vs_ascii,arithmetic_vs_gzip_ratio
train,train_windows_nonoverlap,OrSa,60000,60000,1.9206826904296874,1.9224,2097152,19564,0.01,0.009328842163085938,60000,15000,17639,16438,16512,0.9612,0.2403,0.8173932762628267
train,train_windows_nonoverlap,HoSa,60000,60000,1.4662419677734375,1.468,2097152,19564,0.01,0.009328842163085938,60000,15000,16995,16137,15716,0.734,0.1835,0.6478375992939099
train,train_windows_nonoverlap,DaRe,60000,60000,1.8666551513671874,1.8684,2097152,19564,0.01,0.009328842163085938,60000,15000,14457,15181,12852,0.9342,0.23355,0.9692882340734592
train,train_windows_nonoverlap,ScPo,60000,60000,1.9511256062825522,1.9528,2097152,19564,0.01,0.009328842163085938,60000,15000,17448,16398,16336,0.9764,0.2441,0.8394085281980743
train,train_windows_nonoverlap,EsCo,60000,60000,1.9653764567057292,1.9670666666666667,2097152,19564,0.01,0.009328842163085938,60000,15000,17715,16300,16612,0.9835333333333334,0.24588333333333334,0.8327970646344905
train,train_windows_nonoverlap,YeMi,44213,44213,1.8304354263204543,1.832040350123267,2097152,19564,0.01,0.009328842163085938,44213,11054,12547,11797,11772,0.9160201750616335,0.22900504376540837,0.8069658085598151
train,train_windows_nonoverlap,BuEb,11364,11364,1.9471516755213834,1.9493136219640972,2097152,19564,0.01,0.009328842163085938,11364,2841,3535,3178,3392,0.9746568109820486,0.24366420274551215,0.7833097595473834
train,train_windows_nonoverlap,AgPh,26382,26382,1.9620473394798064,1.9637631718596011,2097152,19564,0.01,0.009328842163085938,26382,6596,7933,7240,7472,0.9818815859298006,0.24547039648245014,0.8163368208748266
train,train_windows_nonoverlap,GaGa,60000,60000,1.8710524007161458,1.8729333333333333,2097152,19564,0.01,0.009328842163085938,60000,15000,17079,16298,15948,0.9364666666666667,0.23411666666666667,0.8224720416886234
train,train_windows_nonoverlap,DrMe,60000,60000,1.85388310546875,1.8556,2097152,19564,0.01,0.009328842163085938,60000,15000,17111,16264,15740,0.9278,0.23195,0.8133364502366899
train,train_windows_nonoverlap,EnIn,60000,60000,1.9067302734375,1.9085333333333334,2097152,19564,0.01,0.009328842163085938,60000,15000,17354,16196,16260,0.9542666666666667,0.23856666666666668,0.8248242480119857
train,train_windows_nonoverlap,PlFa,60000,60000,1.8051493896484374,1.8069333333333333,2097152,19564,0.01,0.009328842163085938,60000,15000,16387,15862,15196,0.9034666666666666,0.22586666666666666,0.8269970098248611
train,train_windows_nonoverlap,HePy,60000,60000,1.9240941609700521,1.9258666666666666,2097152,19564,0.01,0.009328842163085938,60000,15000,17149,16132,16072,0.9629333333333333,0.24073333333333333,0.8422648550935915
train,train_windows_nonoverlap,AeCa,60000,60000,1.9649390950520833,1.9666666666666666,2097152,19564,0.01,0.009328842163085938,60000,15000,17801,16386,16700,0.9833333333333333,0.24583333333333332,0.8286051345430032
train,train_windows_nonoverlap,HaHi,60000,60000,1.8731941772460938,1.8749333333333333,2097152,19564,0.01,0.009328842163085938,60000,15000,17222,15955,16148,0.9374666666666667,0.23436666666666667,0.8165137614678899
train,train_windows_nonoverlap,AnCa,60000,60000,1.900651708984375,1.9024,2097152,19564,0.01,0.009328842163085938,60000,15000,17422,16298,16268,0.9512,0.2378,0.8189645276087705
train,train_windows_nonoverlap,WaMe,60000,60000,1.9628950073242188,1.9646666666666666,2097152,19564,0.01,0.009328842163085938,60000,15000,17805,16375,16700,0.9823333333333333,0.24558333333333332,0.8275765234484695
val,train_windows_nonoverlap,OrSa,60000,60000,1.9134886189778646,1.9152,2097152,19564,0.01,0.009328842163085938,60000,15000,17607,16481,16400,0.9576,0.2394,0.8158118929971034
val,train_windows_nonoverlap,HoSa,60000,60000,1.3872187906901041,1.3892,2097152,19564,0.01,0.009328842163085938,60000,15000,17118,16105,15924,0.6946,0.17365,0.6086575534525062
val,train_windows_nonoverlap,DaRe,60000,60000,1.534198994954427,1.536,2097152,19564,0.01,0.009328842163085938,60000,15000,10082,11576,8944,0.768,0.192,1.142630430470145
val,train_windows_nonoverlap,ScPo,60000,60000,1.9623280110677084,1.9641333333333333,2097152,19564,0.01,0.009328842163085938,60000,15000,17884,16418,16756,0.9820666666666666,0.24551666666666666,0.8236971594721538
val,train_windows_nonoverlap,EsCo,60000,60000,1.9560569742838543,1.9577333333333333,2097152,19564,0.01,0.009328842163085938,60000,15000,17640,16281,16536,0.9788666666666667,0.24471666666666667,0.8323696145124716
val,train_windows_nonoverlap,YeMi,14737,14737,1.8332018725720127,1.8348374838841013,2097152,19564,0.01,0.009328842163085938,14737,3685,4301,3989,4140,0.9174187419420506,0.22935468548551266,0.7858637526156708
val,train_windows_nonoverlap,BuEb,3788,3788,1.9821395148948984,1.983104540654699,2097152,19564,0.01,0.009328842163085938,3788,947,1245,1104,1312,0.9915522703273495,0.24788806758183737,0.7542168674698795
val,train_windows_nonoverlap,AgPh,8794,8794,1.9547049457549182,1.9558790084148283,2097152,19564,0.01,0.009328842163085938,8794,2199,2737,2486,2688,0.9779395042074142,0.24448487605185354,0.7855316039459262
val,train_windows_nonoverlap,GaGa,60000,60000,1.8961335286458334,1.898,2097152,19564,0.01,0.009328842163085938,60000,15000,17534,16325,16420,0.949,0.23725,0.8118512604083495
val,train_windows_nonoverlap,DrMe,60000,60000,1.928912040201823,1.9306666666666668,2097152,19564,0.01,0.009328842163085938,60000,15000,17705,16452,16524,0.9653333333333334,0.24133333333333334,0.8178480655182152
val,train_windows_nonoverlap,EnIn,60000,60000,1.9373380045572917,1.9390666666666667,2097152,19564,0.01,0.009328842163085938,60000,15000,17543,16349,16496,0.9695333333333334,0.24238333333333334,0.8289916205894089
val,train_windows_nonoverlap,PlFa,60000,60000,1.844740730794271,1.8465333333333334,2097152,19564,0.01,0.009328842163085938,60000,15000,16964,15950,15940,0.9232666666666667,0.23081666666666667,0.8163758547512379
val,train_windows_nonoverlap,HePy,60000,60000,1.9111494466145833,1.9129333333333334,2097152,19564,0.01,0.009328842163085938,60000,15000,17069,16102,15984,0.9564666666666667,0.23911666666666667,0.8405296150916867
val,train_windows_nonoverlap,AeCa,60000,60000,1.9599811116536459,1.9616,2097152,19564,0.01,0.009328842163085938,60000,15000,17702,16309,16648,0.9808,0.2452,0.8310925319172975
val,train_windows_nonoverlap,HaHi,60000,60000,1.8748737955729167,1.8766666666666667,2097152,19564,0.01,0.009328842163085938,60000,15000,17253,15947,16216,0.9383333333333334,0.23458333333333334,0.8158001506984293
val,train_windows_nonoverlap,AnCa,60000,60000,1.8972506266276041,1.8989333333333334,2097152,19564,0.01,0.009328842163085938,60000,15000,17523,16321,16352,0.9494666666666667,0.23736666666666667,0.812760372082406
val,train_windows_nonoverlap,WaMe,60000,60000,1.9673819417317708,1.9690666666666667,2097152,19564,0.01,0.009328842163085938,60000,15000,17781,16358,16696,0.9845333333333334,0.24613333333333334,0.8305494629098475
test,train_windows_nonoverlap,OrSa,60000,60000,1.9146380900065103,1.9164,2097152,19564,0.01,0.009328842163085938,60000,15000,17750,16480,16556,0.9582,0.23955,0.8097464788732395
test,train_windows_nonoverlap,HoSa,60000,60000,1.6048944946289063,1.6068,2097152,19564,0.01,0.009328842163085938,60000,15000,17321,16193,16188,0.8034,0.20085,0.6957450493620461
test,train_windows_nonoverlap,DaRe,60000,60000,1.8683548746744791,1.8701333333333334,2097152,19564,0.01,0.009328842163085938,60000,15000,17295,16196,16160,0.9350666666666667,0.23376666666666668,0.8109858340560856
test,train_windows_nonoverlap,ScPo,60000,60000,1.9284925130208332,1.9302666666666666,2097152,19564,0.01,0.009328842163085938,60000,15000,15615,16025,14540,0.9651333333333333,0.24128333333333332,0.9271213576689081
test,train_windows_nonoverlap,EsCo,60000,60000,1.9643293294270834,1.966,2097152,19564,0.01,0.009328842163085938,60000,15000,17676,16357,16472,0.983,0.24575,0.8341819416157502
test,train_windows_nonoverlap,YeMi,14739,14739,1.8238625190290216,1.8253612863830653,2097152,19564,0.01,0.009328842163085938,14739,3685,4285,3974,4104,0.9126806431915326,0.22817016079788316,0.784830805134189
test,train_windows_nonoverlap,BuEb,3788,3788,1.9611262127111933,1.961985216473073,2097152,19564,0.01,0.009328842163085938,3788,947,1244,1114,1300,0.9809926082365364,0.2452481520591341,0.7467845659163987
test,train_windows_nonoverlap,AgPh,8794,8794,1.961808621734279,1.963156697748465,2097152,19564,0.01,0.009328842163085938,8794,2199,2758,2486,2684,0.9815783488742325,0.2453945872185581,0.7824510514865844
test,train_windows_nonoverlap,GaGa,60000,60000,1.8658079996744792,1.8676,2097152,19564,0.01,0.009328842163085938,60000,15000,17322,16132,16200,0.9338,0.23345,0.8086248701073779
test,train_windows_nonoverlap,DrMe,60000,60000,1.9194620768229167,1.9212,2097152,19564,0.01,0.009328842163085938,60000,15000,17743,16415,16532,0.9606,0.24015,0.8120949106689962
test,train_windows_nonoverlap,EnIn,60000,60000,1.9294089721679688,1.9312,2097152,19564,0.01,0.009328842163085938,60000,15000,17412,16335,16240,0.9656,0.2414,0.8318401102687801
test,train_windows_nonoverlap,PlFa,60000,60000,1.8135178059895833,1.8153333333333332,2097152,19564,0.01,0.009328842163085938,60000,15000,16617,15857,15620,0.9076666666666666,0.22691666666666666,0.8193416380814829
test,train_windows_nonoverlap,HePy,60000,60000,1.935681229654948,1.9374666666666667,2097152,19564,0.01,0.009328842163085938,60000,15000,17213,16144,16172,0.9687333333333333,0.24218333333333333,0.8441875326787893
test,train_windows_nonoverlap,AeCa,60000,60000,1.9504773315429687,1.9521333333333333,2097152,19564,0.01,0.009328842163085938,60000,15000,17656,16336,16592,0.9760666666666666,0.24401666666666666,0.8292365201631173
test,train_windows_nonoverlap,HaHi,60000,60000,1.9535118041992188,1.9552,2097152,19564,0.01,0.009328842163085938,60000,15000,17702,16204,16604,0.9776,0.2444,0.8283809739012541
test,train_windows_nonoverlap,AnCa,60000,60000,1.8724031941731771,1.8742666666666667,2097152,19564,0.01,0.009328842163085938,60000,15000,16737,16107,15548,0.9371333333333334,0.23428333333333334,0.8398757244428512
test,train_windows_nonoverlap,WaMe,60000,60000,1.9649159016927082,1.9666666666666666,2097152,19564,0.01,0.009328842163085938,60000,15000,17791,16379,16700,0.9833333333333333,0.24583333333333332,0.8290708785340902
