split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,windows_nonoverlap,homo_sapiens,homo_sapiens:1,100000,99999,1.7107371073710738,1.7103347107689826,85.53685536855369,,,134454.04006123022,0.1344540400612302,134455.3846150764,0.1344553846150764
val,windows_nonoverlap,homo_sapiens,homo_sapiens:10,100000,99999,1.7348173481734817,1.7343771509004153,86.74086740867408,,,131721.1473434038,0.13172114734340382,131722.46456804947,0.13172246456804948
val,windows_nonoverlap,homo_sapiens,homo_sapiens:11,100000,99999,1.6225762257622576,1.622004545240765,81.12881128811289,,,135543.59344843274,0.13554359344843275,135544.94889792174,0.13554494889792174
val,windows_nonoverlap,homo_sapiens,homo_sapiens:12,100000,99999,1.6709767097670978,1.6705972674961125,83.54883548835488,,,133485.53649216105,0.13348553649216105,133486.87136087465,0.13348687136087464
val,windows_nonoverlap,homo_sapiens,homo_sapiens:13,100000,99999,1.7471374713747136,1.7466402325156065,87.35687356873568,,,134502.2137871949,0.1345022137871949,134503.55882278312,0.13450355882278311
val,windows_nonoverlap,homo_sapiens,homo_sapiens:14,100000,99999,1.6281762817628176,1.6277354411727711,81.40881408814089,,,133251.55660685897,0.13325155660685897,133252.88913575033,0.13325288913575034
val,windows_nonoverlap,homo_sapiens,homo_sapiens:15,100000,99999,1.6395363953639537,1.6391130915703689,81.97681976819769,,,136075.48033238147,0.13607548033238148,136076.8411007925,0.1360768411007925
val,windows_nonoverlap,homo_sapiens,homo_sapiens:16,100000,99999,1.5742557425574255,1.5738155233114832,78.71278712787128,,,132164.5301701826,0.13216453017018262,132165.8518287009,0.1321658518287009
val,windows_nonoverlap,homo_sapiens,homo_sapiens:17,100000,99999,1.4012940129401295,1.4007551428053342,70.06470064700648,,,137456.89360144382,0.13745689360144384,137458.26818412569,0.13745826818412568
val,windows_nonoverlap,homo_sapiens,homo_sapiens:18,100000,99999,1.7520975209752097,1.7515779625569694,87.60487604876049,,,135189.15561464385,0.13518915561464384,135190.50751971905,0.13519050751971903
