split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,windows_nonoverlap,homo_sapiens,homo_sapiens:1,100000,99999,1.5248952489524896,1.5242644931332126,76.24476244762448,,,136690.25944740023,0.13669025944740024,136691.62636366388,0.1366916263636639
test,windows_nonoverlap,homo_sapiens,homo_sapiens:10,100000,99999,1.6872968729687297,1.6867018401629328,84.36484364843648,,,133770.64464458046,0.13377064464458047,133771.9823644041,0.1337719823644041
test,windows_nonoverlap,homo_sapiens,homo_sapiens:11,100000,99999,1.6593765937659377,1.6588293495239639,82.96882968829689,,,136770.28922724296,0.13677028922724296,136771.65694381238,0.13677165694381238
test,windows_nonoverlap,homo_sapiens,homo_sapiens:12,100000,99999,1.5938559385593856,1.5933330500297191,79.69279692796928,,,138807.16203299534,0.13880716203299534,138808.55011849655,0.13880855011849655
test,windows_nonoverlap,homo_sapiens,homo_sapiens:13,100000,99999,1.5441754417544176,1.5437348269967075,77.20877208772087,,,141809.52882860802,0.141809528828608,141810.9469380774,0.1418109469380774
test,windows_nonoverlap,homo_sapiens,homo_sapiens:14,100000,99999,1.7217772177721777,1.7212388896349902,86.08886088860889,,,134311.78345315327,0.13431178345315328,134313.1265844191,0.1343131265844191
test,windows_nonoverlap,homo_sapiens,homo_sapiens:15,100000,99999,1.7084970849708496,1.7079938841380602,85.42485424854249,,,133091.19426991578,0.13309119426991578,133092.52519516775,0.13309252519516776
test,windows_nonoverlap,homo_sapiens,homo_sapiens:16,100000,99999,1.4336143361433615,1.4330961546920156,71.68071680716808,,,137422.1322191527,0.1374221322191527,137423.50645421725,0.13742350645421725
test,windows_nonoverlap,homo_sapiens,homo_sapiens:17,100000,99999,1.4096140961409613,1.409051932316198,70.48070480704807,,,143597.98848135944,0.14359798848135943,143599.4244756042,0.1435994244756042
test,windows_nonoverlap,homo_sapiens,homo_sapiens:18,100000,99999,1.6798567985679858,1.6794313719504383,83.99283992839929,,,140011.5331871007,0.1400115331871007,140012.93331643386,0.14001293331643386
test,windows_nonoverlap,homo_sapiens,homo_sapiens:19,100000,99999,1.5038550385503855,1.5033677827012646,75.19275192751927,,,136874.5707425368,0.1368745707425368,136875.93950193183,0.13687593950193183
test,windows_nonoverlap,homo_sapiens,homo_sapiens:2,100000,99999,1.6200962009620097,1.619651364970681,81.00481004810048,,,139182.43313053375,0.13918243313053374,139183.82496878345,0.13918382496878345
test,windows_nonoverlap,homo_sapiens,homo_sapiens:20,100000,99999,1.4839348393483935,1.4833196500910322,74.19674196741968,,,142436.87359593704,0.14243687359593704,142438.29797891682,0.14243829797891683
test,windows_nonoverlap,homo_sapiens,homo_sapiens:21,100000,99999,1.4684146841468415,1.4677343294429037,73.42073420734208,,,137245.40986023875,0.13724540986023875,137246.78232806202,0.13724678232806203
test,windows_nonoverlap,homo_sapiens,homo_sapiens:22,100000,99999,1.2988129881298813,1.2983155466320289,64.94064940649406,,,138326.38359658446,0.13832638359658447,138327.7668742532,0.1383277668742532
test,windows_nonoverlap,homo_sapiens,homo_sapiens:3,100000,99999,1.3423334233342334,1.3418888705488616,67.11667116671167,,,140270.65380072902,0.14027065380072903,140272.05652129423,0.14027205652129424
test,windows_nonoverlap,homo_sapiens,homo_sapiens:4,100000,99999,1.5660156601566015,1.5654823369522757,78.30078300783008,,,141522.3855731599,0.1415223855731599,141523.800811168,0.141523800811168
test,windows_nonoverlap,homo_sapiens,homo_sapiens:5,100000,99999,1.5153751537515374,1.5149090602234148,75.76875768757687,,,138479.6065260669,0.1384796065260669,138480.99133598027,0.13848099133598027
test,windows_nonoverlap,homo_sapiens,homo_sapiens:6,100000,99999,1.6272162721627217,1.6267066161872556,81.36081360813608,,,140888.46775920136,0.14088846775920136,140889.87665796795,0.14088987665796796
test,windows_nonoverlap,homo_sapiens,homo_sapiens:7,100000,99999,1.7102571025710258,1.7098243199228866,85.5128551285513,,,131060.60631655701,0.131060606316557,131061.91693572637,0.13106191693572639
test,windows_nonoverlap,homo_sapiens,homo_sapiens:8,100000,99999,1.5389753897538976,1.5384596082288948,76.94876948769488,,,137788.86953458312,0.1377888695345831,137790.2474370575,0.1377902474370575
test,windows_nonoverlap,homo_sapiens,homo_sapiens:9,100000,99999,1.6213762137621377,1.6208351561054672,81.06881068810688,,,140849.77055804562,0.14084977055804562,140851.1790698363,0.1408511790698363
test,windows_nonoverlap,homo_sapiens,homo_sapiens:MT,167,165,2.1818181818181817,2.348980897845644,109.09090909090908,,,5453.2067234282085,0.005453206723428208,5519.306198863702,0.005519306198863702
test,windows_nonoverlap,homo_sapiens,homo_sapiens:X,100000,99999,1.5185751857518575,1.5179424084279904,75.92875928759287,,,144390.61182583208,0.14439061182583207,144392.05574638955,0.14439205574638955
test,windows_nonoverlap,homo_sapiens,homo_sapiens:Y,100000,99999,0.8443284432844328,0.8440023518525133,42.21642216422164,,,148619.53770451972,0.14861953770451972,148621.02391475887,0.14862102391475887
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,100000,99999,0.7773677736777368,0.7776756100080532,38.86838868388684,,,153808.95503782586,0.15380895503782585,153810.49314275727,0.15381049314275727
test,windows_nonoverlap,mus_musculus,mus_musculus:1,100000,99999,1.7771377713777137,1.776771031870475,88.85688856888568,,,141621.25718948245,0.14162125718948246,141622.6734162166,0.1416226734162166
test,windows_nonoverlap,mus_musculus,mus_musculus:10,100000,99999,1.2136121361213612,1.2128800697797018,60.68060680606806,,,148457.7540844237,0.14845775408442372,148459.23867681046,0.14845923867681046
test,windows_nonoverlap,mus_musculus,mus_musculus:11,100000,99999,1.6714567145671457,1.671048905313272,83.57283572835729,,,134878.63723396603,0.13487863723396604,134879.98603382637,0.13487998603382637
test,windows_nonoverlap,mus_musculus,mus_musculus:12,100000,99999,1.4291342913429135,1.4285783653734976,71.45671456714567,,,140053.20393501874,0.14005320393501874,140054.60448106355,0.14005460448106355
test,windows_nonoverlap,mus_musculus,mus_musculus:13,100000,99999,0.004320043200432004,0.0026219508582567513,0.21600216002160022,,,173217.503717714,0.173217503717714,173219.2359100731,0.1732192359100731
test,windows_nonoverlap,mus_musculus,mus_musculus:14,100000,99999,1.1015310153101532,1.1007962981851498,55.07655076550766,,,154109.79513158617,0.15410979513158618,154111.33624494862,0.1541113362449486
test,windows_nonoverlap,mus_musculus,mus_musculus:15,100000,99999,1.7049770497704977,1.704610324911843,85.24885248852489,,,139386.1049462941,0.1393861049462941,139387.4988212823,0.1393874988212823
test,windows_nonoverlap,mus_musculus,mus_musculus:16,100000,99999,1.7218572185721857,1.7214356665051025,86.09286092860928,,,135861.11367177483,0.13586111367177484,135862.47229649778,0.13586247229649778
test,windows_nonoverlap,mus_musculus,mus_musculus:17,100000,99999,1.6296962969629696,1.629259097766759,81.48481484814847,,,136628.44627378887,0.13662844627378887,136629.8125719146,0.13662981257191462
test,windows_nonoverlap,mus_musculus,mus_musculus:18,100000,99999,1.4488144881448815,1.44820087849316,72.44072440724408,,,140259.96761928586,0.14025996761928586,140261.3702329882,0.1402613702329882
test,windows_nonoverlap,mus_musculus,mus_musculus:19,100000,99999,1.6063360633606336,1.6059314938852514,80.31680316803168,,,141306.77694863707,0.14130677694863708,141308.19003053737,0.14130819003053738
