split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,windows_nonoverlap,OrSa,OrSa,60000,60000,1.9205333333333334,1.920028019205729,96.02666666666667,80.0,1.6,133209.6837000524,0.1332096837000524,133209.6837000524,0.1332096837000524
val,windows_nonoverlap,HoSa,HoSa,60000,60000,1.6521333333333332,1.651874491373698,82.60666666666665,82.0,1.64,139301.35689311824,0.13930135689311823,139301.35689311824,0.13930135689311823
val,windows_nonoverlap,DaRe,DaRe,60000,60000,1.9104,1.9098923299153645,95.52000000000001,74.0,1.48,139429.304940975,0.139429304940975,139429.304940975,0.139429304940975
val,windows_nonoverlap,ScPo,ScPo,60000,60000,1.9522666666666666,1.951896610514323,97.61333333333333,95.0,1.9,138806.5618908624,0.13880656189086238,138806.5618908624,0.13880656189086238
val,windows_nonoverlap,EsCo,EsCo,60000,60000,1.9304,1.9296823852539062,96.52,95.0,1.9,136776.32056297932,0.13677632056297934,136776.32056297932,0.13677632056297934
val,windows_nonoverlap,YeMi,YeMi,14737,14736,1.8479913137893593,1.8475612511981712,92.39956568946796,94.0,1.88,126831.8471742991,0.1268318471742991,126840.45411289671,0.1268404541128967
val,windows_nonoverlap,BuEb,BuEb,3788,3786,1.9841521394611727,1.9852507722736727,99.20760697305863,99.0,1.98,66342.63807193542,0.06634263807193543,66377.68436780016,0.06637768436780016
val,windows_nonoverlap,AgPh,AgPh,8794,8793,1.9451836688274764,1.944651518342005,97.25918344137382,99.0,1.98,100850.9334455175,0.1008509334455175,100862.4029022951,0.1008624029022951
val,windows_nonoverlap,GaGa,GaGa,60000,60000,1.8725333333333334,1.8721959798177084,93.62666666666667,91.0,1.82,139026.68177665683,0.13902668177665684,139026.68177665683,0.13902668177665684
val,windows_nonoverlap,DrMe,DrMe,60000,60000,1.9198666666666666,1.9193033732096354,95.99333333333333,93.0,1.86,137525.97492132153,0.13752597492132151,137525.97492132153,0.13752597492132151
val,windows_nonoverlap,EnIn,EnIn,60000,60000,1.9045333333333334,1.9038961507161458,95.22666666666667,79.0,1.58,142332.73896820415,0.14233273896820414,142332.73896820415,0.14233273896820414
val,windows_nonoverlap,PlFa,PlFa,60000,60000,1.8336,1.8332137369791666,91.67999999999999,87.0,1.74,142581.2039834887,0.1425812039834887,142581.2039834887,0.1425812039834887
val,windows_nonoverlap,HePy,HePy,60000,60000,1.888,1.8874609008789063,94.39999999999999,91.0,1.82,138554.19249833995,0.13855419249833995,138554.19249833995,0.13855419249833995
val,windows_nonoverlap,AeCa,AeCa,60000,60000,1.9553333333333334,1.9547565185546876,97.76666666666667,97.0,1.94,132320.84473563966,0.13232084473563965,132320.84473563966,0.13232084473563965
val,windows_nonoverlap,HaHi,HaHi,60000,60000,1.8154666666666666,1.814632080078125,90.77333333333333,93.0,1.86,147888.23821802565,0.14788823821802566,147888.23821802565,0.14788823821802566
val,windows_nonoverlap,AnCa,AnCa,60000,60000,1.8265333333333333,1.8259082763671874,91.32666666666667,,,147198.22162996512,0.14719822162996513,147198.22162996512,0.14719822162996513
val,windows_nonoverlap,WaMe,WaMe,60000,60000,1.9517333333333333,1.9513074137369792,97.58666666666667,,,137704.32108228278,0.13770432108228278,137704.32108228278,0.13770432108228278
